period,manager_type,sector,net_flow,gross_flow
2025-12-31,Asset Manager - Index,Communication Services,0.0,0.0
2025-12-31,Asset Manager - Index,Consumer Discretionary,-9607816252.458681,9607816252.458681
2025-12-31,Asset Manager - Index,Consumer Staples,-11723679800.0,11723679800.0
2025-12-31,Asset Manager - Index,ETF - International Equity,20103978059.0,20103978059.0
2025-12-31,Asset Manager - Index,Energy,-5785945321.698715,5785945321.698715
2025-12-31,Asset Manager - Index,Financials,0.0,0.0
2025-12-31,Asset Manager - Index,Health Care,72911273367.33302,72911273367.33302
2025-12-31,Asset Manager - Index,Industrials,12745982547.854713,12745982547.854713
2025-12-31,Asset Manager - Index,Information Technology,0.0,0.0
2025-12-31,Asset Manager - Index,Materials,0.0,0.0
2025-12-31,Asset Manager - Index,Real Estate,9090660170.084538,9090660170.084538
2025-12-31,Asset Manager - Index,Utilities,-3629905373.4810977,3629905373.4810977
2025-12-31,Asset Manager - Index/Active,Communication Services,0.0,0.0
2025-12-31,Asset Manager - Index/Active,Consumer Discretionary,10076231624.260487,10076231624.260487
2025-12-31,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2025-12-31,Asset Manager - Index/Active,ETF - Broad Equity,51418565692.0,51418565692.0
2025-12-31,Asset Manager - Index/Active,Energy,0.0,0.0
2025-12-31,Asset Manager - Index/Active,Financials,-5333658755.253423,5333658755.253423
2025-12-31,Asset Manager - Index/Active,Health Care,1547788354.402046,4475048645.257008
2025-12-31,Asset Manager - Index/Active,Industrials,6859426390.343994,6859426390.343994
2025-12-31,Asset Manager - Index/Active,Information Technology,0.0,0.0
2025-12-31,Asset Manager - Index/Active,Materials,0.0,0.0
2025-12-31,Asset Manager - Index/Active,Real Estate,3727414609.1142163,3727414609.1142163
2025-12-31,Asset Manager - Index/Active,Utilities,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Consumer Discretionary,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Energy,76391618.62217389,76391618.62217389
2025-12-31,Conglomerate / Long-only Value,Financials,141898147.85798967,141898147.85798967
2025-12-31,Conglomerate / Long-only Value,Health Care,4808028545.0,4808028545.0
2025-12-31,Conglomerate / Long-only Value,Information Technology,-97175366.31402299,97175366.31402299
2025-12-31,Conglomerate / Long-only Value,Real Estate,0.0,0.0
2025-12-31,Family Office - Macro,Communication Services,4906301.31302637,10227597.544846173
2025-12-31,Family Office - Macro,Consumer Discretionary,26195249.972906165,52300664.880132996
2025-12-31,Family Office - Macro,Consumer Staples,78463293.58457562,131680976.4660293
2025-12-31,Family Office - Macro,ETF - Broad Equity,-38052257.50815663,146166299.80912852
2025-12-31,Family Office - Macro,ETF - Commodity,-64484865.0,64484865.0
2025-12-31,Family Office - Macro,ETF - Fixed Income,-17928145.638252303,17928145.638252303
2025-12-31,Family Office - Macro,ETF - International Equity,0.0,0.0
2025-12-31,Family Office - Macro,ETF - Sector,-241474866.1990039,312122089.47017276
2025-12-31,Family Office - Macro,Energy,46914784.0,46914784.0
2025-12-31,Family Office - Macro,Financials,-279240105.7492859,912635438.6310385
2025-12-31,Family Office - Macro,Health Care,13145495.283182442,241699290.71681756
2025-12-31,Family Office - Macro,Industrials,15162266.95096346,20834488.643233933
2025-12-31,Family Office - Macro,Information Technology,116954939.1486163,216958909.49456754
2025-12-31,Family Office - Macro,Materials,36926495.19734819,60262837.2026518
2025-12-31,Family Office - Macro,Real Estate,-21840171.66389577,21840171.66389577
2025-12-31,Family Office - Macro,Utilities,-8490784.325815722,8490784.325815722
2025-12-31,Hedge Fund - Activist,Consumer Discretionary,-424021300.0,424021300.0
2025-12-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2025-12-31,Hedge Fund - Activist,Energy,-253801695.0,253801695.0
2025-12-31,Hedge Fund - Activist,Financials,-403521950.0,403521950.0
2025-12-31,Hedge Fund - Activist,Health Care,1128609225.4454713,1555289879.0564585
2025-12-31,Hedge Fund - Activist,Industrials,1126535737.0,1126535737.0
2025-12-31,Hedge Fund - Activist,Information Technology,3606640373.3549747,3606640373.3549747
2025-12-31,Hedge Fund - Activist,Materials,0.0,0.0
2025-12-31,Hedge Fund - Activist,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Communication Services,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Consumer Discretionary,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Consumer Staples,-393714.0586797066,393714.0586797066
2025-12-31,Hedge Fund - Contrarian Value,Energy,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Financials,3217290.8787010503,3217290.8787010503
2025-12-31,Hedge Fund - Contrarian Value,Health Care,916722.0,916722.0
2025-12-31,Hedge Fund - Contrarian Value,Industrials,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Information Technology,-730143.6531724042,730143.6531724042
2025-12-31,Hedge Fund - Contrarian Value,Materials,0.0,0.0
2025-12-31,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Global Macro,Communication Services,297237161.82008696,401630872.17991304
2025-12-31,Hedge Fund - Global Macro,Consumer Discretionary,-373193293.5515475,474616972.86857516
2025-12-31,Hedge Fund - Global Macro,Consumer Staples,25840088.47171264,25840088.47171264
2025-12-31,Hedge Fund - Global Macro,ETF - Broad Equity,-132957949.05863318,376136510.9657688
2025-12-31,Hedge Fund - Global Macro,ETF - Commodity,164969120.44662118,370354654.6779436
2025-12-31,Hedge Fund - Global Macro,ETF - Fixed Income,-258966266.0,258966266.0
2025-12-31,Hedge Fund - Global Macro,ETF - International Equity,-874921974.3427005,874921974.3427005
2025-12-31,Hedge Fund - Global Macro,ETF - Sector,-53367507.34131947,385691870.22586596
2025-12-31,Hedge Fund - Global Macro,ETF - Thematic,-113267077.70654815,113267077.70654815
2025-12-31,Hedge Fund - Global Macro,Energy,0.0,0.0
2025-12-31,Hedge Fund - Global Macro,Financials,533949544.51554966,987634776.755741
2025-12-31,Hedge Fund - Global Macro,Health Care,137035888.3176737,402743669.6823263
2025-12-31,Hedge Fund - Global Macro,Industrials,-65886554.75810887,65886554.75810887
2025-12-31,Hedge Fund - Global Macro,Information Technology,-444683265.79200006,2116459312.8052702
2025-12-31,Hedge Fund - Global Macro,Materials,19171513.454144407,19171513.454144407
2025-12-31,Hedge Fund - Global Macro,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Long/Short Growth,Communication Services,-117820238.9960281,117820238.9960281
2025-12-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,121454706.2102677,163410960.62874624
2025-12-31,Hedge Fund - Long/Short Growth,Consumer Staples,147334830.0,147334830.0
2025-12-31,Hedge Fund - Long/Short Growth,ETF - Sector,165340012.0,165340012.0
