period,manager_type,sector,net_flow,gross_flow
2020-12-31,Hedge Fund - Activist,Consumer Discretionary,-32988078.177888583,32988078.177888583
2020-12-31,Hedge Fund - Activist,Consumer Staples,86429000.0,86429000.0
2020-12-31,Hedge Fund - Activist,ETF - Broad Equity,-33013688.545725938,33013688.545725938
2020-12-31,Hedge Fund - Activist,Health Care,70419019.1503343,70419019.1503343
2020-12-31,Hedge Fund - Activist,Unclassified,129028823.74778989,402349257.00108784
2021-03-31,Hedge Fund - Activist,Consumer Discretionary,-77706000.0,77706000.0
2021-03-31,Hedge Fund - Activist,Consumer Staples,110686154.85238062,110686154.85238062
2021-03-31,Hedge Fund - Activist,ETF - Broad Equity,-13871589.82637603,13871589.82637603
2021-03-31,Hedge Fund - Activist,Health Care,-72879045.73465002,72879045.73465002
2021-03-31,Hedge Fund - Activist,Unclassified,-96497473.67976353,475629845.8405795
2021-06-30,Hedge Fund - Activist,Consumer Discretionary,-102128455.4643993,102128455.4643993
2021-06-30,Hedge Fund - Activist,Consumer Staples,-14916027.422110979,14916027.422110979
2021-06-30,Hedge Fund - Activist,ETF - Broad Equity,36936026.41794792,36936026.41794792
2021-06-30,Hedge Fund - Activist,Health Care,25424663.13010943,25424663.13010943
2021-06-30,Hedge Fund - Activist,Unclassified,-213110639.2993581,549547724.918601
2021-06-30,Hedge Fund - Value,Communication Services,-547000.0,547000.0
2021-06-30,Hedge Fund - Value,ETF - Broad Equity,23278000.0,23278000.0
2021-06-30,Hedge Fund - Value,ETF - Commodity,0.0,0.0
2021-06-30,Hedge Fund - Value,Energy,20181830.958260924,75839260.71137239
2021-06-30,Hedge Fund - Value,Financials,-8722000.0,39684000.0
2021-06-30,Hedge Fund - Value,Health Care,2281539.617179945,4424224.572173516
2021-06-30,Hedge Fund - Value,Materials,15374000.000000002,15374000.000000002
2021-06-30,Hedge Fund - Value,Real Estate,0.0,0.0
2021-06-30,Hedge Fund - Value,Unclassified,53661701.47498518,265480913.43311587
2021-06-30,Hedge Fund - Value,Utilities,12000.0,12000.0
2021-09-30,Hedge Fund - Activist,Consumer Discretionary,-292900000.0,292900000.0
2021-09-30,Hedge Fund - Activist,Consumer Staples,-169971000.0,169971000.0
2021-09-30,Hedge Fund - Activist,ETF - Broad Equity,-139819000.0,139819000.0
2021-09-30,Hedge Fund - Activist,Health Care,-158330000.0,158330000.0
2021-09-30,Hedge Fund - Activist,Unclassified,-421580000.0,480226000.0
2021-09-30,Hedge Fund - Value,Consumer Staples,803000.0,803000.0
2021-09-30,Hedge Fund - Value,ETF - Broad Equity,-23278000.0,23278000.0
2021-09-30,Hedge Fund - Value,ETF - Commodity,34252680.35899206,34252680.35899206
2021-09-30,Hedge Fund - Value,Energy,13785252.074998315,20095431.021192167
2021-09-30,Hedge Fund - Value,Financials,-2341587.82244898,34574412.177551016
2021-09-30,Hedge Fund - Value,Health Care,2840731.8714008704,2840731.8714008704
2021-09-30,Hedge Fund - Value,Materials,-95971.49963353237,483971.49963353237
2021-09-30,Hedge Fund - Value,Real Estate,-1136000.0,1136000.0
2021-09-30,Hedge Fund - Value,Unclassified,-56421714.3649514,175636189.5251326
2021-09-30,Hedge Fund - Value,Utilities,-12000.0,12000.0
2021-12-31,Asset Manager - Index/Active,Communication Services,-277158730000.0,277158730000.0
2021-12-31,Asset Manager - Index/Active,Consumer Discretionary,-282918391000.0,282918391000.0
2021-12-31,Asset Manager - Index/Active,Consumer Staples,-128744622000.0,128744622000.0
2021-12-31,Asset Manager - Index/Active,ETF - Broad Equity,-112783996000.0,112783996000.0
2021-12-31,Asset Manager - Index/Active,ETF - Commodity,-786317000.0,786317000.0
2021-12-31,Asset Manager - Index/Active,ETF - Fixed Income,-12542071000.0,12542071000.0
2021-12-31,Asset Manager - Index/Active,ETF - International Equity,-14529205000.0,14529205000.0
2021-12-31,Asset Manager - Index/Active,ETF - Sector,-1668260000.0,1668260000.0
2021-12-31,Asset Manager - Index/Active,ETF - Thematic,-2195000.0,2195000.0
2021-12-31,Asset Manager - Index/Active,Energy,-97257522512.34343,98446027487.65659
2021-12-31,Asset Manager - Index/Active,Financials,-389851206000.0,389851206000.0
2021-12-31,Asset Manager - Index/Active,Health Care,-329108893000.0,329108893000.0
2021-12-31,Asset Manager - Index/Active,Industrials,-93291882000.0,93291882000.0
2021-12-31,Asset Manager - Index/Active,Information Technology,-548182477000.0,548182477000.0
2021-12-31,Asset Manager - Index/Active,Materials,-35915447000.0,35915447000.0
2021-12-31,Asset Manager - Index/Active,Real Estate,-60888023000.0,60888023000.0
2021-12-31,Asset Manager - Index/Active,Unclassified,-1154350464000.0,1154350464000.0
2021-12-31,Asset Manager - Index/Active,Utilities,-31189669000.0,31189669000.0
2021-12-31,Hedge Fund - Activist,Consumer Discretionary,274946000.0,274946000.0
2021-12-31,Hedge Fund - Activist,Consumer Staples,208868000.0,208868000.0
2021-12-31,Hedge Fund - Activist,ETF - Broad Equity,157285000.0,157285000.0
2021-12-31,Hedge Fund - Activist,Health Care,188881000.0,188881000.0
2021-12-31,Hedge Fund - Activist,Unclassified,682555031.1279914,682555031.1279914
2021-12-31,Hedge Fund - Value,Consumer Discretionary,105678000.0,105678000.0
2021-12-31,Hedge Fund - Value,Consumer Staples,-803000.0,803000.0
2021-12-31,Hedge Fund - Value,ETF - Commodity,0.0,0.0
2021-12-31,Hedge Fund - Value,Energy,-37946649.40527215,49524649.40527214
2021-12-31,Hedge Fund - Value,Financials,61512246.72781919,75289753.27218081
2021-12-31,Hedge Fund - Value,Health Care,1069001.4999429444,1069001.4999429444
2021-12-31,Hedge Fund - Value,Information Technology,15939000.0,15939000.0
2021-12-31,Hedge Fund - Value,Materials,0.0,0.0
2021-12-31,Hedge Fund - Value,Unclassified,-111429598.8447471,359719666.7293896
2022-03-31,Asset Manager - Index/Active,Communication Services,243136155000.0,243136155000.0
2022-03-31,Asset Manager - Index/Active,Consumer Discretionary,295541052000.0,295541052000.0
2022-03-31,Asset Manager - Index/Active,Consumer Staples,146905552000.0,146905552000.0
2022-03-31,Asset Manager - Index/Active,ETF - Broad Equity,101409799000.0,101409799000.0
2022-03-31,Asset Manager - Index/Active,ETF - Commodity,866293000.0,866293000.0
2022-03-31,Asset Manager - Index/Active,ETF - Fixed Income,11936719000.0,11936719000.0
2022-03-31,Asset Manager - Index/Active,ETF - International Equity,15183483000.0,15183483000.0
2022-03-31,Asset Manager - Index/Active,ETF - Sector,1891187000.0,1891187000.0
2022-03-31,Asset Manager - Index/Active,Energy,141270113265.41867,141270113265.41867
2022-03-31,Asset Manager - Index/Active,Financials,387021160000.0,387021160000.0
2022-03-31,Asset Manager - Index/Active,Health Care,356771576000.0,356771576000.0
2022-03-31,Asset Manager - Index/Active,Industrials,103100512000.0,103100512000.0
2022-03-31,Asset Manager - Index/Active,Information Technology,619499011000.0,619499011000.0
2022-03-31,Asset Manager - Index/Active,Materials,45196416000.0,45196416000.0
2022-03-31,Asset Manager - Index/Active,Real Estate,68556694000.0,68556694000.0
2022-03-31,Asset Manager - Index/Active,Unclassified,1138407916000.0,1138407916000.0
2022-03-31,Asset Manager - Index/Active,Utilities,34737971000.0,34737971000.0
2022-03-31,Hedge Fund - Activist,Consumer Discretionary,-274946000.0,274946000.0
2022-03-31,Hedge Fund - Activist,Consumer Staples,-208868000.0,208868000.0
2022-03-31,Hedge Fund - Activist,ETF - Broad Equity,-157285000.0,157285000.0
2022-03-31,Hedge Fund - Activist,Health Care,-188881000.0,188881000.0
2022-03-31,Hedge Fund - Activist,Unclassified,-658638000.0,774566000.0
2022-03-31,Hedge Fund - Value,Consumer Discretionary,-105678000.0,105678000.0
2022-03-31,Hedge Fund - Value,ETF - Broad Equity,829000.0,829000.0
2022-03-31,Hedge Fund - Value,ETF - Commodity,13013084.471710974,13013084.471710974
2022-03-31,Hedge Fund - Value,ETF - Sector,1123000.0,1123000.0
2022-03-31,Hedge Fund - Value,Energy,7720575.360040087,71925544.51405591
2022-03-31,Hedge Fund - Value,Financials,-7749001.563630526,7749001.563630526
2022-03-31,Hedge Fund - Value,Health Care,2373980.198654192,2373980.198654192
2022-03-31,Hedge Fund - Value,Information Technology,0.0,0.0
2022-03-31,Hedge Fund - Value,Materials,-18823.529411764706,18823.529411764706
2022-03-31,Hedge Fund - Value,Unclassified,61227402.516185984,222046523.39884526
2022-06-30,Asset Manager - Index/Active,Communication Services,3320261214.362622,7343182463.390256
2022-06-30,Asset Manager - Index/Active,Consumer Discretionary,59169401392.100075,63473654118.40079
2022-06-30,Asset Manager - Index/Active,Consumer Staples,4114686971.3614554,6748302076.585972
2022-06-30,Asset Manager - Index/Active,ETF - Broad Equity,-2411204965.567966,9745702737.126059
2022-06-30,Asset Manager - Index/Active,ETF - Commodity,-201355062.44951475,210608975.9234063
2022-06-30,Asset Manager - Index/Active,ETF - Fixed Income,70493155.0518931,2197316504.079312
2022-06-30,Asset Manager - Index/Active,ETF - International Equity,977352586.1351902,1071445729.1336546
2022-06-30,Asset Manager - Index/Active,ETF - Sector,577619017.7753069,1218814674.4516556
2022-06-30,Asset Manager - Index/Active,Energy,693154204.4489657,10285747512.600641
2022-06-30,Asset Manager - Index/Active,Financials,-3065291664.5666933,14018613408.033794
2022-06-30,Asset Manager - Index/Active,Health Care,5856530703.15551,14347039659.477766
2022-06-30,Asset Manager - Index/Active,Industrials,1144875845.0689826,2860952304.8855352
2022-06-30,Asset Manager - Index/Active,Information Technology,-1357767133.7454805,7819435756.880368
2022-06-30,Asset Manager - Index/Active,Materials,1969318470.5740457,3296414918.6672597
2022-06-30,Asset Manager - Index/Active,Real Estate,211529364.51957628,1541371858.5968761
2022-06-30,Asset Manager - Index/Active,Unclassified,6177480667.32894,74024038873.07458
2022-06-30,Asset Manager - Index/Active,Utilities,1097692933.2227852,1694087393.860124
2022-06-30,Hedge Fund - Activist,Consumer Discretionary,34099000.0,34099000.0
2022-06-30,Hedge Fund - Activist,Consumer Staples,214582000.00000003,214582000.00000003
2022-06-30,Hedge Fund - Activist,ETF - Broad Equity,157661000.0,157661000.0
2022-06-30,Hedge Fund - Activist,Health Care,159808000.0,159808000.0
2022-06-30,Hedge Fund - Activist,Unclassified,546713503.1523457,546713503.1523457
2022-06-30,Hedge Fund - Value,Communication Services,22170000.0,22170000.0
2022-06-30,Hedge Fund - Value,Consumer Discretionary,2034999.9999999998,2034999.9999999998
2022-06-30,Hedge Fund - Value,ETF - Broad Equity,-829000.0,829000.0
2022-06-30,Hedge Fund - Value,ETF - Commodity,14625498.20585252,16265498.20585252
2022-06-30,Hedge Fund - Value,ETF - Sector,0.0,0.0
2022-06-30,Hedge Fund - Value,Energy,-31569656.254567854,47657516.02187665
2022-06-30,Hedge Fund - Value,Financials,-4603525.317349061,6692398.20265094
2022-06-30,Hedge Fund - Value,Health Care,-52548052.66297401,52548052.66297401
2022-06-30,Hedge Fund - Value,Information Technology,-15338000.0,15338000.0
2022-06-30,Hedge Fund - Value,Materials,0.0,0.0
2022-06-30,Hedge Fund - Value,Unclassified,-31447330.292771596,213608604.24222863
2022-09-30,Asset Manager - Index/Active,Communication Services,71325858888.62138,73049741925.37427
2022-09-30,Asset Manager - Index/Active,Consumer Discretionary,30258820983.86043,35244403276.92955
2022-09-30,Asset Manager - Index/Active,Consumer Staples,-1174456003.0893133,3256782132.1713376
2022-09-30,Asset Manager - Index/Active,ETF - Broad Equity,6585354537.197511,11924888978.265127
2022-09-30,Asset Manager - Index/Active,ETF - Commodity,161142380.8400001,254687622.39056835
2022-09-30,Asset Manager - Index/Active,ETF - Fixed Income,-360138195.3595215,2485756508.128361
2022-09-30,Asset Manager - Index/Active,ETF - International Equity,27116770.527588442,660501181.4996977
2022-09-30,Asset Manager - Index/Active,ETF - Sector,-625825589.5135853,803828361.7817055
2022-09-30,Asset Manager - Index/Active,ETF - Thematic,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Energy,-2881214876.222818,7089311458.901453
2022-09-30,Asset Manager - Index/Active,Financials,-3345096535.1522813,9064215805.667267
2022-09-30,Asset Manager - Index/Active,Health Care,-867216156.5311974,9572118965.322927
2022-09-30,Asset Manager - Index/Active,Industrials,-1248208211.0754788,1866135143.7475114
2022-09-30,Asset Manager - Index/Active,Information Technology,-1574869462.9911938,8305515877.451102
2022-09-30,Asset Manager - Index/Active,Materials,-1128396756.795085,2083955378.454617
2022-09-30,Asset Manager - Index/Active,Real Estate,146562550.62493014,1082792052.633823
2022-09-30,Asset Manager - Index/Active,Unclassified,-8323027232.198931,46972083793.19568
2022-09-30,Asset Manager - Index/Active,Utilities,-120521546.94949786,965998987.8367034
2022-09-30,Hedge Fund - Activist,Consumer Discretionary,-34099000.0,34099000.0
2022-09-30,Hedge Fund - Activist,Consumer Staples,-16253459.338804055,16253459.338804055
2022-09-30,Hedge Fund - Activist,ETF - Broad Equity,-94787534.10513757,94787534.10513757
2022-09-30,Hedge Fund - Activist,Financials,5423000.0,5423000.0
2022-09-30,Hedge Fund - Activist,Health Care,-10136132.243548116,10136132.243548116
2022-09-30,Hedge Fund - Activist,Unclassified,276270671.0205457,276270671.0205457
2022-09-30,Hedge Fund - Value,Communication Services,-22170000.0,22170000.0
2022-09-30,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2022-09-30,Hedge Fund - Value,ETF - Commodity,-3882170.01852289,3882170.01852289
2022-09-30,Hedge Fund - Value,ETF - Sector,-1051000.0,1051000.0
2022-09-30,Hedge Fund - Value,Energy,21489681.56720237,21489681.56720237
2022-09-30,Hedge Fund - Value,Financials,-33047843.024275642,33047843.024275642
2022-09-30,Hedge Fund - Value,Health Care,-18285831.982247747,18285831.982247747
