period,manager_type,sector,net_flow,gross_flow
2011-12-31,Asset Manager - Active,Communication Services,0.0,0.0
2011-12-31,Asset Manager - Active,Consumer Discretionary,-217348000.463316,217348000.463316
2011-12-31,Asset Manager - Active,Consumer Staples,-162921088.9838057,162921088.9838057
2011-12-31,Asset Manager - Active,Energy,0.0,0.0
2011-12-31,Asset Manager - Active,Financials,5789103180.5720625,6706991190.187396
2011-12-31,Asset Manager - Active,Health Care,-45815907.09264861,868201247.7059358
2011-12-31,Asset Manager - Active,Industrials,5759831625.192838,6395383140.0252075
2011-12-31,Asset Manager - Active,Information Technology,-160736100.36197507,160736100.36197507
2011-12-31,Asset Manager - Active,Materials,0.0,0.0
2011-12-31,Asset Manager - Active,Real Estate,0.0,0.0
2011-12-31,Asset Manager - Active,Utilities,-208342030.96360055,208342030.96360055
2011-12-31,Asset Manager - Growth,Communication Services,308880933.2412012,381643066.7587988
2011-12-31,Asset Manager - Growth,Consumer Discretionary,-1902162782.2612848,2329352782.261285
2011-12-31,Asset Manager - Growth,Consumer Staples,244040000.0,244040000.0
2011-12-31,Asset Manager - Growth,Financials,842548064.2208041,842548064.2208041
2011-12-31,Asset Manager - Growth,Health Care,35317000.000000015,198435000.0
2011-12-31,Asset Manager - Growth,Industrials,0.0,0.0
2011-12-31,Asset Manager - Growth,Information Technology,493005527.3920779,575930472.6079221
2011-12-31,Asset Manager - Growth,Materials,0.0,0.0
2011-12-31,Asset Manager - Growth,Real Estate,0.0,0.0
2011-12-31,Asset Manager - Index,Communication Services,0.0,0.0
2011-12-31,Asset Manager - Index,Consumer Discretionary,7621288596.664894,7621288596.664894
2011-12-31,Asset Manager - Index,Consumer Staples,686314505.5801466,686314505.5801466
2011-12-31,Asset Manager - Index,Energy,0.0,0.0
2011-12-31,Asset Manager - Index,Financials,18826496049.748905,18826496049.748905
2011-12-31,Asset Manager - Index,Health Care,1239006907.1795263,1239006907.1795263
2011-12-31,Asset Manager - Index,Industrials,5417573000.0,5417573000.0
2011-12-31,Asset Manager - Index,Information Technology,414877169.3585846,414877169.3585846
2011-12-31,Asset Manager - Index,Materials,0.0,0.0
2011-12-31,Asset Manager - Index,Real Estate,0.0,0.0
2011-12-31,Asset Manager - Index,Utilities,7405858703.204739,7405858703.204739
2011-12-31,Asset Manager - Index/Active,Communication Services,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Consumer Discretionary,754669129.2638603,754669129.2638603
2011-12-31,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Energy,2067882871.1365855,2067882871.1365855
2011-12-31,Asset Manager - Index/Active,Financials,7039469000.0,7039469000.0
2011-12-31,Asset Manager - Index/Active,Health Care,-1116091637.3122945,1116091637.3122945
2011-12-31,Asset Manager - Index/Active,Industrials,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Information Technology,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Materials,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Real Estate,0.0,0.0
2011-12-31,Asset Manager - Index/Active,Utilities,0.0,0.0
2011-12-31,Asset Manager - Value,Communication Services,257978000.0,257978000.0
2011-12-31,Asset Manager - Value,Consumer Discretionary,64834699.296409495,137873300.7035905
2011-12-31,Asset Manager - Value,Consumer Staples,306290687.74246305,730647312.2575371
2011-12-31,Asset Manager - Value,Energy,498358000.00000006,498358000.00000006
2011-12-31,Asset Manager - Value,Financials,559762000.0,559762000.0
2011-12-31,Asset Manager - Value,Health Care,959119090.2338927,972461992.268727
2011-12-31,Asset Manager - Value,Industrials,0.0,0.0
2011-12-31,Asset Manager - Value,Information Technology,99948000.0,99948000.0
2011-12-31,Asset Manager - Value,Materials,72284000.00000001,109890000.00000001
2011-12-31,Asset Manager - Value,Real Estate,-19439800.49888665,19439800.49888665
2011-12-31,Conglomerate / Long-only Value,Communication Services,200897000.0,200897000.0
2011-12-31,Conglomerate / Long-only Value,Consumer Discretionary,919101000.0,919101000.0
2011-12-31,Conglomerate / Long-only Value,Consumer Staples,503824669.9420996,503824669.9420996
2011-12-31,Conglomerate / Long-only Value,Energy,0.0,0.0
2011-12-31,Conglomerate / Long-only Value,Financials,779369570.5114644,779369570.5114644
2011-12-31,Conglomerate / Long-only Value,Health Care,0.0,0.0
2011-12-31,Conglomerate / Long-only Value,Industrials,0.0,0.0
2011-12-31,Conglomerate / Long-only Value,Information Technology,98881754.96554318,98881754.96554318
2011-12-31,Conglomerate / Long-only Value,Materials,199485000.0,199485000.0
2011-12-31,Family Office - Macro,Communication Services,6066000.0,6066000.0
2011-12-31,Family Office - Macro,Consumer Discretionary,35191153.05655606,35191153.05655606
2011-12-31,Family Office - Macro,Consumer Staples,0.0,0.0
2011-12-31,Family Office - Macro,ETF - Broad Equity,-1526520.9248763614,4351646.330304026
2011-12-31,Family Office - Macro,ETF - Commodity,-5358360.915480814,5358360.915480814
2011-12-31,Family Office - Macro,ETF - Fixed Income,-2305446.3143816437,2305446.3143816437
2011-12-31,Family Office - Macro,ETF - International Equity,5082886.923401445,5082886.923401445
2011-12-31,Family Office - Macro,ETF - Sector,24401429.236920662,24401429.236920662
2011-12-31,Family Office - Macro,Energy,-2993295.5253811316,2993295.5253811316
2011-12-31,Family Office - Macro,Financials,48999773.993825234,56266928.212967545
2011-12-31,Family Office - Macro,Health Care,49914835.095037356,84564976.45034412
2011-12-31,Family Office - Macro,Industrials,-3150563.152318102,3150563.152318102
2011-12-31,Family Office - Macro,Information Technology,12013911.690595854,30182344.66787603
2011-12-31,Family Office - Macro,Materials,4489557.439281288,10201345.263791643
2011-12-31,Family Office - Macro,Real Estate,16279172.413793104,17488827.586206898
2011-12-31,Family Office - Macro,Utilities,0.0,0.0
2011-12-31,Foundation / Endowment,Communication Services,0.0,0.0
2011-12-31,Foundation / Endowment,Consumer Discretionary,91525000.00000001,91525000.00000001
2011-12-31,Foundation / Endowment,Consumer Staples,206920000.0,206920000.0
2011-12-31,Foundation / Endowment,Energy,1936977872.2367167,1936977872.2367167
2011-12-31,Foundation / Endowment,Financials,174082456.49948913,211215543.50051087
2011-12-31,Foundation / Endowment,Health Care,126958852.37312469,254513147.6268753
2011-12-31,Foundation / Endowment,Industrials,0.0,0.0
2011-12-31,Foundation / Endowment,Information Technology,0.0,0.0
2011-12-31,Foundation / Endowment,Materials,0.0,0.0
2011-12-31,Foundation / Endowment,Real Estate,72582000.0,72582000.0
2011-12-31,Hedge Fund - Activist,Communication Services,5454989.007188308,5454989.007188308
2011-12-31,Hedge Fund - Activist,Consumer Discretionary,-17647752.406771943,180758212.60972822
2011-12-31,Hedge Fund - Activist,Consumer Staples,40740000.0,40740000.0
2011-12-31,Hedge Fund - Activist,Energy,28120000.0,28120000.0
2011-12-31,Hedge Fund - Activist,Financials,158867388.73452133,158867388.73452133
2011-12-31,Hedge Fund - Activist,Health Care,84841636.64965212,109159408.32609442
2011-12-31,Hedge Fund - Activist,Industrials,31384417.533716395,102089593.06012614
2011-12-31,Hedge Fund - Activist,Information Technology,40996000.0,40996000.0
2011-12-31,Hedge Fund - Activist,Materials,21099317.99947905,41882682.000520945
2011-12-31,Hedge Fund - Activist,Real Estate,0.0,0.0
2011-12-31,Hedge Fund - Event Driven,Communication Services,0.0,0.0
2011-12-31,Hedge Fund - Event Driven,Consumer Discretionary,16149957.049950348,16333984.36467218
2011-12-31,Hedge Fund - Event Driven,Consumer Staples,-40119798.07943506,40119798.07943506
2011-12-31,Hedge Fund - Event Driven,Energy,12104000.0,12104000.0
2011-12-31,Hedge Fund - Event Driven,Financials,9491000.0,9491000.0
2011-12-31,Hedge Fund - Event Driven,Health Care,11484000.0,11484000.0
2011-12-31,Hedge Fund - Event Driven,Industrials,621071.0296369698,12682928.97036303
2011-12-31,Hedge Fund - Event Driven,Information Technology,8305000.0,8305000.0
2011-12-31,Hedge Fund - Event Driven,Materials,1325000.0,1325000.0
2011-12-31,Hedge Fund - Event Driven,Utilities,0.0,0.0
2011-12-31,Hedge Fund - Global Macro,Communication Services,82346903.38919173,84639096.61080827
2011-12-31,Hedge Fund - Global Macro,Consumer Discretionary,36517537.25541314,115734520.73264441
2011-12-31,Hedge Fund - Global Macro,Consumer Staples,9409229.133808374,26421229.39745546
2011-12-31,Hedge Fund - Global Macro,ETF - Broad Equity,96608348.74851404,116916090.58585805
2011-12-31,Hedge Fund - Global Macro,ETF - Commodity,52575339.91607104,52575339.91607104
2011-12-31,Hedge Fund - Global Macro,ETF - Fixed Income,202612853.0983996,220625928.63689095
2011-12-31,Hedge Fund - Global Macro,ETF - International Equity,56371158.521374054,80147433.71275142
2011-12-31,Hedge Fund - Global Macro,ETF - Sector,180479708.23246098,446264004.7744328
2011-12-31,Hedge Fund - Global Macro,Energy,53697515.525353014,61216977.06324797
2011-12-31,Hedge Fund - Global Macro,Financials,169725193.2993067,239300397.22808316
2011-12-31,Hedge Fund - Global Macro,Health Care,231591634.2300985,306442989.1134354
2011-12-31,Hedge Fund - Global Macro,Industrials,101068865.60677676,101068865.60677676
2011-12-31,Hedge Fund - Global Macro,Information Technology,167357985.47403634,183899478.28478602
2011-12-31,Hedge Fund - Global Macro,Materials,120402075.35157086,120402075.35157086
2011-12-31,Hedge Fund - Global Macro,Real Estate,34968770.95752073,39211316.40196826
2011-12-31,Hedge Fund - Global Macro,Utilities,0.0,0.0
2011-12-31,Hedge Fund - Long/Short,Communication Services,320746682.954831,351093414.8299559
2011-12-31,Hedge Fund - Long/Short,Consumer Discretionary,584767924.1086726,1135569418.8649924
2011-12-31,Hedge Fund - Long/Short,Consumer Staples,297151667.59687924,405685196.1371645
2011-12-31,Hedge Fund - Long/Short,ETF - Broad Equity,274156355.7518965,274156355.7518965
2011-12-31,Hedge Fund - Long/Short,ETF - Commodity,88304381.35067941,145435618.64932057
2011-12-31,Hedge Fund - Long/Short,ETF - Fixed Income,-21362195.470751885,21362195.470751885
2011-12-31,Hedge Fund - Long/Short,ETF - International Equity,114674549.3481326,132787450.6518674
2011-12-31,Hedge Fund - Long/Short,ETF - Sector,357446000.0,357446000.0
2011-12-31,Hedge Fund - Long/Short,Energy,240113620.0082628,336904398.8053104
2011-12-31,Hedge Fund - Long/Short,Financials,321221578.3653973,749124561.5798538
2011-12-31,Hedge Fund - Long/Short,Health Care,866546553.0118996,927910987.5577751
2011-12-31,Hedge Fund - Long/Short,Industrials,98834240.76429296,278653759.23570704
2011-12-31,Hedge Fund - Long/Short,Information Technology,220230451.83693057,928649121.7566181
2011-12-31,Hedge Fund - Long/Short,Materials,252397965.42579022,293338704.4666897
