period,manager_type,sector,net_flow,gross_flow
2016-12-31,Alternatives - Opportunistic / Credit,Communication Services,-28355000.0,84507000.0
2016-12-31,Alternatives - Opportunistic / Credit,Consumer Discretionary,-1690231504.9150124,1736413504.9150124
2016-12-31,Alternatives - Opportunistic / Credit,Consumer Staples,-233479161.75710374,233479161.75710374
2016-12-31,Alternatives - Opportunistic / Credit,ETF - Broad Equity,63219461.99127631,242520414.02084142
2016-12-31,Alternatives - Opportunistic / Credit,ETF - Fixed Income,3894780.0,3894780.0
2016-12-31,Alternatives - Opportunistic / Credit,ETF - Sector,26114000.0,26114000.0
2016-12-31,Alternatives - Opportunistic / Credit,Energy,48146930.25523785,105544671.18324693
2016-12-31,Alternatives - Opportunistic / Credit,Financials,-100544885.6505928,119812885.6505928
2016-12-31,Alternatives - Opportunistic / Credit,Health Care,-19123000.0,20495000.0
2016-12-31,Alternatives - Opportunistic / Credit,Industrials,-105704719.1186931,142897280.8813069
2016-12-31,Alternatives - Opportunistic / Credit,Information Technology,-134293000.0,145633000.0
2016-12-31,Alternatives - Opportunistic / Credit,Materials,29256000.0,32162000.0
2016-12-31,Alternatives - Opportunistic / Credit,Real Estate,-62751597.687528506,118614402.31247151
2016-12-31,Alternatives - Opportunistic / Credit,Unclassified,-730749046.6906939,770712791.2613742
2016-12-31,Alternatives - Opportunistic / Credit,Utilities,-1682000.0,1682000.0
2016-12-31,Asset Manager - Active,Communication Services,-2083105219.769054,23665277354.919872
2016-12-31,Asset Manager - Active,Consumer Discretionary,-3461698663.000513,38708084194.12075
2016-12-31,Asset Manager - Active,Consumer Staples,-1856463312.7854784,25231166699.614967
2016-12-31,Asset Manager - Active,ETF - Broad Equity,2358976183.2312226,5051226956.40694
2016-12-31,Asset Manager - Active,ETF - Commodity,36091715.99121035,129927552.09505635
2016-12-31,Asset Manager - Active,ETF - Fixed Income,164289584.6123617,973208701.2163706
2016-12-31,Asset Manager - Active,ETF - International Equity,-512227026.769215,1567924497.5713255
2016-12-31,Asset Manager - Active,ETF - Sector,-798186182.0008495,1522907941.595119
2016-12-31,Asset Manager - Active,Energy,2309170879.4414263,24601905545.53256
2016-12-31,Asset Manager - Active,Financials,26275630967.908875,67559938207.908905
2016-12-31,Asset Manager - Active,Health Care,-13041407939.853394,64562476006.741196
2016-12-31,Asset Manager - Active,Industrials,-9999823169.383904,46284394271.505806
2016-12-31,Asset Manager - Active,Information Technology,16449837786.643663,62286974525.85682
2016-12-31,Asset Manager - Active,Materials,1982169455.5074358,15992418405.097952
2016-12-31,Asset Manager - Active,Real Estate,-84911072.60858452,11225585278.238647
2016-12-31,Asset Manager - Active,Unclassified,-43326963889.47953,98510243982.86005
2016-12-31,Asset Manager - Active,Utilities,992103884.9909112,8186110437.860306
2016-12-31,Asset Manager - Growth,Communication Services,102312319.09368566,172110437.19193444
2016-12-31,Asset Manager - Growth,Consumer Discretionary,426747717.5558898,939664645.6705501
2016-12-31,Asset Manager - Growth,Consumer Staples,134697658.53271684,188889233.88348407
2016-12-31,Asset Manager - Growth,ETF - Broad Equity,-48664270.04878114,77868313.95457372
2016-12-31,Asset Manager - Growth,Energy,105118397.42760204,145497602.572398
2016-12-31,Asset Manager - Growth,Financials,-446785649.970025,895301453.0303034
2016-12-31,Asset Manager - Growth,Health Care,282431436.6824967,504914280.68439996
2016-12-31,Asset Manager - Growth,Industrials,472671454.6256169,597378782.5515699
2016-12-31,Asset Manager - Growth,Information Technology,-42208196.661366075,1109923518.510757
2016-12-31,Asset Manager - Growth,Materials,10734705.654570624,66013070.562016815
2016-12-31,Asset Manager - Growth,Real Estate,-26726298.16907746,26726298.16907746
2016-12-31,Asset Manager - Growth,Unclassified,43506359.00317586,611389587.4724838
2016-12-31,Asset Manager - Growth,Utilities,3443699.6532936306,3443699.6532936306
2016-12-31,Asset Manager - Index,Communication Services,5677944531.829623,8738350654.442726
2016-12-31,Asset Manager - Index,Consumer Discretionary,5935905795.917929,9542728059.472921
2016-12-31,Asset Manager - Index,Consumer Staples,7756682081.570186,8244177436.595015
2016-12-31,Asset Manager - Index,ETF - Broad Equity,490087499.26071906,1815921835.1492999
2016-12-31,Asset Manager - Index,ETF - Commodity,-185859560.56496564,221281122.7389755
2016-12-31,Asset Manager - Index,ETF - Fixed Income,334893574.5648676,369080494.608864
2016-12-31,Asset Manager - Index,ETF - International Equity,23572606.096999925,293897513.6042737
2016-12-31,Asset Manager - Index,ETF - Sector,-3919824.297491226,271462710.1935612
2016-12-31,Asset Manager - Index,Energy,7717840317.893599,10402379541.771524
2016-12-31,Asset Manager - Index,Financials,22218121260.343544,26959723599.653465
2016-12-31,Asset Manager - Index,Health Care,11500350352.289936,14453651360.842722
2016-12-31,Asset Manager - Index,Industrials,7612703269.036321,10510299604.287693
2016-12-31,Asset Manager - Index,Information Technology,8634930592.3483,13729735531.694464
2016-12-31,Asset Manager - Index,Materials,1739203231.6953871,6790778929.938436
2016-12-31,Asset Manager - Index,Real Estate,4394311165.564062,8232727735.167624
2016-12-31,Asset Manager - Index,Unclassified,5778107476.902565,24996130918.036755
2016-12-31,Asset Manager - Index,Utilities,3056594757.7386236,3294970410.809355
2016-12-31,Asset Manager - Index/Active,Communication Services,-681585767.8421082,2495709844.5899587
2016-12-31,Asset Manager - Index/Active,Consumer Discretionary,-1278820610.3739321,4749527093.66773
2016-12-31,Asset Manager - Index/Active,Consumer Staples,186193206.59655556,2806079175.1112714
2016-12-31,Asset Manager - Index/Active,ETF - Broad Equity,1106166124.213388,2704354360.4906096
2016-12-31,Asset Manager - Index/Active,ETF - Commodity,-505479995.28205395,560364876.118666
