submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,102909,2025-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,200,4799999975169.0,False,0.0,0000102909-25-00909,200,sample
13F-HR,102909,2025-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,200,5122070689763.0,False,-0.0,0000102909-25-01909,200,sample
13F-HR,102909,2026-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,5380938201906.0,False,0.0,0000102909-26-02909,201,sample
13F-HR,102909,2026-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,5673485200807.0,False,-0.0,0000102909-26-03909,202,sample
13F-HR,1029160,2025-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,90,6901918570.0,False,0.0,0001029160-25-00160,90,sample
13F-HR,1029160,2025-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,91,7025623484.0,False,-0.0,0001029160-25-01160,91,sample
13F-HR,1029160,2026-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,7933648905.0,False,-0.0,0001029160-26-02160,96,sample
13F-HR,1029160,2026-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,97,8506281841.0,False,0.0,0001029160-26-03160,97,sample
13F-HR,1037389,2025-09-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,150,67268551696.0,False,0.0,0001037389-25-00389,150,sample
13F-HR,1037389,2025-12-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,144,72873797503.0,False,-0.0,0001037389-25-01389,144,sample
13F-HR,1037389,2026-03-31,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,144,84431780456.0,False,-0.0,0001037389-26-02389,144,sample
13F-HR,1037389,2026-06-30,Renaissance Technologies LLC,False,,13F HOLDINGS REPORT,028-00000,0,142,85968603968.0,False,0.0,0001037389-26-03389,142,sample
13F-HR,1061768,2025-09-30,Baupost Group LLC/MA,False,,13F HOLDINGS REPORT,028-00000,0,40,5999994696.0,False,0.0,0001061768-25-00768,40,sample
13F-HR,1061768,2025-12-31,Baupost Group LLC/MA,False,,13F HOLDINGS REPORT,028-00000,0,41,6177735063.0,False,-0.0,0001061768-25-01768,41,sample
13F-HR,1061768,2026-03-31,Baupost Group LLC/MA,False,,13F HOLDINGS REPORT,028-00000,0,42,6220944067.0,False,-0.0,0001061768-26-02768,42,sample
