period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2025-09-30,Commodity (ETF),0.007381488997610827,,
2025-09-30,Debt,0.005016909476533867,,
2025-09-30,Equity,0.826267058033379,,
2025-09-30,Equity (ETF),0.0821718619512309,,
2025-09-30,Fixed Income (ETF),0.04423623711801247,,
2025-09-30,Options,0.03335885634561387,,
2025-09-30,Preferred,0.0008794877099550023,,
2025-09-30,Warrants/Rights,0.0006881003676641061,,
2025-12-31,Commodity (ETF),0.006727996727093279,0.007381488997610827,-0.0006534922705175479
2025-12-31,Debt,0.007224791141086744,0.005016909476533867,0.0022078816645528772
2025-12-31,Equity,0.825810782860669,0.826267058033379,-0.00045627517270996343
2025-12-31,Equity (ETF),0.0793035242272785,0.0821718619512309,-0.0028683377239523966
2025-12-31,Fixed Income (ETF),0.044244977344280456,0.04423623711801247,8.740226267983653e-06
2025-12-31,Options,0.03374799670954826,0.03335885634561387,0.00038914036393439266
2025-12-31,Preferred,0.002198312642530162,0.0008794877099550023,0.0013188249325751596
2025-12-31,Warrants/Rights,0.0007416183475135809,0.0006881003676641061,5.351797984947488e-05
2026-03-31,Commodity (ETF),0.006805565309930567,0.006727996727093279,7.756858283728806e-05
2026-03-31,Debt,0.008411939792633837,0.007224791141086744,0.001187148651547093
2026-03-31,Equity,0.8325634752362487,0.825810782860669,0.0067526923755797386
2026-03-31,Equity (ETF),0.07155931185279892,0.0793035242272785,-0.0077442123744795865
2026-03-31,Fixed Income (ETF),0.0450946252506911,0.044244977344280456,0.000849647906410643
2026-03-31,Options,0.03279115795505655,0.03374799670954826,-0.0009568387544917137
2026-03-31,Preferred,0.0020732667298110955,0.002198312642530162,-0.0001250459127190664
2026-03-31,Warrants/Rights,0.0007006578728291448,0.0007416183475135809,-4.0960474684436114e-05
2026-06-30,Commodity (ETF),0.007938951231012386,0.006805565309930567,0.001133385921081819
2026-06-30,Debt,0.008396193144209613,0.008411939792633837,-1.5746648424224546e-05
2026-06-30,Equity,0.8529091752664546,0.8325634752362487,0.02034570003020586
2026-06-30,Equity (ETF),0.06003635222135847,0.07155931185279892,-0.011522959631440448
2026-06-30,Fixed Income (ETF),0.035885237789546984,0.0450946252506911,-0.009209387461144115
2026-06-30,Options,0.03277579337403642,0.03279115795505655,-1.5364581020131662e-05
2026-06-30,Preferred,0.0014692545104507443,0.0020732667298110955,-0.0006040122193603512
2026-06-30,Warrants/Rights,0.0005890424629308189,0.0007006578728291448,-0.00011161540989832592
