period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2016-09-30,Commodity (ETF),0.0033648653216775642,,
2016-09-30,Debt,0.008103303253860867,,
2016-09-30,Equity,0.8474346131798771,,
2016-09-30,Equity (ETF),0.0571408031747293,,
2016-09-30,Fixed Income (ETF),0.0066062371508743304,,
2016-09-30,Options,0.07082125404370661,,
2016-09-30,Preferred,0.006418074444362549,,
2016-09-30,Warrants/Rights,0.00011084943091170922,,
2016-12-31,Commodity (ETF),0.002554052438281877,0.0033648653216775642,-0.0008108128833956871
2016-12-31,Debt,0.007246728004887617,0.008103303253860867,-0.00085657524897325
2016-12-31,Equity,0.8598981225303646,0.8474346131798771,0.012463509350487456
2016-12-31,Equity (ETF),0.04908334216140319,0.0571408031747293,-0.008057461013326106
2016-12-31,Fixed Income (ETF),0.006241386292350894,0.0066062371508743304,-0.00036485085852343627
2016-12-31,Options,0.06866185825857396,0.07082125404370661,-0.002159395785132648
2016-12-31,Preferred,0.006198688375620277,0.006418074444362549,-0.00021938606874227166
2016-12-31,Warrants/Rights,0.00011582193851769635,0.00011084943091170922,4.9725076059871294e-06
2017-03-31,Commodity (ETF),0.0024820496628232083,0.002554052438281877,-7.20027754586689e-05
2017-03-31,Debt,0.006636263609957063,0.007246728004887617,-0.0006104643949305542
2017-03-31,Equity,0.8589205037136196,0.8598981225303646,-0.0009776188167449629
2017-03-31,Equity (ETF),0.04877906203906025,0.04908334216140319,-0.0003042801223429384
2017-03-31,Fixed Income (ETF),0.010455410262000494,0.006241386292350894,0.0042140239696496
2017-03-31,Options,0.06575001700044089,0.06866185825857396,-0.002911841258133069
2017-03-31,Preferred,0.006857620541433927,0.006198688375620277,0.0006589321658136502
2017-03-31,Warrants/Rights,0.00011907317066461635,0.00011582193851769635,3.2512321469200004e-06
2017-06-30,Commodity (ETF),0.0031304137185356497,0.0024820496628232083,0.0006483640557124414
2017-06-30,Debt,0.005915685632089213,0.006636263609957063,-0.0007205779778678501
2017-06-30,Equity,0.8564168504425393,0.8589205037136196,-0.002503653271080264
2017-06-30,Equity (ETF),0.04581709547065363,0.04877906203906025,-0.0029619665684066238
2017-06-30,Fixed Income (ETF),0.0159374994096488,0.010455410262000494,0.005482089147648304
2017-06-30,Options,0.06553099298295038,0.06575001700044089,-0.00021902401749050726
2017-06-30,Preferred,0.007147281393625924,0.006857620541433927,0.0002896608521919964
2017-06-30,Warrants/Rights,0.00010418094995697983,0.00011907317066461635,-1.4892220707636526e-05
2017-09-30,Commodity (ETF),0.003952178765868922,0.0031304137185356497,0.0008217650473332722
2017-09-30,Debt,0.004677991421602979,0.005915685632089213,-0.0012376942104862336
2017-09-30,Equity,0.8664629461351231,0.8564168504425393,0.010046095692583745
2017-09-30,Equity (ETF),0.04289662209170067,0.04581709547065363,-0.002920473378952959
2017-09-30,Fixed Income (ETF),0.014402123684260946,0.0159374994096488,-0.0015353757253878525
2017-09-30,Options,0.06057090521315219,0.06553099298295038,-0.004960087769798192
2017-09-30,Preferred,0.006948664058284592,0.007147281393625924,-0.00019861733534133185
2017-09-30,Warrants/Rights,8.856863000661256e-05,0.00010418094995697983,-1.5612319950367265e-05
2017-12-31,Commodity (ETF),0.003638922386848239,0.003952178765868922,-0.00031325637902068293
2017-12-31,Debt,0.0035135509858244002,0.004677991421602979,-0.0011644404357785791
2017-12-31,Equity,0.8723251575727043,0.8664629461351231,0.005862211437581255
2017-12-31,Equity (ETF),0.04860767998161482,0.04289662209170067,0.005711057889914148
2017-12-31,Fixed Income (ETF),0.004334140915468398,0.014402123684260946,-0.010067982768792547
2017-12-31,Options,0.061038797207652463,0.06057090521315219,0.00046789199450027186
2017-12-31,Preferred,0.006456730718252152,0.006948664058284592,-0.0004919333400324397
2017-12-31,Warrants/Rights,8.502023163527778e-05,8.856863000661256e-05,-3.548398371334781e-06
2018-03-31,Commodity (ETF),0.003468819516780896,0.003638922386848239,-0.00017010287006734293
2018-03-31,Debt,0.003171051856634302,0.0035135509858244002,-0.0003424991291900983
2018-03-31,Equity,0.8726139582761366,0.8723251575727043,0.00028880070343229036
2018-03-31,Equity (ETF),0.05187092948100632,0.04860767998161482,0.003263249499391503
2018-03-31,Fixed Income (ETF),0.003980751812304555,0.004334140915468398,-0.00035338910316384375
2018-03-31,Options,0.05810062545139336,0.061038797207652463,-0.0029381717562591003
2018-03-31,Preferred,0.006709381676498741,0.006456730718252152,0.00025265095824658895
2018-03-31,Warrants/Rights,8.448192924513262e-05,8.502023163527778e-05,-5.383023901451645e-07
2018-06-30,Commodity (ETF),0.0035919761259230495,0.003468819516780896,0.00012315660914215352
2018-06-30,Debt,0.0030414519068160135,0.003171051856634302,-0.00012959994981828846
2018-06-30,Equity,0.8825780266770415,0.8726139582761366,0.009964068400904913
2018-06-30,Equity (ETF),0.038592403878330336,0.05187092948100632,-0.013278525602675985
2018-06-30,Fixed Income (ETF),0.004281163717139307,0.003980751812304555,0.0003004119048347527
2018-06-30,Options,0.061108946814374336,0.05810062545139336,0.003008321362980973
2018-06-30,Preferred,0.006789984842743775,0.006709381676498741,8.060316624503364e-05
2018-06-30,Warrants/Rights,1.6046037631693726e-05,8.448192924513262e-05,-6.843589161343889e-05
2018-09-30,Commodity (ETF),0.003979544657909348,0.0035919761259230495,0.0003875685319862988
2018-09-30,Debt,0.002766456137935437,0.0030414519068160135,-0.0002749957688805765
2018-09-30,Equity,0.8779067838228165,0.8825780266770415,-0.004671242854225044
2018-09-30,Equity (ETF),0.041921454536106795,0.038592403878330336,0.0033290506577764584
2018-09-30,Fixed Income (ETF),0.005177624306451817,0.004281163717139307,0.0008964605893125093
2018-09-30,Options,0.06178657996323568,0.061108946814374336,0.0006776331488613438
2018-09-30,Preferred,0.006444072505004949,0.006789984842743775,-0.0003459123377388259
2018-09-30,Warrants/Rights,1.748407053945005e-05,1.6046037631693726e-05,1.4380329077563255e-06
2018-12-31,Commodity (ETF),0.0034408843268033808,0.003979544657909348,-0.0005386603311059676
2018-12-31,Debt,0.002809403712210745,0.002766456137935437,4.2947574275308074e-05
2018-12-31,Equity,0.8717623200555424,0.8779067838228165,-0.0061444637672740665
2018-12-31,Equity (ETF),0.04405653150831002,0.041921454536106795,0.0021350769722032273
2018-12-31,Fixed Income (ETF),0.004372420293665467,0.005177624306451817,-0.0008052040127863496
2018-12-31,Options,0.06709912419142172,0.06178657996323568,0.005312544228186042
2018-12-31,Preferred,0.006451237293271424,0.006444072505004949,7.164788266475139e-06
2018-12-31,Warrants/Rights,8.07861877476384e-06,1.748407053945005e-05,-9.405451764686211e-06
2019-03-31,Commodity (ETF),0.002698362891366432,0.0034408843268033808,-0.0007425214354369485
2019-03-31,Debt,0.0026102255958743055,0.002809403712210745,-0.00019917811633643956
2019-03-31,Equity,0.8804428810794142,0.8717623200555424,0.008680561023871713
2019-03-31,Equity (ETF),0.047166720582842665,0.04405653150831002,0.0031101890745326433
2019-03-31,Fixed Income (ETF),0.005014364545126254,0.004372420293665467,0.0006419442514607873
2019-03-31,Options,0.055373819480022846,0.06709912419142172,-0.011725304711398876
2019-03-31,Preferred,0.006684264448771096,0.006451237293271424,0.0002330271554996724
2019-03-31,Warrants/Rights,9.361376582349796e-06,8.07861877476384e-06,1.2827578075859551e-06
2019-06-30,Commodity (ETF),0.002917265840737705,0.002698362891366432,0.000218902949371273
2019-06-30,Debt,0.002730213743319181,0.0026102255958743055,0.00011998814744487545
2019-06-30,Equity,0.8730332824331559,0.8804428810794142,-0.007409598646258231
2019-06-30,Equity (ETF),0.04718729502213014,0.047166720582842665,2.057443928747682e-05
2019-06-30,Fixed Income (ETF),0.005612574147277234,0.005014364545126254,0.0005982096021509798
2019-06-30,Options,0.062140803328174114,0.055373819480022846,0.006766983848151269
2019-06-30,Preferred,0.006367149361477461,0.006684264448771096,-0.0003171150872936356
2019-06-30,Warrants/Rights,1.1416123728285405e-05,9.361376582349796e-06,2.054747145935609e-06
2019-09-30,Commodity (ETF),0.0031435138747453505,0.002917265840737705,0.0002262480340076453
2019-09-30,Debt,0.003249208561997402,0.002730213743319181,0.0005189948186782212
2019-09-30,Equity,0.8872549435655641,0.8730332824331559,0.014221661132408192
2019-09-30,Equity (ETF),0.04388964883320306,0.04718729502213014,-0.0032976461889270836
2019-09-30,Fixed Income (ETF),0.0065931275616674416,0.005612574147277234,0.0009805534143902074
2019-09-30,Options,0.049850598446719394,0.062140803328174114,-0.01229020488145472
2019-09-30,Preferred,0.006007247067324765,0.006367149361477461,-0.00035990229415269574
2019-09-30,Warrants/Rights,1.1712088778514189e-05,1.1416123728285405e-05,2.959650502287839e-07
2019-12-31,Commodity (ETF),0.003395281688510474,0.0031435138747453505,0.0002517678137651234
2019-12-31,Debt,0.0035063414017962235,0.003249208561997402,0.0002571328397988214
2019-12-31,Equity,0.8707896369364576,0.8872549435655641,-0.016465306629106502
2019-12-31,Equity (ETF),0.0540605254211717,0.04388964883320306,0.010170876587968641
2019-12-31,Fixed Income (ETF),0.006970009472526572,0.0065931275616674416,0.0003768819108591302
2019-12-31,Options,0.05527985050559834,0.049850598446719394,0.005429252058878946
2019-12-31,Preferred,0.005987986665109251,0.006007247067324765,-1.926040221551361e-05
2019-12-31,Warrants/Rights,1.0367908829874199e-05,1.1712088778514189e-05,-1.3441799486399896e-06
2020-03-31,Commodity (ETF),0.004327724199246484,0.003395281688510474,0.0009324425107360098
2020-03-31,Debt,0.0045258312809520135,0.0035063414017962235,0.00101948987915579
2020-03-31,Equity,0.8710479549613249,0.8707896369364576,0.00025831802486731004
2020-03-31,Equity (ETF),0.047594124525468004,0.0540605254211717,-0.006466400895703696
2020-03-31,Fixed Income (ETF),0.008266859877531578,0.006970009472526572,0.0012968504050050065
2020-03-31,Options,0.05757031484509758,0.05527985050559834,0.0022904643394992402
2020-03-31,Preferred,0.0066573929150984005,0.005987986665109251,0.0006694062499891492
2020-03-31,Warrants/Rights,9.797395280977217e-06,1.0367908829874199e-05,-5.70513548896982e-07
2020-06-30,Commodity (ETF),0.005484343831036354,0.004327724199246484,0.0011566196317898706
2020-06-30,Debt,0.0036649285911033343,0.0045258312809520135,-0.0008609026898486792
2020-06-30,Equity,0.8740619689702511,0.8710479549613249,0.0030140140089262024
2020-06-30,Equity (ETF),0.04127094589020693,0.047594124525468004,-0.006323178635261072
2020-06-30,Fixed Income (ETF),0.0061684958045048035,0.008266859877531578,-0.002098364073026775
2020-06-30,Options,0.06316805688912284,0.05757031484509758,0.005597742044025265
2020-06-30,Preferred,0.006168354564272905,0.0066573929150984005,-0.0004890383508254952
2020-06-30,Warrants/Rights,1.2905459501697162e-05,9.797395280977217e-06,3.108064220719945e-06
2020-09-30,Commodity (ETF),0.0053819078911652215,0.005484343831036354,-0.00010243593987113286
2020-09-30,Debt,0.003606394670580611,0.0036649285911033343,-5.853392052272309e-05
2020-09-30,Equity,0.8658570770062749,0.8740619689702511,-0.008204891963976224
2020-09-30,Equity (ETF),0.044290616362372484,0.04127094589020693,0.003019670472165552
2020-09-30,Fixed Income (ETF),0.006218078459414057,0.0061684958045048035,4.9582654909253836e-05
2020-09-30,Options,0.06735812119456687,0.06316805688912284,0.0041900643054440245
2020-09-30,Preferred,0.007279497814256501,0.006168354564272905,0.0011111432499835957
2020-09-30,Warrants/Rights,8.306601369351167e-06,1.2905459501697162e-05,-4.5988581323459955e-06
2020-12-31,Commodity (ETF),0.0035263099642738062,0.0053819078911652215,-0.0018555979268914152
2020-12-31,Debt,0.0035326646286521998,0.003606394670580611,-7.373004192841141e-05
2020-12-31,Equity,0.8760039630175783,0.8658570770062749,0.010146886011303424
2020-12-31,Equity (ETF),0.03975643113427135,0.044290616362372484,-0.004534185228101131
2020-12-31,Fixed Income (ETF),0.0062015456762737654,0.006218078459414057,-1.6532783140291857e-05
2020-12-31,Options,0.06438611213265953,0.06735812119456687,-0.002972009061907338
2020-12-31,Preferred,0.006574823325607065,0.007279497814256501,-0.0007046744886494358
2020-12-31,Warrants/Rights,1.8150120683903504e-05,8.306601369351167e-06,9.843519314552338e-06
2021-03-31,Commodity (ETF),0.0023898565558519353,0.0035263099642738062,-0.001136453408421871
2021-03-31,Debt,0.00335711769185308,0.0035326646286521998,-0.00017554693679911956
2021-03-31,Equity,0.8752335438778311,0.8760039630175783,-0.0007704191397471805
2021-03-31,Equity (ETF),0.03687147765166441,0.03975643113427135,-0.002884953482606943
2021-03-31,Fixed Income (ETF),0.006057177461706525,0.0062015456762737654,-0.00014436821456724046
2021-03-31,Options,0.0701462450918846,0.06438611213265953,0.005760132959225062
2021-03-31,Preferred,0.0059243253977105835,0.006574823325607065,-0.0006504979278964818
2021-03-31,Warrants/Rights,2.025627149769988e-05,1.8150120683903504e-05,2.106150813796374e-06
2021-06-30,Commodity (ETF),0.001544680524403172,0.0023898565558519353,-0.0008451760314487633
2021-06-30,Debt,0.0033397168889339216,0.00335711769185308,-1.7400802919158558e-05
2021-06-30,Equity,0.8749066269807156,0.8752335438778311,-0.0003269168971155034
2021-06-30,Equity (ETF),0.03621475991292604,0.03687147765166441,-0.0006567177387383702
2021-06-30,Fixed Income (ETF),0.0065618867051126925,0.006057177461706525,0.0005047092434061675
2021-06-30,Options,0.07104117382162078,0.0701462450918846,0.0008949287297361913
2021-06-30,Preferred,0.00636536485636064,0.0059243253977105835,0.00044103945865005614
2021-06-30,Warrants/Rights,2.5790309927176603e-05,2.025627149769988e-05,5.534038429476725e-06
2021-09-30,Commodity (ETF),0.0018389053902172962,0.001544680524403172,0.0002942248658141242
2021-09-30,Debt,0.003320967898885019,0.0033397168889339216,-1.8748990048902524e-05
2021-09-30,Equity,0.8802044306022943,0.8749066269807156,0.005297803621578612
2021-09-30,Equity (ETF),0.04153594224823744,0.03621475991292604,0.005321182335311397
2021-09-30,Fixed Income (ETF),0.005254773467613672,0.0065618867051126925,-0.0013071132374990208
2021-09-30,Options,0.0614942846424909,0.07104117382162078,-0.009546889179129887
2021-09-30,Preferred,0.006319047845729731,0.00636536485636064,-4.631701063090819e-05
2021-09-30,Warrants/Rights,3.164790453168441e-05,2.5790309927176603e-05,5.857594604507804e-06
2021-12-31,Commodity (ETF),0.0015112734124573303,0.0018389053902172962,-0.000327631977759966
2021-12-31,Debt,0.0026488059254347746,0.003320967898885019,-0.0006721619734502446
2021-12-31,Equity,0.8790463125221055,0.8802044306022943,-0.0011581180801887303
2021-12-31,Equity (ETF),0.03908137761330383,0.04153594224823744,-0.002454564634933605
2021-12-31,Fixed Income (ETF),0.005409446179358439,0.005254773467613672,0.00015467271174476709
2021-12-31,Options,0.06525199521283992,0.0614942846424909,0.0037577105703490224
2021-12-31,Preferred,0.007027196397333936,0.006319047845729731,0.0007081485516042046
2021-12-31,Warrants/Rights,2.3592737166297687e-05,3.164790453168441e-05,-8.05516736538672e-06
2022-03-31,Commodity (ETF),0.002440523314388981,0.0015112734124573303,0.0009292499019316507
2022-03-31,Debt,0.0038462330677270858,0.0026488059254347746,0.0011974271422923112
2022-03-31,Equity,0.8778255741414394,0.8790463125221055,-0.0012207383806661642
2022-03-31,Equity (ETF),0.03513135240115393,0.03908137761330383,-0.003950025212149905
2022-03-31,Fixed Income (ETF),0.004968087109136204,0.005409446179358439,-0.0004413590702222348
2022-03-31,Options,0.0681202495662875,0.06525199521283992,0.0028682543534475774
2022-03-31,Preferred,0.0076465507206037,0.007027196397333936,0.0006193543232697642
2022-03-31,Warrants/Rights,2.1429679263238387e-05,2.3592737166297687e-05,-2.1630579030593e-06
2022-06-30,Commodity (ETF),0.0018999480297666868,0.002440523314388981,-0.0005405752846222942
2022-06-30,Debt,0.004649895968202355,0.0038462330677270858,0.0008036629004752696
2022-06-30,Equity,0.8782020703217485,0.8778255741414394,0.0003764961803091049
2022-06-30,Equity (ETF),0.03474331720948046,0.03513135240115393,-0.0003880351916734706
2022-06-30,Fixed Income (ETF),0.006567542951949296,0.004968087109136204,0.0015994558428130924
2022-06-30,Options,0.06585383547875603,0.0681202495662875,-0.0022664140875314626
2022-06-30,Preferred,0.008061926763798362,0.0076465507206037,0.0004153760431946617
2022-06-30,Warrants/Rights,2.146327629824022e-05,2.1429679263238387e-05,3.359703500183163e-08
2022-09-30,Commodity (ETF),0.0015985036306445375,0.0018999480297666868,-0.0003014443991221493
2022-09-30,Debt,0.0034714554268794238,0.004649895968202355,-0.0011784405413229316
2022-09-30,Equity,0.8877754380737838,0.8782020703217485,0.009573367752035322
2022-09-30,Equity (ETF),0.03370455954413017,0.03474331720948046,-0.001038757665350283
2022-09-30,Fixed Income (ETF),0.006402436128977216,0.006567542951949296,-0.00016510682297208017
2022-09-30,Options,0.05881899212578765,0.06585383547875603,-0.007034843352968383
2022-09-30,Preferred,0.008200383986649804,0.008061926763798362,0.00013845722285144198
2022-09-30,Warrants/Rights,2.8231083147405808e-05,2.146327629824022e-05,6.7678068491655894e-06
2022-12-31,Commodity (ETF),0.001673229266963715,0.0015985036306445375,7.472563631917757e-05
2022-12-31,Debt,0.004113524602753453,0.0034714554268794238,0.0006420691758740296
2022-12-31,Equity,0.878526654138519,0.8877754380737838,-0.009248783935264737
2022-12-31,Equity (ETF),0.03810411603200067,0.03370455954413017,0.0043995564878705
2022-12-31,Fixed Income (ETF),0.006619135577936573,0.006402436128977216,0.00021669944895935656
2022-12-31,Options,0.06239857985007529,0.05881899212578765,0.003579587724287639
