period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2020-09-30,Commodity (ETF),0.0,,
2020-09-30,Debt,0.0,,
2020-09-30,Equity,0.8872417550369733,,
2020-09-30,Equity (ETF),0.10894461968413915,,
2020-09-30,Fixed Income (ETF),0.0,,
2020-09-30,Options,0.003813625278887563,,
2020-09-30,Preferred,0.0,,
2020-09-30,Warrants/Rights,0.0,,
2020-12-31,Commodity (ETF),0.0,0.0,0.0
2020-12-31,Debt,0.0,0.0,0.0
2020-12-31,Equity,0.9270315719922119,0.8872417550369733,0.03978981695523853
2020-12-31,Equity (ETF),0.069693839142338,0.10894461968413915,-0.03925078054180116
2020-12-31,Fixed Income (ETF),0.0,0.0,0.0
2020-12-31,Options,0.003274588865450075,0.003813625278887563,-0.0005390364134374879
2020-12-31,Preferred,0.0,0.0,0.0
2020-12-31,Warrants/Rights,0.0,0.0,0.0
2021-03-31,Commodity (ETF),0.005677495428559894,0.0,0.005677495428559894
2021-03-31,Debt,0.0,0.0,0.0
2021-03-31,Equity,0.96220919624363,0.9270315719922119,0.03517762425141813
2021-03-31,Equity (ETF),0.03211330832781014,0.069693839142338,-0.037580530814527856
2021-03-31,Fixed Income (ETF),0.0,0.0,0.0
2021-03-31,Options,0.0,0.003274588865450075,-0.003274588865450075
2021-03-31,Preferred,0.0,0.0,0.0
2021-03-31,Warrants/Rights,0.0,0.0,0.0
2021-06-30,Commodity (ETF),0.005300939990258648,0.005677495428559894,-0.00037655543830124576
2021-06-30,Debt,0.0,0.0,0.0
2021-06-30,Equity,0.9297089032425414,0.96220919624363,-0.03250029300108859
2021-06-30,Equity (ETF),0.06499015676719994,0.03211330832781014,0.032876848439389796
2021-06-30,Fixed Income (ETF),0.0,0.0,0.0
2021-06-30,Options,0.0,0.0,0.0
2021-06-30,Preferred,0.0,0.0,0.0
2021-06-30,Warrants/Rights,0.0,0.0,0.0
2021-09-30,Commodity (ETF),0.01147280958534294,0.005300939990258648,0.006171869595084292
2021-09-30,Debt,0.00019746253570448186,0.0,0.00019746253570448186
2021-09-30,Equity,0.9747066873310845,0.9297089032425414,0.04499778408854305
2021-09-30,Equity (ETF),0.009955161334397172,0.06499015676719994,-0.05503499543280276
2021-09-30,Fixed Income (ETF),0.000921379159919155,0.0,0.000921379159919155
2021-09-30,Options,0.00266718972991517,0.0,0.00266718972991517
2021-09-30,Preferred,7.912600842178679e-05,0.0,7.912600842178679e-05
2021-09-30,Warrants/Rights,1.8431521477909013e-07,0.0,1.8431521477909013e-07
2021-12-31,Commodity (ETF),0.01016741735815325,0.01147280958534294,-0.0013053922271896896
2021-12-31,Debt,0.0,0.00019746253570448186,-0.00019746253570448186
2021-12-31,Equity,0.9190485160647257,0.9747066873310845,-0.05565817126635875
2021-12-31,Equity (ETF),0.03389948501491245,0.009955161334397172,0.02394432368051528
2021-12-31,Fixed Income (ETF),0.0,0.000921379159919155,-0.000921379159919155
2021-12-31,Options,0.03688458156220853,0.00266718972991517,0.03421739183229336
2021-12-31,Preferred,0.0,7.912600842178679e-05,-7.912600842178679e-05
2021-12-31,Warrants/Rights,0.0,1.8431521477909013e-07,-1.8431521477909013e-07
2022-03-31,Commodity (ETF),0.014812880501032535,0.01016741735815325,0.0046454631428792855
2022-03-31,Debt,0.0002326450868609886,0.0,0.0002326450868609886
2022-03-31,Equity,0.9721326856225413,0.9190485160647257,0.053084169557815586
2022-03-31,Equity (ETF),0.010493411754429994,0.03389948501491245,-0.02340607326048246
2022-03-31,Fixed Income (ETF),0.0009248887723062156,0.0,0.0009248887723062156
2022-03-31,Options,0.0010852509806350847,0.03688458156220853,-0.035799330581573446
2022-03-31,Preferred,0.00031823647401209423,0.0,0.00031823647401209423
2022-03-31,Warrants/Rights,8.081817588534401e-10,0.0,8.081817588534401e-10
2022-06-30,Commodity (ETF),0.019606183749621923,0.014812880501032535,0.004793303248589387
2022-06-30,Debt,0.0002766788022560598,0.0002326450868609886,4.403371539507119e-05
2022-06-30,Equity,0.9217778948315468,0.9721326856225413,-0.050354790790994475
2022-06-30,Equity (ETF),0.05611853435149076,0.010493411754429994,0.045625122597060766
2022-06-30,Fixed Income (ETF),0.0010571211024169218,0.0009248887723062156,0.00013223233011070616
2022-06-30,Options,0.0009001380391577257,0.0010852509806350847,-0.00018511294147735904
2022-06-30,Preferred,0.0002634488027254132,0.00031823647401209423,-5.4787671286681016e-05
2022-06-30,Warrants/Rights,3.207842896671716e-10,8.081817588534401e-10,-4.873974691862684e-10
2022-09-30,Commodity (ETF),0.01562806716959497,0.019606183749621923,-0.003978116580026954
2022-09-30,Debt,0.0002856876409829222,0.0002766788022560598,9.008838726862396e-06
2022-09-30,Equity,0.95127725423787,0.9217778948315468,0.0294993594063232
2022-09-30,Equity (ETF),0.02572129660036258,0.05611853435149076,-0.030397237751128178
2022-09-30,Fixed Income (ETF),0.001101600771785822,0.0010571211024169218,4.44796693689002e-05
2022-09-30,Options,0.005767556964758904,0.0009001380391577257,0.004867418925601178
2022-09-30,Preferred,0.00021853638790736925,0.0002634488027254132,-4.491241481804396e-05
2022-09-30,Warrants/Rights,2.267374826550006e-10,3.207842896671716e-10,-9.4046807012171e-11
2022-12-31,Commodity (ETF),0.01201487312125488,0.01562806716959497,-0.003613194048340089
2022-12-31,Debt,0.0005332776172320814,0.0002856876409829222,0.0002475899762491592
2022-12-31,Equity,0.9692586220630726,0.95127725423787,0.017981367825202543
2022-12-31,Equity (ETF),0.01680395785821634,0.02572129660036258,-0.00891733874214624
2022-12-31,Fixed Income (ETF),0.0007438113102338275,0.001101600771785822,-0.0003577894615519945
2022-12-31,Options,0.0005164477452397224,0.005767556964758904,-0.005251109219519182
2022-12-31,Preferred,0.00012772144062935518,0.00021853638790736925,-9.081494727801407e-05
2022-12-31,Warrants/Rights,1.2888441211869212e-06,2.267374826550006e-10,1.2886173837042663e-06
2023-03-31,Commodity (ETF),0.008370191592488368,0.01201487312125488,-0.003644681528766512
2023-03-31,Debt,0.00023667940134678429,0.0005332776172320814,-0.0002965982158852971
2023-03-31,Equity,0.9688830154599642,0.9692586220630726,-0.00037560660310831384
2023-03-31,Equity (ETF),0.02090014622664701,0.01680395785821634,0.004096188368430672
2023-03-31,Fixed Income (ETF),0.0006790220986831387,0.0007438113102338275,-6.478921155068874e-05
2023-03-31,Options,0.0008147476838467492,0.0005164477452397224,0.00029829993860702676
2023-03-31,Preferred,0.00011530010319864924,0.00012772144062935518,-1.2421337430705944e-05
2023-03-31,Warrants/Rights,8.974338250789617e-07,1.2888441211869212e-06,-3.914102961079595e-07
2023-06-30,Commodity (ETF),0.005404261245119564,0.008370191592488368,-0.002965930347368804
2023-06-30,Debt,0.00020494297255664834,0.00023667940134678429,-3.173642879013595e-05
2023-06-30,Equity,0.8191623052606108,0.9688830154599642,-0.1497207101993534
2023-06-30,Equity (ETF),0.017959484092171112,0.02090014622664701,-0.0029406621344758993
2023-06-30,Fixed Income (ETF),0.0005499405056513946,0.0006790220986831387,-0.00012908159303174412
2023-06-30,Options,0.15664208712237185,0.0008147476838467492,0.1558273394385251
2023-06-30,Preferred,7.627328040088284e-05,0.00011530010319864924,-3.902682279776639e-05
