period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2011-09-30,Commodity (ETF),0.009046374727733016,,
2011-09-30,Debt,0.0,,
2011-09-30,Equity,0.9159974112970211,,
2011-09-30,Equity (ETF),0.03523786271684438,,
2011-09-30,Fixed Income (ETF),0.009777042943068828,,
2011-09-30,Options,0.029104315276789465,,
2011-09-30,Preferred,0.0008369930385432644,,
2011-09-30,Warrants/Rights,0.0,,
2011-12-31,Commodity (ETF),0.007238007985794327,0.009046374727733016,-0.001808366741938689
2011-12-31,Debt,0.0,0.0,0.0
2011-12-31,Equity,0.902746866641362,0.9159974112970211,-0.013250544655659113
2011-12-31,Equity (ETF),0.0356687519682317,0.03523786271684438,0.0004308892513873244
2011-12-31,Fixed Income (ETF),0.009221973442979267,0.009777042943068828,-0.0005550695000895601
2011-12-31,Options,0.041637766152780885,0.029104315276789465,0.01253345087599142
2011-12-31,Preferred,0.0034866338088518573,0.0008369930385432644,0.002649640770308593
2011-12-31,Warrants/Rights,0.0,0.0,0.0
2012-03-31,Commodity (ETF),0.010258157705280253,0.007238007985794327,0.0030201497194859263
2012-03-31,Debt,0.0,0.0,0.0
2012-03-31,Equity,0.8740561761705792,0.902746866641362,-0.028690690470782765
2012-03-31,Equity (ETF),0.05263327778739556,0.0356687519682317,0.016964525819163856
2012-03-31,Fixed Income (ETF),0.012690665813322892,0.009221973442979267,0.0034686923703436245
2012-03-31,Options,0.04750773616120394,0.041637766152780885,0.005869970008423056
2012-03-31,Preferred,0.002853986362218139,0.0034866338088518573,-0.0006326474466337184
2012-03-31,Warrants/Rights,0.0,0.0,0.0
2012-06-30,Commodity (ETF),0.008922650368704352,0.010258157705280253,-0.0013355073365759005
2012-06-30,Debt,0.0,0.0,0.0
2012-06-30,Equity,0.875360263333765,0.8740561761705792,0.001304087163185863
2012-06-30,Equity (ETF),0.04965249390239365,0.05263327778739556,-0.002980783885001906
2012-06-30,Fixed Income (ETF),0.012675750283091345,0.012690665813322892,-1.491553023154693e-05
2012-06-30,Options,0.05059697127162696,0.04750773616120394,0.0030892351104230206
2012-06-30,Preferred,0.0027918708404187005,0.002853986362218139,-6.211552179943847e-05
2012-06-30,Warrants/Rights,0.0,0.0,0.0
2012-09-30,Commodity (ETF),0.008733257880982203,0.008922650368704352,-0.00018939248772214916
2012-09-30,Debt,0.0,0.0,0.0
2012-09-30,Equity,0.8708711372026616,0.875360263333765,-0.004489126131103416
2012-09-30,Equity (ETF),0.04935407348593536,0.04965249390239365,-0.0002984204164582921
2012-09-30,Fixed Income (ETF),0.013094508016827494,0.012675750283091345,0.00041875773373614873
2012-09-30,Options,0.055111766935081255,0.05059697127162696,0.0045147956634542935
2012-09-30,Preferred,0.002835256478511973,0.0027918708404187005,4.3385638093272616e-05
2012-09-30,Warrants/Rights,0.0,0.0,0.0
2012-12-31,Commodity (ETF),0.008481141061908993,0.008733257880982203,-0.00025211681907321044
2012-12-31,Debt,0.0,0.0,0.0
2012-12-31,Equity,0.8712118360848607,0.8708711372026616,0.0003406988821991197
2012-12-31,Equity (ETF),0.04930403891957468,0.04935407348593536,-5.003456636067799e-05
2012-12-31,Fixed Income (ETF),0.014074883964737921,0.013094508016827494,0.0009803759479104276
2012-12-31,Options,0.05410794488094381,0.055111766935081255,-0.001003822054137446
2012-12-31,Preferred,0.0028201550879738855,0.002835256478511973,-1.510139053808755e-05
2012-12-31,Warrants/Rights,0.0,0.0,0.0
2013-03-31,Commodity (ETF),0.006756210056124006,0.008481141061908993,-0.001724931005784987
2013-03-31,Debt,0.0,0.0,0.0
2013-03-31,Equity,0.8776134084536881,0.8712118360848607,0.006401572368827324
2013-03-31,Equity (ETF),0.046461988917016014,0.04930403891957468,-0.0028420500025586673
