period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2025-09-30,Commodity (ETF),0.018453722494027065,,
2025-09-30,Debt,0.010750520306858287,,
2025-09-30,Equity,0.826267058033379,,
2025-09-30,Equity (ETF),0.20542965487807727,,
2025-09-30,Fixed Income (ETF),0.11059059279503118,,
2025-09-30,Options,0.05559809390935645,,
2025-09-30,Preferred,0.0032980789123312586,,
2025-09-30,Warrants/Rights,0.005160752757480795,,
2025-12-31,Commodity (ETF),0.016819991817733197,0.018453722494027065,-0.001633730676293868
2025-12-31,Debt,0.013546483389537645,0.010750520306858287,0.0027959630826793584
2025-12-31,Equity,0.825810782860669,0.826267058033379,-0.00045627517270996343
2025-12-31,Equity (ETF),0.11895528634091775,0.20542965487807727,-0.08647436853715952
2025-12-31,Fixed Income (ETF),0.11061244336070114,0.11059059279503118,2.1850565669959132e-05
2025-12-31,Options,0.05624666118258043,0.05559809390935645,0.0006485672732239808
2025-12-31,Preferred,0.006594937927590486,0.0032980789123312586,0.003296859015259227
2025-12-31,Warrants/Rights,0.005562137606351857,0.005160752757480795,0.0004013848488710614
2026-03-31,Commodity (ETF),0.017013913274826417,0.016819991817733197,0.0001939214570932206
2026-03-31,Debt,0.015772387111188446,0.013546483389537645,0.002225903721650801
2026-03-31,Equity,0.8325634752362487,0.825810782860669,0.0067526923755797386
2026-03-31,Equity (ETF),0.09758087979927126,0.11895528634091775,-0.02137440654164649
2026-03-31,Fixed Income (ETF),0.08455242234504581,0.11061244336070114,-0.026060021015655327
2026-03-31,Options,0.049186736932584824,0.05624666118258043,-0.00705992424999561
2026-03-31,Preferred,0.006219800189433286,0.006594937927590486,-0.00037513773815719964
2026-03-31,Warrants/Rights,0.005254934046218586,0.005562137606351857,-0.0003072035601332703
2026-06-30,Commodity (ETF),0.019847378077530967,0.017013913274826417,0.0028334648027045495
2026-06-30,Debt,0.015742862145393024,0.015772387111188446,-2.9524965795422325e-05
2026-06-30,Equity,0.8529091752664546,0.8325634752362487,0.02034570003020586
2026-06-30,Equity (ETF),0.08186775302912518,0.09758087979927126,-0.01571312677014608
2026-06-30,Fixed Income (ETF),0.06728482085540059,0.08455242234504581,-0.01726760148964522
2026-06-30,Options,0.04916369006105462,0.049186736932584824,-2.3046871530200963e-05
2026-06-30,Preferred,0.004407763531352233,0.006219800189433286,-0.0018120366580810527
2026-06-30,Warrants/Rights,0.004417818471981142,0.005254934046218586,-0.0008371155742374443
