period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2023-09-30,Communication Services,0.08554954002851572,,,,,,,,,,0.06697159229688228,0.018577947731633446,,,0.46808510638297873,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Consumer Discretionary,0.09130118100148578,,,,,,,,,,0.07973444859314432,0.011566732408341454,,,0.46808510638297873,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Consumer Staples,0.02321417450616915,,,,,,,,,,0.044135060221678145,-0.020920885715508996,,,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Energy,0.053359092531747185,,,,,,,,,,0.048864487837888805,0.00449460469385838,,,0.23404255319148937,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Financials,0.09425044909590753,,,,,,,,,,0.10316119690927768,-0.008910747813370146,,,0.2765957446808511,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Health Care,0.07941810946801404,,,,,,,,,,0.09953390866091323,-0.020115799192899186,,,0.2978723404255319,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Industrials,0.02776597613991545,,,,,,,,,,0.03198788597820418,-0.0042219098382887295,,,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Information Technology,0.1260919508654769,,,,,,,,,,0.19411665790033453,-0.06802470703485763,,,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Materials,0.011379376583283106,,,,,,,,,,0.008040935759013396,0.0033384408242697096,,,0.3191489361702128,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Real Estate,0.00805989863439693,,,,,,,,,,0.016973893734289845,-0.008913995099892914,,,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
