period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2016-09-30,Communication Services,0.0882820741716504,,,,,,,,,,0.0758824886384126,0.012399585533237806,,,0.46835443037974683,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Consumer Discretionary,0.11050373212705625,,,,,,,,,,0.07826984567054535,0.0322338864565109,,,0.6075949367088608,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Consumer Staples,0.060227811352063086,,,,,,,,,,0.07000738916385395,-0.009779577811790861,,,0.26582278481012656,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Energy,0.057408348649095144,,,,,,,,,,0.06461458730663604,-0.0072062386575408935,,,0.3924050632911392,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Financials,0.12292884722546674,,,,,,,,,,0.13734299185065252,-0.014414144625185782,,,0.3291139240506329,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Health Care,0.10334465598202411,,,,,,,,,,0.12467100369769665,-0.021326347715672545,,,0.4050632911392405,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Industrials,0.08474888328035057,,,,,,,,,,0.1025791082232179,-0.01783022494286733,,,0.24050632911392406,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Information Technology,0.11982512893898915,,,,,,,,,,0.12540355749590137,-0.005578428556912221,,,0.4050632911392405,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Materials,0.03580936819282485,,,,,,,,,,0.03125122586628005,0.004558142326544799,,,0.5063291139240507,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Real Estate,0.03537988825284815,,,,,,,,,,0.060206936498862385,-0.024827048246014234,,,0.12658227848101267,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Unclassified,0.16994166958656912,,,,,,,,,,0.10128060931374698,0.06866106027282214,,,0.759493670886076,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-09-30,Utilities,0.011599592241062431,,,,,,,,,,0.0284902562741942,-0.016890664033131768,,,0.11392405063291139,79,7,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2016-12-31,Communication Services,0.08999491071734693,0.0882820741716504,0.001712836545696525,,,,,,,,0.07488289593424813,0.015112014783098801,0.012399585533237806,0.0027124292498609953,0.5125,80,7,"Índice implícito (managers índice, ponderado por valor)",16812520522.208233,82252583864.01752,8840331477.791767,1760,1651
2016-12-31,Consumer Discretionary,0.10524287893087905,0.11050373212705625,-0.005260853196177195,,,,,,,,0.07533749132489026,0.029905387605988792,0.0322338864565109,-0.0023284988505221094,0.625,80,7,"Índice implícito (managers índice, ponderado por valor)",13764651132.015993,123882066400.94235,-4738956132.015993,3355,3045
2016-12-31,Consumer Staples,0.048674904011286504,0.060227811352063086,-0.011552907340776582,,,,,,,,0.06631680092198423,-0.01764189691069773,-0.009779577811790861,-0.007862319098906868,0.2,80,7,"Índice implícito (managers índice, ponderado por valor)",2887846988.7908154,85857650746.40955,-14817567988.790815,1248,1126
