period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2020-09-30,Communication Services,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Consumer Discretionary,0.47872380113108737,,,,,,,,,,0.0,0.47872380113108737,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Consumer Staples,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Energy,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Financials,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Health Care,0.11410088234493425,,,,,,,,,,0.0,0.11410088234493425,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Industrials,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Information Technology,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Materials,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Real Estate,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Unclassified,0.40717531652397837,,,,,,,,,,0.0,0.40717531652397837,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-09-30,Utilities,0.0,,,,,,,,,,0.0,0.0,,,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Communication Services,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Consumer Discretionary,0.3442747935513836,0.47872380113108737,-0.1344490075797038,,,,,,,,0.0,0.3442747935513836,0.47872380113108737,-0.1344490075797038,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",-32988078.177888583,32988078.177888583,29627078.177888583,0,1
2020-12-31,Consumer Staples,0.06311689942950952,0.0,0.06311689942950952,,,,,,,,0.0,0.06311689942950952,0.0,0.06311689942950952,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",86429000.0,86429000.0,0.0,1,0
2020-12-31,Energy,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Financials,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Health Care,0.15658912124602364,0.11410088234493425,0.042488238901089395,,,,,,,,0.0,0.15658912124602364,0.11410088234493425,0.042488238901089395,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",70419019.1503343,70419019.1503343,30841980.8496657,1,0
2020-12-31,Industrials,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Information Technology,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Materials,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Real Estate,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2020-12-31,Unclassified,0.43601918577308324,0.40717531652397837,0.02884386924910487,,,,,,,,0.0,0.43601918577308324,0.40717531652397837,0.02884386924910487,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",129028823.74778989,402349257.00108784,64201176.25221011,4,4
2020-12-31,Utilities,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Communication Services,0.00019256169719021856,0.0,0.00019256169719021856,,,,,,,,0.0,0.00019256169719021856,0.0,0.00019256169719021856,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Consumer Discretionary,0.1470859914603691,0.3442747935513836,-0.19718880209101447,,,,,,,,0.0,0.1470859914603691,0.3442747935513836,-0.19718880209101447,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-77706000.0,77706000.0,14550000.0,0,1
2021-03-31,Consumer Staples,0.0781579413811837,0.06311689942950952,0.015041041951674189,,,,,,,,0.0,0.0781579413811837,0.06311689942950952,0.015041041951674189,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",110686154.85238062,110686154.85238062,19832845.14761938,1,0
2021-03-31,Energy,0.02913208535517248,0.0,0.02913208535517248,,,,,,,,0.0,0.02913208535517248,0.0,0.02913208535517248,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Financials,0.06835869843782123,0.0,0.06835869843782123,,,,,,,,0.0,0.06835869843782123,0.0,0.06835869843782123,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
