period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2023-09-30,Communication Services,943102855133.0,0.07011213336348798,,,,
2023-09-30,Consumer Discretionary,1141150086074.0,0.08483535659670226,,,,
2023-09-30,Consumer Staples,510595271109.0,0.037958663307950655,,,,
2023-09-30,ETF - Broad Equity,529982230367.0,0.03939992824062623,,,,
2023-09-30,ETF - Commodity,15850070689.0,0.0011783256342821299,,,,
2023-09-30,ETF - Fixed Income,49311458138.0,0.00366591142260082,,,,
2023-09-30,ETF - International Equity,30424561959.0,0.0022618221692206507,,,,
2023-09-30,ETF - Sector,39246843922.0,0.002917688076309778,,,,
2023-09-30,ETF - Thematic,1451272439.0,0.00010789046627960112,,,,
2023-09-30,Energy,594160322507.0,0.04417105466723358,,,,
2023-09-30,Financials,1282941907390.0,0.09537644130644718,,,,
2023-09-30,Health Care,1219714651809.0,0.09067600195205963,,,,
2023-09-30,Industrials,402321360728.0,0.029909366454376335,,,,
2023-09-30,Information Technology,2484072339939.0,0.18467085560651134,,,,
2023-09-30,Materials,105206768675.0,0.007821279466960155,,,,
2023-09-30,Real Estate,188222261292.0,0.013992815538471615,,,,
2023-09-30,Unclassified,3814245469210.0,0.28355855945385516,,,,
2023-09-30,Utilities,99350411449.0,0.007385906276624903,,,,
2023-12-31,Communication Services,1057812008567.0,0.07012740989263103,0.07011213336348798,1.527652914304345e-05,943102855133.0,114709153434.0
2023-12-31,Consumer Discretionary,1290069110995.0,0.08552484241422592,0.08483535659670226,0.0006894858175236634,1141150086074.0,148919024921.0
2023-12-31,Consumer Staples,539172838562.0,0.03574434242246161,0.037958663307950655,-0.002214320885489042,510595271109.0,28577567453.0
2023-12-31,ETF - Broad Equity,593280104150.0,0.03933137146101388,0.03939992824062623,-6.855677961235124e-05,529982230367.0,63297873783.0
2023-12-31,ETF - Commodity,16874853193.0,0.0011187146082285476,0.0011783256342821299,-5.961102605358225e-05,15850070689.0,1024782504.0
2023-12-31,ETF - Fixed Income,58845870708.0,0.0039011738023460966,0.00366591142260082,0.00023526237974527686,49311458138.0,9534412570.0
2023-12-31,ETF - International Equity,35465972376.0,0.0023512086853899146,0.0022618221692206507,8.938651616926391e-05,30424561959.0,5041410417.0
2023-12-31,ETF - Sector,44109110004.0,0.0029242035562065923,0.002917688076309778,6.5154798968144675e-06,39246843922.0,4862266082.0
2023-12-31,ETF - Thematic,2715798867.0,0.00018004327686736506,0.00010789046627960112,7.215281058776394e-05,1451272439.0,1264526428.0
2023-12-31,Energy,563281300854.0,0.03734260752376486,0.04417105466723358,-0.006828447143468724,594160322507.0,-30879021653.0
2023-12-31,Financials,1496790556194.0,0.09922939426621893,0.09537644130644718,0.003852952959771755,1282941907390.0,213848648804.0
2023-12-31,Health Care,1273359384518.0,0.08441707484460477,0.09067600195205963,-0.006258927107454862,1219714651809.0,53644732709.0
2023-12-31,Industrials,467563223822.0,0.030996999071795445,0.029909366454376335,0.0010876326174191105,402321360728.0,65241863094.0
2023-12-31,Information Technology,2938581828528.0,0.1948126233425793,0.18467085560651134,0.010141767736067953,2484072339939.0,454509488589.0
2023-12-31,Materials,118229195068.0,0.007837977974027056,0.007821279466960155,1.6698507066901375e-05,105206768675.0,13022426393.0
2023-12-31,Real Estate,226669679318.0,0.01502701555950223,0.013992815538471615,0.0010342000210306155,188222261292.0,38447418026.0
2023-12-31,Unclassified,4254723618309.0,0.28206594815010083,0.28355855945385516,-0.001492611303754332,3814245469210.0,440478149099.0
2023-12-31,Utilities,106600392990.0,0.007067049148035635,0.007385906276624903,-0.0003188571285892682,99350411449.0,7249981541.0
2024-03-31,Communication Services,1238833413119.0,0.07080344334464855,0.07012740989263103,0.0006760334520175271,1057812008567.0,181021404552.0
2024-03-31,Consumer Discretionary,1348811554839.0,0.0770890593475435,0.08552484241422592,-0.008435783066682426,1290069110995.0,58742443844.0
2024-03-31,Consumer Staples,638296638348.0,0.03648077246848607,0.03574434242246161,0.0007364300460244583,539172838562.0,99123799786.0
2024-03-31,ETF - Broad Equity,682743038456.0,0.039021031827488416,0.03933137146101388,-0.000310339633525461,593280104150.0,89462934306.0
2024-03-31,ETF - Commodity,14705097312.0,0.0008404451424880343,0.0011187146082285476,-0.00027826946574051336,16874853193.0,-2169755881.0
2024-03-31,ETF - Fixed Income,55920991137.0,0.003196070339898752,0.0039011738023460966,-0.0007051034624473446,58845870708.0,-2924879571.0
2024-03-31,ETF - International Equity,38950687833.0,0.002226161152915234,0.0023512086853899146,-0.00012504753247468076,35465972376.0,3484715457.0
2024-03-31,ETF - Sector,44826282976.0,0.0025619709263827594,0.0029242035562065923,-0.00036223262982383294,44109110004.0,717172972.0
