period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2016-09-30,Communication Services,733279053000.0,0.07240191868752564,,,,
2016-09-30,Consumer Discretionary,840756704000.0,0.08301396074244612,,,,
2016-09-30,Consumer Staples,654085450000.0,0.06458256426642207,,,,
2016-09-30,ETF - Broad Equity,477535720000.0,0.047150538704709206,,,,
2016-09-30,ETF - Commodity,30730081000.0,0.0030342020772589516,,,,
2016-09-30,ETF - Fixed Income,62706446000.0,0.006191458743982037,,,,
2016-09-30,ETF - International Equity,89622297000.0,0.00884905444037452,,,,
2016-09-30,ETF - Sector,46172847000.0,0.004558977513933651,,,,
2016-09-30,ETF - Thematic,329561000.0,3.253992954927575e-05,,,,
2016-09-30,Energy,636102236000.0,0.06280695211380223,,,,
2016-09-30,Financials,1308387330000.0,0.12918649822450168,,,,
2016-09-30,Health Care,1207151508000.0,0.1191907568723908,,,,
2016-09-30,Industrials,892945686000.0,0.08816695456613406,,,,
2016-09-30,Information Technology,1154189716000.0,0.11396145795509355,,,,
2016-09-30,Materials,284179713000.0,0.028059108451404753,,,,
2016-09-30,Real Estate,407764971000.0,0.04026157048013105,,,,
2016-09-30,Unclassified,1091501669000.0,0.10777181587680854,,,,
2016-09-30,Utilities,210454326000.0,0.020779670353531857,,,,
2016-12-31,Communication Services,774311133000.0,0.07170280107329366,0.07240191868752564,-0.0006991176142319838,733279053000.0,41032080000.0
2016-12-31,Consumer Discretionary,858174883000.0,0.07946875654937284,0.08301396074244612,-0.003545204193073276,840756704000.0,17418179000.0
2016-12-31,Consumer Staples,622721323000.0,0.05766527335616553,0.06458256426642207,-0.006917290910256543,654085450000.0,-31364127000.0
2016-12-31,ETF - Broad Equity,552190419000.0,0.05113396680057249,0.047150538704709206,0.003983428095863287,477535720000.0,74654699000.0
2016-12-31,ETF - Commodity,24285052000.0,0.0022488456879911503,0.0030342020772589516,-0.0007853563892678012,30730081000.0,-6445029000.0
2016-12-31,ETF - Fixed Income,62492294000.0,0.0057869147611697615,0.006191458743982037,-0.0004045439828122754,62706446000.0,-214152000.0
2016-12-31,ETF - International Equity,86677109000.0,0.008026478297110047,0.00884905444037452,-0.0008225761432644734,89622297000.0,-2945188000.0
2016-12-31,ETF - Sector,57418573000.0,0.005317077776965645,0.004558977513933651,0.000758100263031994,46172847000.0,11245726000.0
2016-12-31,ETF - Thematic,294290000.0,2.72518583661635e-05,3.253992954927575e-05,-5.288071183112248e-06,329561000.0,-35271000.0
2016-12-31,Energy,711978915000.0,0.06593070967846261,0.06280695211380223,0.003123757564660379,636102236000.0,75876679000.0
2016-12-31,Financials,1602176996000.0,0.14836488012680454,0.12918649822450168,0.019178381902302866,1308387330000.0,293789666000.0
2016-12-31,Health Care,1174087689000.0,0.10872293115662857,0.1191907568723908,-0.010467825715762227,1207151508000.0,-33063819000.0
2016-12-31,Industrials,986277081000.0,0.09133128316016571,0.08816695456613406,0.0031643285940316512,892945686000.0,93331395000.0
2016-12-31,Information Technology,1234705766000.0,0.11433628957462848,0.11396145795509355,0.0003748316195349294,1154189716000.0,80516050000.0
2016-12-31,Materials,304640115000.0,0.028210300270589423,0.028059108451404753,0.00015119181918466992,284179713000.0,20460402000.0
2016-12-31,Real Estate,414133538000.0,0.03834961610062928,0.04026157048013105,-0.0019119543795017707,407764971000.0,6368567000.0
2016-12-31,Unclassified,1112139663000.0,0.10298641672999018,0.10777181587680854,-0.004785399146818359,1091501669000.0,20637994000.0
2016-12-31,Utilities,220191737000.0,0.0203902070410939,0.020779670353531857,-0.00038946331243795707,210454326000.0,9737411000.0
2017-03-31,Communication Services,964018332000.0,0.07308575665231018,0.07170280107329366,0.0013829555790165204,774311133000.0,189707199000.0
2017-03-31,Consumer Discretionary,1045512461000.0,0.0792641247216489,0.07946875654937284,-0.00020463182772394173,858174883000.0,187337578000.0
2017-03-31,Consumer Staples,769842877000.0,0.058364605009333326,0.05766527335616553,0.0006993316531677951,622721323000.0,147121554000.0
2017-03-31,ETF - Broad Equity,641187718000.0,0.04861078671499588,0.05113396680057249,-0.002523180085576615,552190419000.0,88997299000.0
2017-03-31,ETF - Commodity,28025612000.0,0.002124724178651889,0.0022488456879911503,-0.00012412150933926135,24285052000.0,3740560000.0
2017-03-31,ETF - Fixed Income,73091752000.0,0.005541353128503583,0.0057869147611697615,-0.00024556163266617817,62492294000.0,10599458000.0
2017-03-31,ETF - International Equity,108735436000.0,0.008243631216526335,0.008026478297110047,0.00021715291941628787,86677109000.0,22058327000.0
2017-03-31,ETF - Sector,56578713000.0,0.004289439228235443,0.005317077776965645,-0.0010276385487302028,57418573000.0,-839860000.0
2017-03-31,ETF - Thematic,339838000.0,2.5764362092242646e-05,2.72518583661635e-05,-1.4874962739208545e-06,294290000.0,45548000.0
2017-03-31,Energy,772282964000.0,0.05854959693196874,0.06593070967846261,-0.007381112746493869,711978915000.0,60304049000.0
2017-03-31,Financials,1908936955000.0,0.14472349448820646,0.14836488012680454,-0.003641385638598088,1602176996000.0,306759959000.0
