period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2020-09-30,Consumer Discretionary,474793000.0,0.4247437454935169,,,,
2020-09-30,ETF - Broad Equity,121782000.0,0.10894461968413915,,,,
2020-09-30,Health Care,113164000.0,0.10123506710298667,,,,
2020-09-30,Unclassified,408095000.0,0.36507656771935726,,,,
2020-12-31,Consumer Discretionary,471432000.0,0.31915360306323337,0.4247437454935169,-0.10559014243028353,474793000.0,-3361000.0
2020-12-31,Consumer Staples,86429000.0,0.058511358497412555,,,,
2020-12-31,ETF - Broad Equity,102947000.0,0.069693839142338,0.10894461968413915,-0.03925078054180116,121782000.0,-18835000.0
2020-12-31,Health Care,214425000.0,0.14516305922558037,0.10123506710298667,0.0439279921225937,113164000.0,101261000.0
2020-12-31,Unclassified,601899000.0,0.40747814007143573,0.36507656771935726,0.042401572352078476,408095000.0,193804000.0
2021-03-31,Communication Services,547000.0,0.00018734313865173218,,,,
2021-03-31,Consumer Discretionary,408276000.0,0.13983127472792434,0.31915360306323337,-0.17932232833530903,471432000.0,-63156000.0
2021-03-31,Consumer Staples,216948000.0,0.0743029602270859,0.058511358497412555,0.015791601729673352,86429000.0,130519000.0
2021-03-31,ETF - Broad Equity,95257000.0,0.03262476299551746,0.069693839142338,-0.037069076146820534,102947000.0,-7690000.0
2021-03-31,ETF - Commodity,16313000.0,0.005587072432953761,,,,
2021-03-31,Energy,82754000.0,0.0283425851846169,,,,
2021-03-31,Financials,194183000.0,0.06650612923731136,,,,
2021-03-31,Health Care,240738000.0,0.08245084554431573,0.14516305922558037,-0.06271221368126464,214425000.0,26313000.0
2021-03-31,Real Estate,727000.0,0.00024899170347314313,,,,
2021-03-31,Unclassified,1664033000.0,0.5699180348081496,0.40747814007143573,0.16243989473671389,601899000.0,1062134000.0
2021-06-30,Consumer Discretionary,292900000.0,0.10441580090198996,0.13983127472792434,-0.03541547382593438,408276000.0,-115376000.0
2021-06-30,Consumer Staples,169971000.0,0.06059289209666144,0.0743029602270859,-0.013710068130424469,216948000.0,-46977000.0
2021-06-30,ETF - Broad Equity,163097000.0,0.0581423826552129,0.03262476299551746,0.025517619659695435,95257000.0,67840000.0
2021-06-30,ETF - Commodity,16891000.0,0.006021465664170408,0.005587072432953761,0.0004343932312166473,16313000.0,578000.0
2021-06-30,Energy,142262000.0,0.05071492204820381,0.0283425851846169,0.02237233686358691,82754000.0,59508000.0
2021-06-30,Financials,190164000.0,0.06779148638691027,0.06650612923731136,0.0012853571495989036,194183000.0,-4019000.0
2021-06-30,Health Care,256958000.0,0.09160285205931559,0.08245084554431573,0.009152006514999866,240738000.0,16220000.0
2021-06-30,Materials,15374000.0,0.005480670956187073,,,,
2021-06-30,Real Estate,1136000.0,0.000404972174205055,0.00024899170347314313,0.00015598047073191185,727000.0,409000.0
2021-06-30,Unclassified,1556366000.0,0.5548282771820638,0.5699180348081496,-0.015089757626085776,1664033000.0,-107667000.0
2021-06-30,Utilities,12000.0,4.277875079630862e-06,,,,
2021-09-30,Communication Services,277158730000.0,0.07756379497730181,0.00018734313865173218,0.07737645183865008,547000.0,277158183000.0
2021-09-30,Consumer Discretionary,282918391000.0,0.07917565531791877,0.10441580090198996,-0.025240145584071186,292900000.0,282625491000.0
2021-09-30,Consumer Staples,128745425000.0,0.03602983658124566,0.06059289209666144,-0.02456305551541578,169971000.0,128575454000.0
2021-09-30,ETF - Broad Equity,112783996000.0,0.03156297744063421,0.0581423826552129,-0.02657940521457869,163097000.0,112620899000.0
2021-09-30,ETF - Commodity,837317000.0,0.0002343259550908226,0.006021465664170408,-0.005787139709079585,16891000.0,820426000.0
2021-09-30,ETF - Fixed Income,12542071000.0,0.0035099403999822153,,,,
2021-09-30,ETF - International Equity,14529205000.0,0.0040660464774217595,,,,
2021-09-30,ETF - Sector,1668260000.0,0.00046686812502291927,,,,
2021-09-30,ETF - Thematic,2195000.0,6.142780708194812e-07,,,,
2021-09-30,Energy,98050062000.0,0.027439636869745116,0.05071492204820381,-0.023275285178458695,142262000.0,97907800000.0
2021-09-30,Financials,390037788000.0,0.10915337583568921,0.06779148638691027,0.04136188944877894,190164000.0,389847624000.0
2021-09-30,Health Care,329198518000.0,0.09212730321351813,0.09160285205931559,0.0005244511542025349,256958000.0,328941560000.0
2021-09-30,Industrials,93291882000.0,0.02610804432714291,,,,
2021-09-30,Information Technology,548182477000.0,0.15341069450050326,,,,
2021-09-30,Materials,35931487000.0,0.010055546476553654,0.005480670956187073,0.004574875520366581,15374000.0,35916113000.0
2021-09-30,Real Estate,60888023000.0,0.017039716311823327,0.000404972174205055,0.01663474413761827,1136000.0,60886887000.0
2021-09-30,Unclassified,1155344780000.0,0.323327090018113,0.5548282771820638,-0.23150118716395085,1556366000.0,1153788414000.0
2021-09-30,Utilities,31189669000.0,0.008728532894222405,4.277875079630862e-06,0.008724255019142774,12000.0,31189657000.0
2021-12-31,Consumer Discretionary,380624000.0,0.097422285926362,0.07917565531791877,0.018246630608443226,282918391000.0,-282537767000.0
2021-12-31,Consumer Staples,208868000.0,0.053460627855488295,0.03602983658124566,0.017430791274242637,128745425000.0,-128536557000.0
2021-12-31,ETF - Broad Equity,157285000.0,0.0402577458119505,0.03156297744063421,0.008694768371316289,112783996000.0,-112626711000.0
2021-12-31,ETF - Commodity,53323000.0,0.01364824223499149,0.0002343259550908226,0.013413916279900667,837317000.0,-783994000.0
2021-12-31,Energy,766127000.0,0.19609337206772545,0.027439636869745116,0.16865373519798033,98050062000.0,-97283935000.0
2021-12-31,Financials,273839000.0,0.07009022383188933,0.10915337583568921,-0.03906315200379988,390037788000.0,-389763949000.0
2021-12-31,Health Care,277753000.0,0.07109202830852711,0.09212730321351813,-0.02103527490499102,329198518000.0,-328920765000.0
2021-12-31,Information Technology,15939000.0,0.004079652926195626,0.15341069450050326,-0.14933104157430763,548182477000.0,-548166538000.0
2021-12-31,Materials,16284000.0,0.0041679571020873055,0.010055546476553654,-0.005887589374466349,35931487000.0,-35915203000.0
2021-12-31,Unclassified,1756908000.0,0.4496878639347829,0.323327090018113,0.1263607739166699,1155344780000.0,-1153587872000.0
2022-03-31,Communication Services,243136155000.0,0.06547062197160818,0.07756379497730181,-0.012093173005693639,277158730000.0,-34022575000.0
2022-03-31,Consumer Discretionary,295541052000.0,0.0795819794574912,0.097422285926362,-0.017840306468870804,380624000.0,295160428000.0
2022-03-31,Consumer Staples,146905552000.0,0.03955807337877177,0.053460627855488295,-0.013902554476716525,208868000.0,146696684000.0
2022-03-31,ETF - Broad Equity,101410628000.0,0.02730740267604949,0.0402577458119505,-0.012950343135901009,157285000.0,101253343000.0
2022-03-31,ETF - Commodity,935887000.0,0.000252011487082793,0.01364824223499149,-0.013396230747908697,53323000.0,882564000.0
