period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2026-06-30,617446448,MORGAN STANLEY (MS),MS,Financials,Common Stock,28,113017650651.0,0.020027399204070463,0.24888919713081215,8,1,3,0,3709341581.5391273,7
2026-06-30,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,28,95232745907.0,0.0050493968898932965,0.03146403833973734,5,3,1,0,10083565572.581356,2
2026-06-30,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,28,68553778913.0,0.008476655588316595,0.07317924366781846,1,5,1,0,-7549089940.323942,-4
2026-06-30,803054204,SAP SE (SAP),SAP,Information Technology,ADR,27,337296053208.0,0.021802664703010226,0.273520000602403,3,3,1,0,1175894964.5670397,0
2026-06-30,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,27,221997284623.0,0.013712779672325816,0.22771281321337936,3,3,1,0,3654238620.822068,0
2026-06-30,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,27,206915831900.0,0.008255313988092303,0.03238950783248451,5,6,2,1,49461631.754898764,-1
2026-06-30,G0408V102,AON PLC (AON),AON,Financials,Common Stock,27,172722642666.0,0.00879337014168529,0.07150741835608511,9,3,1,0,8344621678.828007,6
2026-06-30,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,27,121293744495.0,0.006126170670423463,0.019981789375662848,4,5,1,1,17822668.0,-1
2026-06-30,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,26,430248122762.0,0.0187915490593192,0.1511181973802427,7,3,1,0,3034009310.6984167,4
2026-06-30,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,26,390351328790.0,0.011466017585418879,0.059643541193581215,3,3,1,1,7498540317.613267,0
2026-06-30,743315103,PROGRESSIVE CORP OHIO (PGR),PGR,Financials,Common Stock,26,187272932612.0,0.00810445667368353,0.039306394139061424,5,6,1,0,2894971502.0644894,-1
2026-06-30,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,26,163263809001.0,0.008921373944340118,0.12561625708812252,4,4,0,1,5632310852.115487,0
2026-06-30,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,26,137894450743.0,0.008466862008173943,0.04338276874963727,8,1,2,0,2755110346.316756,7
2026-06-30,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,26,100678808671.0,0.018169740330253627,0.293668194808521,1,6,1,1,-2066648343.3960536,-5
2026-06-30,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,26,86242561902.0,0.0165679647233607,0.2088166821558971,4,5,0,0,1134194404.3152015,-1
2026-06-30,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,26,48822930942.0,0.003982203910670588,0.017523927294932788,6,5,2,0,-4990189340.357485,1
2026-06-30,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,25,1728943899607.0,0.06453947173215704,0.5420343384575854,6,4,2,1,21721864099.74786,2
2026-06-30,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,25,433731991165.0,0.039762259451952914,0.8140129843880761,5,6,1,1,6155883776.970317,-1
2026-06-30,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,25,222642860472.0,0.017512258180535766,0.08899197569966391,3,4,0,2,-129263454.07587284,-1
2026-06-30,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,25,197538967282.0,0.005018825524565452,0.01874180190186701,7,5,3,3,1591989446.1330812,2
2026-06-30,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,25,193662351888.0,0.01054743917617066,0.08512001206603452,3,6,0,3,-8596480161.250538,-3
2026-06-30,55354G100,MSCI INC (MSCI),MSCI,Financials,Common Stock,25,105400095696.0,0.010085231351189342,0.06910297493604464,2,1,0,1,411124573.32643795,1
2026-06-30,12572Q105,CME GROUP INC (CME),CME,Financials,Common Stock,25,94734880315.0,0.006592572014427713,0.04458990916087823,3,5,1,1,-505422156.28089476,-2
2026-06-30,23918K108,DAVITA INC (DVA),DVA,Health Care,Common Stock,25,50357789526.0,0.004725858416686884,0.023685623019588074,4,5,3,1,-824311610.0138346,-1
2026-06-30,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,24,575365287752.0,0.0075061725576086175,0.03019914679132489,2,7,2,3,-2980183979.9269166,-5
2026-06-30,G1151C101,ACCENTURE PLC IRELAND (ACN),ACN,Information Technology,Common Stock,24,368328004741.0,0.01220669666635864,0.08236195939587025,3,4,1,1,-5602674815.196547,-1
2026-06-30,L8681T102,SPOTIFY TECHNOLOGY S A (SPOT),SPOT,Communication Services,Common Stock,24,212251091206.0,0.0072837506733143325,0.03815215984083681,4,6,2,1,870973288.0344627,-2
2026-06-30,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,24,150623017711.0,0.01287152218049054,0.05863683065262045,2,1,0,0,-1794291117.7690969,1
2026-06-30,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,24,121720510633.0,0.0214686139980659,0.36976058811777307,3,8,1,3,2719038822.6634364,-5
2026-06-30,60770K107,MODERNA INC (MRNA),MRNA,Health Care,Common Stock,24,94010875323.0,0.004490427726284193,0.024310206051634434,3,2,0,1,1520663208.274204,1
2026-06-30,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,24,92923648857.0,0.010952799347731917,0.10287878719330404,5,2,0,1,3680543761.8343844,3
2026-06-30,92343V104,VERIZON COMMUNICATIONS INC (VZ),VZ,Communication Services,Common Stock,24,65976667165.0,0.007461482091329348,0.047485070910089015,4,2,3,1,-11104303988.24685,2
2026-06-30,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,24,64853996665.0,0.008003736396979252,0.04657523489694036,7,1,0,0,3595602694.883438,6
2026-06-30,854502101,STANLEY BLACK & DECKER INC (SWK),SWK,Industrials,Common Stock,24,61927774501.0,0.008977322016123302,0.03273530219657676,5,4,1,0,5609750115.751089,1
2026-06-30,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,24,48830703564.0,0.004454034869477554,0.03936353341766423,4,4,0,1,1203208288.3437338,0
2026-06-30,718172109,PHILIP MORRIS INTL INC (PM),PM,Consumer Staples,Common Stock,24,27239015438.0,0.009672398175403638,0.15145219443391236,6,4,3,2,1431115519.4357176,2
2026-06-30,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,23,1158608112424.0,0.056997253117836974,0.22077914879768631,3,5,0,1,-16985954398.36233,-2
2026-06-30,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,23,1089170174643.0,0.027474130884249378,0.20718393796399096,5,3,3,2,-5371581994.733912,2
