cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-09-30,95783606945.0,4217,,,,,,,,,,,,95783606945.0,4217,0.11725229282134755,0.0030516860847098507,327.6877018938461,0.3685484856011965,0.19455525036450694,0.009285589375546355,0.04525376294806852,Multi-strategy / Options-heavy,0.85,options 37%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2023-12-31,22020.0,1,0.0,4217.0,0.0,1.0,0.0,-95783584925.0,95783628965.0,-2.8776537419616943e-07,2.0,95783606945.0,-0.9999997701067991,22020.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 200%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-03-31,16900.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5120.0,0.0,22020.0,-0.23251589464123523,16900.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 0%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-06-30,106924531877.0,4434,0.0,0.0,1.0,4433.0,0.0,106924505477.0,106924505477.0,9500.00000004577,1.9999991900830913,16900.0,6326894.377337278,106924531877.0,4434,0.11076160076738684,0.002957331667973383,338.14266111223355,0.33332369073169116,0.17922579691108467,0.016225200630251062,0.045152228765927394,Multi-strategy / Options-heavy,0.85,options 33%; turnover 200%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-09-30,116492369102.0,4494,1613.0,592.0,475.0,652.0,1754.0,5298116833.124211,56133082186.56099,4269720391.875789,0.502496292273226,106924531877.0,0.08948215210337618,116492369102.0,4494,0.09608414655211807,0.0025640928987670413,390.00147010307455,0.3434942668301611,0.18267571061557755,0.027222947335059,0.04666184842751796,Multi-strategy / Options-heavy,0.85,options 34%; turnover 50%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2024-12-31,136274974914.0,4348,1674.0,784.0,404.0,638.0,1632.0,15322030412.336508,72996573416.72157,4460575399.663493,0.5775791465538439,116492369102.0,0.16981889856389198,136274974914.0,4348,0.11103039146804917,0.003133211123173432,319.16138449909596,0.33293424288378953,0.18933079747240789,0.05704680809448709,0.045122113674065996,Multi-strategy / Options-heavy,0.85,options 33%; turnover 58%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-03-31,112346596622.0,4198,1496.0,744.0,346.0,594.0,1762.0,-16473233115.516853,69564591559.94798,-7455145176.483147,0.5596022189882678,136274974914.0,-0.17558893925389196,112346596622.0,4198,0.10963369991920217,0.003051237862018866,327.7358387714635,0.2499901955151903,0.13312767227228306,0.05666371408133425,0.04624675020179981,Multi-strategy / Options-heavy,0.85,options 25%; turnover 56%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-06-30,141059276007.0,4306,1580.0,581.0,418.0,689.0,1619.0,12487543706.407347,82142649672.42789,16225135678.592653,0.6483089663252533,112346596622.0,0.2555723114746977,141059276007.0,4306,0.12180187916991284,0.0034245781228703018,292.0067710885954,0.28791297165019203,0.14940790749524438,0.04902003869392368,0.03956869658627072,Multi-strategy / Options-heavy,0.85,options 29%; turnover 65%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-09-30,177162166815.0,4509,1782.0,543.0,484.0,746.0,1497.0,20903733598.467487,98474020447.80193,15199157209.532515,0.6189024823376484,141059276007.0,0.25594127398051025,177162166815.0,4509,0.13469843535453713,0.0036696408585100895,272.50623114274185,0.30039780962136003,0.16593646177119883,0.03444605765841936,0.04183857444428379,Multi-strategy / Options-heavy,0.85,options 30%; turnover 62%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2025-12-31,182424024893.0,4558,1768.0,624.0,540.0,673.0,1577.0,2690605710.3904147,98072952433.35504,2571252367.609585,0.5454767435174187,177162166815.0,0.029700799965348468,182424024893.0,4558,0.11632250169047914,0.003190340894670184,313.4461278638311,0.27895086001883657,0.1503868209743283,0.031689116098555195,0.03947278656538572,Multi-strategy / Options-heavy,0.85,options 28%; turnover 55%
