cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
102909,Vanguard Group Inc,Asset Manager - Index,2025-09-30,4799999975169.0,200,,,,,,,,,,,,4799999975169.0,200,0.21031574016882293,0.009313680638927607,107.36893809955049,0.0,0.0,0.0,0.015619126860591363,Index / Broad Asset Manager,0.8,"200 positions, top-10 21%"
102909,Vanguard Group Inc,Asset Manager - Index,2025-12-31,5122070689760.0,200,5.0,1.0,190.0,1.0,4.0,84104547396.63379,145599240891.91077,237966167194.3662,0.029348559551496126,4799999975169.0,0.06709806588689826,5122070689760.0,200,0.22764261923523635,0.009829099296902594,101.73872191067662,0.0,0.0,0.003924970832439252,0.016886979707039708,Index / Broad Asset Manager,0.8,"200 positions, top-10 23%; turnover 3%"
102909,Vanguard Group Inc,Asset Manager - Index,2026-03-31,5380938201908.0,201,1.0,0.0,197.0,1.0,2.0,71005120239.2561,88391570967.5396,187862391908.7439,0.01683166640707318,5122070689760.0,0.050539621146878266,5380938201908.0,201,0.2255848422926664,0.010066905662933577,99.33538998800869,0.0,0.0,0.01374925314674055,0.01819711361473728,Index / Broad Asset Manager,0.8,"201 positions, top-10 23%; turnover 2%"
102909,Vanguard Group Inc,Asset Manager - Index,2026-06-30,5673485200806.0,202,2.0,0.0,199.0,1.0,0.0,96065683291.76025,96065683291.76025,196481315606.23975,0.017380496438769464,5380938201908.0,0.05436728464829188,5673485200806.0,202,0.22268078561331564,0.010182783159421688,98.20497837811102,0.0,0.0,0.023058061937381136,0.01998492773047018,Index / Broad Asset Manager,0.8,"202 positions, top-10 22%; turnover 2%"
1029160,Soros Fund Management LLC,Family Office - Macro,2025-09-30,6901918570.0,90,,,,,,,,,,,,6901918570.0,90,0.6493898694316238,0.11595882975164536,8.623750361587371,0.003551886877738113,0.003551886877738113,0.7162570954528082,0.0,Macro / Allocator (ETF-heavy),0.8,ETF 72%
1029160,Soros Fund Management LLC,Family Office - Macro,2025-12-31,7025623482.0,91,11.0,6.0,61.0,7.0,12.0,-32161828.461968422,1230925679.0606956,155866740.46196842,0.17676136599909734,6901918570.0,0.017923264487311963,7025623482.0,91,0.6450570467675967,0.11659046272226069,8.577030887870981,0.0040211021943290645,0.0040211021943290645,0.6781008131457392,0.0,Macro / Allocator (ETF-heavy),0.8,ETF 68%; turnover 18%
1029160,Soros Fund Management LLC,Family Office - Macro,2026-03-31,7933648903.0,96,17.0,2.0,61.0,7.0,11.0,799618371.4718766,1091486662.7230484,108407049.52812333,0.14592777437724935,7025623482.0,0.1292448169655558,7933648903.0,96,0.5839296042263997,0.09292355147905397,10.761534445069197,0.003070374464237871,0.003070374464237871,0.618158775736285,0.0,Macro / Allocator (ETF-heavy),0.8,ETF 62%; turnover 15%
1029160,Soros Fund Management LLC,Family Office - Macro,2026-06-30,8506281844.0,97,10.0,7.0,63.0,8.0,16.0,545528718.2773616,1940888181.3067482,27104222.722638436,0.23611877825713182,7933648903.0,0.07217775175095875,8506281844.0,97,0.5460161713635314,0.06491805701545204,15.404034654980142,0.07063771057901476,0.07063771057901476,0.5300113227708376,0.0,Macro / Allocator (ETF-heavy),0.8,ETF 53%; turnover 24%
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-09-30,67268551696.0,150,,,,,,,,,,,,67268551696.0,150,0.22297904165955035,0.010896555572839983,91.77211948448483,0.010151202884313098,0.004879596657341418,0.1707895607284668,0.0041691190449203094,Index / Broad Asset Manager,0.8,"150 positions, top-10 22%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-12-31,72873797501.0,144,33.0,19.0,67.0,13.0,31.0,3362911824.796175,32148166293.886726,2242333980.2038245,0.4587930269200156,67268551696.0,0.08332639344356974,72873797501.0,144,0.2353376282300186,0.01331984191250548,75.07596610896253,0.00782517996255341,0.002878097261188041,0.18577972484299615,0.022196350985795733,Quant / Systematic,0.8,"144 positions, top-10 24%; turnover 46%"
