cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1001085,Brookfield Corp,Conglomerate / Long-only Value,2016-09-30,18408494000.0,169,,,,,,,,,,,,18408494000.0,169,0.7003281202688281,0.16856914843620083,5.932283631239169,0.0070350676160689735,0.0066582307058904435,0.0027537831177281533,0.00023146923371352376,Concentrated Value,0.7,top-10 70%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2016-12-31,17707138000.0,171,42.0,33.0,49.0,35.0,45.0,363160064.39903504,3328592047.4961114,-1064516064.3990351,0.18432971337708345,18408494000.0,-0.03809958598460039,17707138000.0,171,0.684787005104947,0.15223774027250753,6.5686734328162455,0.012604577882659524,0.0111660619576128,0.003016410670092479,7.499800362994856e-05,Concentrated Value,0.7,top-10 68%; turnover 18%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2017-03-31,17330740000.0,150,45.0,49.0,46.0,28.0,31.0,-720871915.4853457,16727239627.50737,344473915.4853462,0.954808942910719,17707138000.0,-0.021256851333061322,17330740000.0,150,0.6888884721598731,0.1412406790219615,7.080113228884365,0.00939861771626601,0.008597440155469415,0.009062740540796296,0.0001272882750534599,Concentrated Value,0.7,top-10 69%; turnover 95%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2017-06-30,19571847000.0,152,45.0,23.0,41.0,25.0,41.0,1783953168.2139049,6160806521.027544,457153831.78609514,0.3338956437405076,17330740000.0,0.1293139819765341,19571847000.0,152,0.6884173987258332,0.11961951959570072,8.359839626340895,0.005359228487735471,0.005203903341365789,0.0034567509136976186,0.0001277855891679513,Concentrated Value,0.7,top-10 69%; turnover 33%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2017-09-30,43920000000.0,2,0.0,152.0,0.0,2.0,0.0,24348153000.0,63491847000.0,-9.080395102500916e-09,2.0,19571847000.0,1.2440396146567054,43920000000.0,2,1.0,0.7411265432098766,1.349297241020302,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"2 positions, top-10 100%; turnover 200%"
1001085,Brookfield Corp,Conglomerate / Long-only Value,2017-12-31,22125635000.0,146,0.0,0.0,2.0,144.0,0.0,22079607000.0,22079607000.0,-43873972000.0,0.6686166920796507,43920000000.0,-0.4962287112932605,22125635000.0,146,0.7145289615416687,0.14066447010793193,7.109115750641932,0.00434396572120981,0.00434396572120981,4.6055175365588376e-05,5.852939361966335e-05,Concentrated Value,0.7,top-10 71%; turnover 67%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2018-03-31,34011000000.0,2,1.0,144.0,1.0,0.0,0.0,-20033979937.946533,24125234062.05347,31919344937.94653,0.8595183541747192,22125635000.0,0.5371762211570426,34011000000.0,2,1.0,0.7093022742848267,1.409836167532773,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"2 positions, top-10 100%; turnover 86%"
1001085,Brookfield Corp,Conglomerate / Long-only Value,2018-06-30,31496377000.0,184,0.0,2.0,0.0,184.0,0.0,-2514623000.0,65507377000.0,-1.758598955348134e-07,2.0,34011000000.0,-0.07393557966540232,31496377000.0,184,0.6631312229974895,0.0823444632395595,12.144107334706447,0.009872056078068916,0.008785327912477044,5.638743783134168e-05,0.0005565402014333267,Concentrated Value,0.7,top-10 66%; turnover 200%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2018-09-30,25047360000.0,176,67.0,33.0,21.0,25.0,63.0,-7023959816.44067,11436169961.276424,574942816.4406703,0.40450704421168426,31496377000.0,-0.20475424840133205,25047360000.0,176,0.590093965990827,0.05689250194588451,17.57700867068895,0.008729502829839152,0.007022137263168653,0.0023840835920432334,0.0008029987990750322,Concentrated Value,0.7,top-10 59%; turnover 40%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2018-12-31,20136245000.0,176,66.0,27.0,28.0,27.0,55.0,-145506719.68055928,7087260189.40864,-4765608280.319441,0.3137093726544679,25047360000.0,-0.19607315900757605,20136245000.0,176,0.5585965506478492,0.04585230223028164,21.80915573176134,0.008261123163727895,0.008261123163727895,0.004739612574241126,0.0006999318889892331,Concentrated Value,0.7,top-10 56%; turnover 31%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2019-03-31,23766984000.0,183,45.0,29.0,51.0,35.0,52.0,200637080.33212516,4094278741.2369804,3430101919.667875,0.18651378654799994,20136245000.0,0.18030864245046674,23766984000.0,183,0.5622969241701009,0.045286480184974276,22.081645469364446,0.024170673064786007,0.024170673064786007,0.0039680676353381645,0.0,Concentrated Value,0.7,top-10 56%; turnover 19%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2019-06-30,23288695000.0,197,76.0,40.0,18.0,55.0,49.0,95278125.97591317,3998271126.4629555,-573567125.9759132,0.1699378783361284,23766984000.0,-0.02012409315376318,23288695000.0,197,0.5453167727946971,0.042802526376069565,23.36310691602282,0.021450965801218146,0.010756935929643116,0.005263626836969611,0.00010279665734812535,Concentrated Value,0.7,top-10 55%; turnover 17%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2019-09-30,14859913000.0,33,6.0,171.0,8.0,7.0,12.0,-10335976694.629375,15923706363.352457,1907194694.629376,0.8348250276053301,23288695000.0,-0.3619259043926678,14859913000.0,33,0.965204641507659,0.1410347622553079,7.090450496096501,0.05372306015519741,0.023548993860192855,0.00021568093972017198,9.340566125790911e-05,Concentrated Value,0.7,top-10 97%; turnover 83%
