period,sector,avg_weight,avg_weight_prev,d_avg_weight
2023-09-30,Communication Services,0.08161252810670037,,
2023-09-30,Consumer Discretionary,0.0895443969437689,,
2023-09-30,Consumer Staples,0.02192942243741731,,
2023-09-30,ETF - Broad Equity,0.04796210283711389,,
2023-09-30,ETF - Commodity,0.002088774055196741,,
2023-09-30,ETF - Fixed Income,0.003958600513504498,,
2023-09-30,ETF - International Equity,0.0012318690743575106,,
2023-09-30,ETF - Sector,0.007540118669642101,,
2023-09-30,ETF - Thematic,0.00014980080635859953,,
2023-09-30,Energy,0.03930510515482294,,
2023-09-30,Financials,0.08978744787581651,,
2023-09-30,Health Care,0.07317864559262882,,
2023-09-30,Industrials,0.027321257374110876,,
2023-09-30,Information Technology,0.13104082264565306,,
2023-09-30,Materials,0.00873095127036863,,
2023-09-30,Real Estate,0.007861288372941788,,
2023-09-30,Unclassified,0.3637978530626853,,
2023-09-30,Utilities,0.0029590152069121937,,
2023-12-31,Communication Services,0.08208182964020708,0.08161252810670037,0.00046930153350670245
2023-12-31,Consumer Discretionary,0.0854344520960694,0.0895443969437689,-0.004109944847699498
2023-12-31,Consumer Staples,0.023060670068252728,0.02192942243741731,0.001131247630835417
2023-12-31,ETF - Broad Equity,0.05042528753342575,0.04796210283711389,0.0024631846963118556
2023-12-31,ETF - Commodity,0.0017087163482213707,0.002088774055196741,-0.00038005770697537044
2023-12-31,ETF - Fixed Income,0.0038814640879042683,0.003958600513504498,-7.713642560022976e-05
2023-12-31,ETF - International Equity,0.001584648602509657,0.0012318690743575106,0.0003527795281521465
2023-12-31,ETF - Sector,0.006641495558436315,0.007540118669642101,-0.0008986231112057853
2023-12-31,ETF - Thematic,0.0006527989441917551,0.00014980080635859953,0.0005029981378331555
2023-12-31,Energy,0.04842650409715452,0.03930510515482294,0.009121398942331584
2023-12-31,Financials,0.0922603546790413,0.08978744787581651,0.002472906803224789
2023-12-31,Health Care,0.06694066806567628,0.07317864559262882,-0.006237977526952543
2023-12-31,Industrials,0.02767086493658917,0.027321257374110876,0.0003496075624782949
2023-12-31,Information Technology,0.1290897822524635,0.13104082264565306,-0.0019510403931895515
2023-12-31,Materials,0.008397701503582728,0.00873095127036863,-0.00033324976678590114
2023-12-31,Real Estate,0.009492844638578662,0.007861288372941788,0.0016315562656368746
2023-12-31,Unclassified,0.35953661882680943,0.3637978530626853,-0.004261234235875877
2023-12-31,Utilities,0.002713298120886108,0.0029590152069121937,-0.0002457170860260859
2024-03-31,Communication Services,0.08375590746989815,0.08208182964020708,0.0016740778296910758
2024-03-31,Consumer Discretionary,0.08141552336605667,0.0854344520960694,-0.004018928730012722
2024-03-31,Consumer Staples,0.025208510733260515,0.023060670068252728,0.0021478406650077865
2024-03-31,ETF - Broad Equity,0.053557032228001226,0.05042528753342575,0.0031317446945754793
2024-03-31,ETF - Commodity,0.002780605923124362,0.0017087163482213707,0.0010718895749029912
2024-03-31,ETF - Fixed Income,0.00383789583468149,0.0038814640879042683,-4.3568253222778155e-05
2024-03-31,ETF - International Equity,0.001370701188687396,0.001584648602509657,-0.0002139474138222611
