period,sector,avg_weight,avg_weight_prev,d_avg_weight
2025-09-30,Communication Services,0.07673826067560893,,
2025-09-30,Consumer Discretionary,0.08996809920645268,,
2025-09-30,Consumer Staples,0.06919889356592891,,
2025-09-30,ETF - Broad Equity,0.10735439419670435,,
2025-09-30,ETF - Commodity,0.019189027577414183,,
2025-09-30,ETF - Fixed Income,0.11072626820758498,,
2025-09-30,ETF - International Equity,0.0467012506985247,,
2025-09-30,ETF - Sector,0.04942320977805754,,
2025-09-30,ETF - Thematic,0.005929974000911145,,
2025-09-30,Energy,0.0373735794855833,,
2025-09-30,Financials,0.22378446286012707,,
2025-09-30,Health Care,0.1002402338367911,,
2025-09-30,Industrials,0.0471387651640805,,
2025-09-30,Information Technology,0.1618681826976026,,
2025-09-30,Materials,0.04739558865045286,,
2025-09-30,Real Estate,0.02312824669427497,,
2025-09-30,Utilities,0.03862618980436826,,
2025-12-31,Communication Services,0.08151558367097413,0.07673826067560893,0.0047773229953651936
2025-12-31,Consumer Discretionary,0.08955173965437367,0.08996809920645268,-0.00041635955207901254
2025-12-31,Consumer Staples,0.06760009056936606,0.06919889356592891,-0.0015988029965628564
2025-12-31,ETF - Broad Equity,0.08387080995351362,0.10735439419670435,-0.023483584243190733
2025-12-31,ETF - Commodity,0.016947925215948737,0.019189027577414183,-0.002241102361465446
2025-12-31,ETF - Fixed Income,0.11061244336070114,0.11072626820758498,-0.00011382484688383931
2025-12-31,ETF - International Equity,0.029744636889091822,0.0467012506985247,-0.01695661380943288
2025-12-31,ETF - Sector,0.043453882616018534,0.04942320977805754,-0.005969327162039004
2025-12-31,ETF - Thematic,0.004446746115973666,0.005929974000911145,-0.0014832278849374785
2025-12-31,Energy,0.033472640186189874,0.0373735794855833,-0.003900939299393426
2025-12-31,Financials,0.21937676014788657,0.22378446286012707,-0.004407702712240502
2025-12-31,Health Care,0.09849262963845454,0.1002402338367911,-0.0017476041983365692
2025-12-31,Industrials,0.05403017287538836,0.0471387651640805,0.006891407711307862
2025-12-31,Information Technology,0.1821371594261856,0.1618681826976026,0.02026897672858302
2025-12-31,Materials,0.04712706729861556,0.04739558865045286,-0.0002685213518373031
2025-12-31,Real Estate,0.025538720583447465,0.02312824669427497,0.002410473889172496
2025-12-31,Utilities,0.03758048930079781,0.03862618980436826,-0.0010457005035704459
2026-03-31,Communication Services,0.0867639950753055,0.08151558367097413,0.0052484114043313684
2026-03-31,Consumer Discretionary,0.09751162913569492,0.08955173965437367,0.007959889481321245
2026-03-31,Consumer Staples,0.06604998941215916,0.06760009056936606,-0.0015501011572068985
2026-03-31,ETF - Broad Equity,0.0696689284127808,0.08387080995351362,-0.01420188154073282
2026-03-31,ETF - Commodity,0.017208371483460005,0.016947925215948737,0.0002604462675112676
2026-03-31,ETF - Fixed Income,0.08455242234504581,0.11061244336070114,-0.026060021015655327
2026-03-31,ETF - International Equity,0.026912356159609862,0.029744636889091822,-0.0028322807294819605
2026-03-31,ETF - Sector,0.0357450594676288,0.043453882616018534,-0.007708823148389735
2026-03-31,ETF - Thematic,0.004547949041727354,0.004446746115973666,0.00010120292575368801
2026-03-31,Energy,0.03591700103784818,0.033472640186189874,0.002444360851658306
2026-03-31,Financials,0.21031944010192555,0.21937676014788657,-0.00905732004596102
2026-03-31,Health Care,0.09714976915676608,0.09849262963845454,-0.0013428604816884543
2026-03-31,Industrials,0.05496945064070002,0.05403017287538836,0.0009392777653116566
2026-03-31,Information Technology,0.20393580086305546,0.1821371594261856,0.021798641436869853
2026-03-31,Materials,0.04611027475090719,0.04712706729861556,-0.0010167925477083672
2026-03-31,Real Estate,0.02113626024652933,0.025538720583447465,-0.004402460336918136
2026-03-31,Utilities,0.02715750171348016,0.03758048930079781,-0.010422987587317651
2026-06-30,Communication Services,0.08022755952686927,0.0867639950753055,-0.00653643554843622
2026-06-30,Consumer Discretionary,0.09982740648707751,0.09751162913569492,0.0023157773513825947
2026-06-30,Consumer Staples,0.06659715221842304,0.06604998941215916,0.0005471628062638789
2026-06-30,ETF - Broad Equity,0.06038163690202899,0.0696689284127808,-0.009287291510751812
2026-06-30,ETF - Commodity,0.020037328022771004,0.017208371483460005,0.002828956539310999
2026-06-30,ETF - Fixed Income,0.06728482085540059,0.08455242234504581,-0.01726760148964522
2026-06-30,ETF - International Equity,0.022502644297433514,0.026912356159609862,-0.004409711862176348
2026-06-30,ETF - Sector,0.03415526954593031,0.0357450594676288,-0.0015897899216984895
2026-06-30,ETF - Thematic,0.0038906755410732315,0.004547949041727354,-0.0006572735006541226
2026-06-30,Energy,0.03671979588416777,0.03591700103784818,0.0008027948463195933
2026-06-30,Financials,0.20057513957857517,0.21031944010192555,-0.009744300523350374
2026-06-30,Health Care,0.09015629157482866,0.09714976915676608,-0.006993477581937427
2026-06-30,Industrials,0.056983885387444096,0.05496945064070002,0.0020144347467440787
2026-06-30,Information Technology,0.2175976706860289,0.20393580086305546,0.013661869822973433
2026-06-30,Materials,0.04024927101504992,0.04611027475090719,-0.0058610037358572675
2026-06-30,Real Estate,0.02231768501590075,0.02113626024652933,0.001181424769371421
2026-06-30,Utilities,0.028426220020037262,0.02715750171348016,0.0012687183065571012
