period,sector,avg_weight,avg_weight_prev,d_avg_weight
2025-09-30,Communication Services,0.06650649258552774,,
2025-09-30,Consumer Discretionary,0.08996809920645268,,
2025-09-30,Consumer Staples,0.06458563399486698,,
2025-09-30,ETF - Broad Equity,0.04294175767868174,,
2025-09-30,ETF - Commodity,0.007675611030965673,,
2025-09-30,ETF - Fixed Income,0.04429050728303399,,
2025-09-30,ETF - International Equity,0.01868050027940988,,
2025-09-30,ETF - Sector,0.019769283911223016,,
2025-09-30,ETF - Thematic,0.0015813264002429719,,
2025-09-30,Energy,0.032390435554172196,,
2025-09-30,Financials,0.22378446286012707,,
2025-09-30,Health Care,0.1002402338367911,,
2025-09-30,Industrials,0.04399618081980847,,
2025-09-30,Information Technology,0.1618681826976026,,
2025-09-30,Materials,0.041076176830392476,,
2025-09-30,Real Estate,0.02004448046837164,,
2025-09-30,Utilities,0.020600634562329738,,
2025-12-31,Communication Services,0.0706468391815109,0.06650649258552774,0.004140346595983169
2025-12-31,Consumer Discretionary,0.08955173965437367,0.08996809920645268,-0.00041635955207901254
2025-12-31,Consumer Staples,0.06309341786474165,0.06458563399486698,-0.0014922161301253317
2025-12-31,ETF - Broad Equity,0.04473109864187393,0.04294175767868174,0.001789340963192193
2025-12-31,ETF - Commodity,0.006779170086379496,0.007675611030965673,-0.0008964409445861776
2025-12-31,ETF - Fixed Income,0.044244977344280456,0.04429050728303399,-4.5529938753535726e-05
2025-12-31,ETF - International Equity,0.01388083054824285,0.01868050027940988,-0.004799669731167029
2025-12-31,ETF - Sector,0.020278478554141985,0.019769283911223016,0.0005091946429189691
2025-12-31,ETF - Thematic,0.0011857989642596442,0.0015813264002429719,-0.0003955274359833277
2025-12-31,Energy,0.026778112148951896,0.032390435554172196,-0.005612323405220301
2025-12-31,Financials,0.20475164280469413,0.22378446286012707,-0.019032820055432942
2025-12-31,Health Care,0.09849262963845454,0.1002402338367911,-0.0017476041983365692
2025-12-31,Industrials,0.05042816135036247,0.04399618081980847,0.006431980530554
2025-12-31,Information Technology,0.1821371594261856,0.1618681826976026,0.02026897672858302
2025-12-31,Materials,0.04084345832546681,0.041076176830392476,-0.0002327185049256636
2025-12-31,Real Estate,0.0221335578389878,0.02004448046837164,0.002089077370616161
2025-12-31,Utilities,0.020042927627092165,0.020600634562329738,-0.000557706935237573
2026-03-31,Communication Services,0.0751954623985981,0.0706468391815109,0.004548623217087197
2026-03-31,Consumer Discretionary,0.09101085385998192,0.08955173965437367,0.0014591142056082501
2026-03-31,Consumer Staples,0.061646656784681876,0.06309341786474165,-0.001446761080059776
2026-03-31,ETF - Broad Equity,0.041801357047668485,0.04473109864187393,-0.0029297415942054483
2026-03-31,ETF - Commodity,0.006883348593384002,0.006779170086379496,0.000104178507004506
2026-03-31,ETF - Fixed Income,0.0450946252506911,0.044244977344280456,0.000849647906410643
2026-03-31,ETF - International Equity,0.01255909954115127,0.01388083054824285,-0.0013217310070915804
2026-03-31,ETF - Sector,0.016681027751560107,0.020278478554141985,-0.003597450802581878
2026-03-31,ETF - Thematic,0.0012127864111272945,0.0011857989642596442,2.6987446867650323e-05
2026-03-31,Energy,0.03112806756613509,0.026778112148951896,0.004349955417183193
2026-03-31,Financials,0.19629814409513052,0.20475164280469413,-0.008453498709563606
2026-03-31,Health Care,0.09067311787964834,0.09849262963845454,-0.0078195117588062
2026-03-31,Industrials,0.05130482059798668,0.05042816135036247,0.0008766592476242147
2026-03-31,Information Technology,0.20393580086305546,0.1821371594261856,0.021798641436869853
2026-03-31,Materials,0.0399622381174529,0.04084345832546681,-0.0008812202080139137
2026-03-31,Real Estate,0.01831809221365875,0.0221335578389878,-0.0038154656253290495
2026-03-31,Utilities,0.016294501028088097,0.020042927627092165,-0.0037484265990040677
2026-06-30,Communication Services,0.06953055158995337,0.0751954623985981,-0.00566491080864473
2026-06-30,Consumer Discretionary,0.09982740648707751,0.09101085385998192,0.008816552627095589
2026-06-30,Consumer Staples,0.062157342070528164,0.061646656784681876,0.0005106852858462879
2026-06-30,ETF - Broad Equity,0.04025442460135266,0.041801357047668485,-0.0015469324463158254
2026-06-30,ETF - Commodity,0.008014931209108402,0.006883348593384002,0.0011315826157244002
2026-06-30,ETF - Fixed Income,0.035885237789546984,0.0450946252506911,-0.009209387461144115
2026-06-30,ETF - International Equity,0.010501234005468974,0.01255909954115127,-0.002057865535682296
2026-06-30,ETF - Sector,0.013662107818372123,0.016681027751560107,-0.0030189199331879836
2026-06-30,ETF - Thematic,0.0007781351082146463,0.0012127864111272945,-0.0004346513029126482
2026-06-30,Energy,0.03427180949188992,0.03112806756613509,0.003143741925754829
2026-06-30,Financials,0.18720346360667017,0.19629814409513052,-0.00909468048846035
2026-06-30,Health Care,0.09015629157482866,0.09067311787964834,-0.0005168263048196814
2026-06-30,Industrials,0.056983885387444096,0.05130482059798668,0.005679064789457414
2026-06-30,Information Technology,0.2175976706860289,0.20393580086305546,0.013661869822973433
2026-06-30,Materials,0.0348827015463766,0.0399622381174529,-0.0050795365710763
2026-06-30,Real Estate,0.019341993680447315,0.01831809221365875,0.0010239014667885633
2026-06-30,Utilities,0.01895081334669151,0.016294501028088097,0.002656312318603412
