period,sector,avg_weight,avg_weight_prev,d_avg_weight
2020-09-30,Communication Services,0.0,,
2020-09-30,Consumer Discretionary,0.4247437454935169,,
2020-09-30,Consumer Staples,0.0,,
2020-09-30,ETF - Broad Equity,0.10894461968413915,,
2020-09-30,ETF - Commodity,0.0,,
2020-09-30,ETF - Fixed Income,0.0,,
2020-09-30,ETF - International Equity,0.0,,
2020-09-30,ETF - Sector,0.0,,
2020-09-30,ETF - Thematic,0.0,,
2020-09-30,Energy,0.0,,
2020-09-30,Financials,0.0,,
2020-09-30,Health Care,0.10123506710298667,,
2020-09-30,Industrials,0.0,,
2020-09-30,Information Technology,0.0,,
2020-09-30,Materials,0.0,,
2020-09-30,Real Estate,0.0,,
2020-09-30,Unclassified,0.36507656771935726,,
2020-09-30,Utilities,0.0,,
2020-12-31,Communication Services,0.0,0.0,0.0
2020-12-31,Consumer Discretionary,0.31915360306323337,0.4247437454935169,-0.10559014243028353
2020-12-31,Consumer Staples,0.058511358497412555,0.0,0.058511358497412555
2020-12-31,ETF - Broad Equity,0.069693839142338,0.10894461968413915,-0.03925078054180116
2020-12-31,ETF - Commodity,0.0,0.0,0.0
2020-12-31,ETF - Fixed Income,0.0,0.0,0.0
2020-12-31,ETF - International Equity,0.0,0.0,0.0
2020-12-31,ETF - Sector,0.0,0.0,0.0
2020-12-31,ETF - Thematic,0.0,0.0,0.0
2020-12-31,Energy,0.0,0.0,0.0
2020-12-31,Financials,0.0,0.0,0.0
2020-12-31,Health Care,0.14516305922558037,0.10123506710298667,0.0439279921225937
2020-12-31,Industrials,0.0,0.0,0.0
2020-12-31,Information Technology,0.0,0.0,0.0
2020-12-31,Materials,0.0,0.0,0.0
2020-12-31,Real Estate,0.0,0.0,0.0
2020-12-31,Unclassified,0.40747814007143573,0.36507656771935726,0.042401572352078476
2020-12-31,Utilities,0.0,0.0,0.0
2021-03-31,Communication Services,0.00019037516087919216,0.0,0.00019037516087919216
2021-03-31,Consumer Discretionary,0.13763915587143213,0.31915360306323337,-0.18151444719180124
2021-03-31,Consumer Staples,0.07313812124150197,0.058511358497412555,0.014626762744089417
2021-03-31,ETF - Broad Equity,0.03211330832781014,0.069693839142338,-0.037580530814527856
2021-03-31,ETF - Commodity,0.005677495428559894,0.0,0.005677495428559894
2021-03-31,ETF - Fixed Income,0.0,0.0,0.0
2021-03-31,ETF - International Equity,0.0,0.0,0.0
2021-03-31,ETF - Sector,0.0,0.0,0.0
2021-03-31,ETF - Thematic,0.0,0.0,0.0
2021-03-31,Energy,0.028801290792315665,0.0,0.028801290792315665
2021-03-31,Financials,0.06758248604205516,0.0,0.06758248604205516
2021-03-31,Health Care,0.08226303619500201,0.14516305922558037,-0.06290002303057836
2021-03-31,Industrials,0.0,0.0,0.0
2021-03-31,Information Technology,0.0,0.0,0.0
2021-03-31,Materials,0.0,0.0,0.0
2021-03-31,Real Estate,0.00025302146610452046,0.0,0.00025302146610452046
2021-03-31,Unclassified,0.5723417094743393,0.40747814007143573,0.16486356940290353
2021-03-31,Utilities,0.0,0.0,0.0
2021-06-30,Communication Services,0.0,0.00019037516087919216,-0.00019037516087919216
2021-06-30,Consumer Discretionary,0.12084101052624631,0.13763915587143213,-0.016798145345185825
2021-06-30,Consumer Staples,0.07012450460961629,0.07313812124150197,-0.0030136166318856794
2021-06-30,ETF - Broad Equity,0.06499015676719994,0.03211330832781014,0.032876848439389796
2021-06-30,ETF - Commodity,0.005300939990258648,0.005677495428559894,-0.00037655543830124576
2021-06-30,ETF - Fixed Income,0.0,0.0,0.0
2021-06-30,ETF - International Equity,0.0,0.0,0.0
2021-06-30,ETF - Sector,0.0,0.0,0.0
2021-06-30,ETF - Thematic,0.0,0.0,0.0
2021-06-30,Energy,0.04464639896360048,0.028801290792315665,0.015845108171284816
2021-06-30,Financials,0.05967958985895125,0.06758248604205516,-0.007902896183103914
2021-06-30,Health Care,0.09627445072211675,0.08226303619500201,0.01401141452711474
2021-06-30,Industrials,0.0,0.0,0.0
2021-06-30,Information Technology,0.0,0.0,0.0
2021-06-30,Materials,0.004824856515910038,0.0,0.004824856515910038
2021-06-30,Real Estate,0.0003565133993803697,0.00025302146610452046,0.00010349193327584922
2021-06-30,Unclassified,0.5329578126601068,0.5723417094743393,-0.03938389681423249
2021-06-30,Utilities,3.765986613172919e-06,0.0,3.765986613172919e-06
2021-09-30,Communication Services,0.0258656054925822,0.0,0.0258656054925822
2021-09-30,Consumer Discretionary,0.026403121013731445,0.12084101052624631,-0.09443788951251486
2021-09-30,Consumer Staples,0.012194468722128614,0.07012450460961629,-0.05793003588748768
2021-09-30,ETF - Broad Equity,0.0105254716184223,0.06499015676719994,-0.054464685148777635
2021-09-30,ETF - Commodity,0.01147280958534294,0.005300939990258648,0.006171869595084292
2021-09-30,ETF - Fixed Income,0.0011704782329820748,0.0,0.0011704782329820748
2021-09-30,ETF - International Equity,0.0013559258431111037,0.0,0.0013559258431111037
2021-09-30,ETF - Sector,0.00015568896213031134,0.0,0.00015568896213031134
2021-09-30,ETF - Thematic,2.0484652984309003e-07,0.0,2.0484652984309003e-07
2021-09-30,Energy,0.04987185395446436,0.04464639896360048,0.005225454990863881
2021-09-30,Financials,0.0780870052629042,0.05967958985895125,0.01840741540395295
2021-09-30,Health Care,0.05074662772358623,0.09627445072211675,-0.045527822998530525
2021-09-30,Industrials,0.008706386464797737,0.0,0.008706386464797737
2021-09-30,Information Technology,0.05115866885386766,0.0,0.05115866885386766
2021-09-30,Materials,0.0069370105174591384,0.004824856515910038,0.0021121540015491
2021-09-30,Real Estate,0.005682323562895788,0.0003565133993803697,0.005325810163515418
2021-09-30,Unclassified,0.656755599702242,0.5329578126601068,0.12379778704213518
2021-09-30,Utilities,0.0029107496408221412,3.765986613172919e-06,0.0029069836542089684
2021-12-31,Communication Services,0.0,0.0258656054925822,-0.0258656054925822
2021-12-31,Consumer Discretionary,0.07940910768928532,0.026403121013731445,0.05300598667555387
2021-12-31,Consumer Staples,0.04501711947162625,0.012194468722128614,0.03282265074949764
2021-12-31,ETF - Broad Equity,0.03389948501491245,0.0105254716184223,0.023374013396490152
2021-12-31,ETF - Commodity,0.01016741735815325,0.01147280958534294,-0.0013053922271896896
2021-12-31,ETF - Fixed Income,0.0,0.0011704782329820748,-0.0011704782329820748
2021-12-31,ETF - International Equity,0.0,0.0013559258431111037,-0.0013559258431111037
2021-12-31,ETF - Sector,0.0,0.00015568896213031134,-0.00015568896213031134
2021-12-31,ETF - Thematic,0.0,2.0484652984309003e-07,-2.0484652984309003e-07
2021-12-31,Energy,0.3626831395492953,0.04987185395446436,0.31281128559483096
2021-12-31,Financials,0.05221453035161802,0.0780870052629042,-0.025872474911286178
2021-12-31,Health Care,0.05765509971001334,0.05074662772358623,0.006908471986427113
2021-12-31,Industrials,0.0,0.008706386464797737,-0.008706386464797737
2021-12-31,Information Technology,0.0030391850659491145,0.05115866885386766,-0.04811948378791855
2021-12-31,Materials,0.00310496829248481,0.0069370105174591384,-0.0038320422249743286
2021-12-31,Real Estate,0.0,0.005682323562895788,-0.005682323562895788
2021-12-31,Unclassified,0.35280994749666217,0.656755599702242,-0.3039456522055798
2021-12-31,Utilities,0.0,0.0029107496408221412,-0.0029107496408221412
2022-03-31,Communication Services,0.021833133932084737,0.0,0.021833133932084737
2022-03-31,Consumer Discretionary,0.026538987468750667,0.07940910768928532,-0.05287012022053465
2022-03-31,Consumer Staples,0.013191820822299501,0.04501711947162625,-0.031825298649326754
2022-03-31,ETF - Broad Equity,0.009281979377163985,0.03389948501491245,-0.02461750563774847
2022-03-31,ETF - Commodity,0.014818032569947253,0.01016741735815325,0.004650615211794003
2022-03-31,ETF - Fixed Income,0.0010718931729288086,0.0,0.0010718931729288086
2022-03-31,ETF - International Equity,0.0013634459996068118,0.0,0.0013634459996068118
2022-03-31,ETF - Sector,0.0004076799034409537,0.0,0.0004076799034409537
2022-03-31,ETF - Thematic,0.0,0.0,0.0
2022-03-31,Energy,0.061899408952529135,0.3626831395492953,-0.30078373059676616
2022-03-31,Financials,0.0911724051972665,0.05221453035161802,0.038957874845648485
2022-03-31,Health Care,0.05094780147634951,0.05765509971001334,-0.006707298233663832
2022-03-31,Industrials,0.009258217014094468,0.0,0.009258217014094468
2022-03-31,Information Technology,0.058878395125118964,0.0030391850659491145,0.05583921005916985
2022-03-31,Materials,0.007612394691252884,0.00310496829248481,0.004507426398768074
2022-03-31,Real Estate,0.006156252170899676,0.0,0.006156252170899676
2022-03-31,Unclassified,0.6224487527371795,0.35280994749666217,0.2696388052405173
2022-03-31,Utilities,0.0031193993890866445,0.0,0.0031193993890866445
2022-06-30,Communication Services,0.02651558231706651,0.021833133932084737,0.004682448384981774
2022-06-30,Consumer Discretionary,0.033685633653358485,0.026538987468750667,0.007146646184607818
2022-06-30,Consumer Staples,0.07716018861077041,0.013191820822299501,0.06396836778847091
2022-06-30,ETF - Broad Equity,0.05449893973880013,0.009281979377163985,0.045216960361636145
2022-06-30,ETF - Commodity,0.019606183749621923,0.014818032569947253,0.00478815117967467
2022-06-30,ETF - Fixed Income,0.0011772154693577453,0.0010718931729288086,0.00010532229642893666
2022-06-30,ETF - International Equity,0.0015118066356364817,0.0013634459996068118,0.00014836063602966985
2022-06-30,ETF - Sector,0.0005092834117792207,0.0004076799034409537,0.00010160350833826696
2022-06-30,ETF - Thematic,0.0,0.0,0.0
2022-06-30,Energy,0.06179279757649723,0.061899408952529135,-0.00010661137603190651
2022-06-30,Financials,0.08828319037584859,0.0911724051972665,-0.002889214821417921
2022-06-30,Health Care,0.09309426506005956,0.05094780147634951,0.042146463583710055
2022-06-30,Industrials,0.009133746468447395,0.009258217014094468,-0.00012447054564707245
2022-06-30,Information Technology,0.05181148245827238,0.058878395125118964,-0.0070669126668465865
2022-06-30,Materials,0.008434440201628077,0.007612394691252884,0.000822045510375193
2022-06-30,Real Estate,0.006195632689324195,0.006156252170899676,3.938051842451891e-05
2022-06-30,Unclassified,0.46305657158157604,0.6224487527371795,-0.15939218115560344
2022-06-30,Utilities,0.0035330400019556465,0.0031193993890866445,0.0004136406128690019
2022-09-30,Communication Services,0.01895168889662449,0.02651558231706651,-0.00756389342044202
2022-09-30,Consumer Discretionary,0.0265654575560324,0.033685633653358485,-0.007120176097326084
2022-09-30,Consumer Staples,0.07237839041391962,0.07716018861077041,-0.0047817981968507894
2022-09-30,ETF - Broad Equity,0.02524529243193227,0.05449893973880013,-0.029253647306867858
2022-09-30,ETF - Commodity,0.015646559425205344,0.019606183749621923,-0.003959624324416579
2022-09-30,ETF - Fixed Income,0.0011309637292646099,0.0011772154693577453,-4.6251740093135405e-05
2022-09-30,ETF - International Equity,0.0014371529734291972,0.0015118066356364817,-7.46536622072845e-05
2022-09-30,ETF - Sector,0.00016465789359147473,0.0005092834117792207,-0.00034462551818774596
2022-09-30,ETF - Thematic,0.0,0.0,0.0
2022-09-30,Energy,0.06936819912605542,0.06179279757649723,0.007575401549558193
2022-09-30,Financials,0.07915636955110592,0.08828319037584859,-0.00912682082474267
2022-09-30,Health Care,0.07698929239842371,0.09309426506005956,-0.016104972661635852
2022-09-30,Industrials,0.008860990270094331,0.009133746468447395,-0.0002727561983530639
2022-09-30,Information Technology,0.0548306328902071,0.05181148245827238,0.0030191504319347223
2022-09-30,Materials,0.007636200113443496,0.008434440201628077,-0.0007982400881845807
2022-09-30,Real Estate,0.0058811994709178335,0.006195632689324195,-0.0003144332184063618
2022-09-30,Unclassified,0.532183625343687,0.46305657158157604,0.06912705376211098
2022-09-30,Utilities,0.0035733275160657833,0.0035330400019556465,4.02875141101368e-05
2022-12-31,Communication Services,0.013004585024236735,0.01895168889662449,-0.005947103872387756
2022-12-31,Consumer Discretionary,0.0937065335268735,0.0265654575560324,0.0671410759708411
2022-12-31,Consumer Staples,0.05953595639646971,0.07237839041391962,-0.01284243401744991
2022-12-31,ETF - Broad Equity,0.015947739702882095,0.02524529243193227,-0.009297552729050175
2022-12-31,ETF - Commodity,0.01201487312125488,0.015646559425205344,-0.003631686303950464
2022-12-31,ETF - Fixed Income,0.0007772971443116653,0.0011309637292646099,-0.0003536665849529446
2022-12-31,ETF - International Equity,0.001034095970027215,0.0014371529734291972,-0.0004030570034019821
2022-12-31,ETF - Sector,0.00012451313647340008,0.00016465789359147473,-4.0144757118074656e-05
2022-12-31,ETF - Thematic,5.483199099334089e-12,0.0,5.483199099334089e-12
2022-12-31,Energy,0.06288801601527116,0.06936819912605542,-0.006480183110784257
2022-12-31,Financials,0.0648629882791858,0.07915636955110592,-0.01429338127192012
2022-12-31,Health Care,0.040164496646255904,0.07698929239842371,-0.03682479575216781
2022-12-31,Industrials,0.007546952685497034,0.008860990270094331,-0.0013140375845972973
2022-12-31,Information Technology,0.03649736153895948,0.0548306328902071,-0.01833327135124762
2022-12-31,Materials,0.007110405054222108,0.007636200113443496,-0.0005257950592213881
2022-12-31,Real Estate,0.004313935450643604,0.0058811994709178335,-0.0015672640202742298
2022-12-31,Unclassified,0.5777085782025426,0.532183625343687,0.045524952858855605
2022-12-31,Utilities,0.002761672099410012,0.0035733275160657833,-0.0008116554166557712
2023-03-31,Communication Services,0.03765234519453429,0.013004585024236735,0.02464776017029755
2023-03-31,Consumer Discretionary,0.06880562792877119,0.0937065335268735,-0.024900905598102305
2023-03-31,Consumer Staples,0.05461720523478586,0.05953595639646971,-0.004918751161683853
2023-03-31,ETF - Broad Equity,0.020338439429307048,0.015947739702882095,0.004390699726424953
2023-03-31,ETF - Commodity,0.008423591681621236,0.01201487312125488,-0.0035912814396336437
2023-03-31,ETF - Fixed Income,0.0009144583264984416,0.0007772971443116653,0.0001371611821867763
2023-03-31,ETF - International Equity,0.0009627903597250066,0.001034095970027215,-7.130561030220853e-05
2023-03-31,ETF - Sector,0.00010537910041863991,0.00012451313647340008,-1.9134036054760167e-05
2023-03-31,ETF - Thematic,3.946690841247196e-10,5.483199099334089e-12,3.891858850253855e-10
2023-03-31,Energy,0.06746976205275017,0.06288801601527116,0.004581746037479004
2023-03-31,Financials,0.12146883803343896,0.0648629882791858,0.05660584975425316
2023-03-31,Health Care,0.06200376711753264,0.040164496646255904,0.021839270471276734
2023-03-31,Industrials,0.01233735033246861,0.007546952685497034,0.004790397646971576
2023-03-31,Information Technology,0.07014155508744346,0.03649736153895948,0.03364419354848398
2023-03-31,Materials,0.00661358564658141,0.007110405054222108,-0.000496819407640698
2023-03-31,Real Estate,0.007457416130363034,0.004313935450643604,0.0031434806797194306
2023-03-31,Unclassified,0.4566418531637062,0.5777085782025426,-0.12106672503883642
2023-03-31,Utilities,0.004046034785384739,0.002761672099410012,0.0012843626859747265
2023-06-30,Communication Services,0.04381278928370346,0.03765234519453429,0.006160444089169173
2023-06-30,Consumer Discretionary,0.13306048764517628,0.06880562792877119,0.06425485971640509
2023-06-30,Consumer Staples,0.044190876026218184,0.05461720523478586,-0.010426329208567675
2023-06-30,ETF - Broad Equity,0.173603990889902,0.020338439429307048,0.15326555146059495
2023-06-30,ETF - Commodity,0.005419221997837711,0.008423591681621236,-0.0030043696837835253
2023-06-30,ETF - Fixed Income,0.0005656607213430849,0.0009144583264984416,-0.0003487976051553567
