period,sector,avg_weight,avg_weight_prev,d_avg_weight
2011-09-30,Communication Services,0.050065864252642464,,
2011-09-30,Consumer Discretionary,0.1394065314701418,,
2011-09-30,Consumer Staples,0.11127594443881601,,
2011-09-30,ETF - Broad Equity,0.01198855381728121,,
2011-09-30,ETF - Commodity,0.009112225479047926,,
2011-09-30,ETF - Fixed Income,0.010271210999031043,,
2011-09-30,ETF - International Equity,0.006187913961015637,,
2011-09-30,ETF - Sector,0.0179736965432993,,
2011-09-30,ETF - Thematic,0.0,,
2011-09-30,Energy,0.07780975284603472,,
2011-09-30,Financials,0.17447126242652417,,
2011-09-30,Health Care,0.12428672994003866,,
2011-09-30,Industrials,0.08387809484513023,,
2011-09-30,Information Technology,0.0934897849662238,,
2011-09-30,Materials,0.058648197251314094,,
2011-09-30,Real Estate,0.02282168693918742,,
2011-09-30,Utilities,0.008312549824271537,,
2011-12-31,Communication Services,0.050461379216091846,0.050065864252642464,0.00039551496344938236
2011-12-31,Consumer Discretionary,0.13555199156378642,0.1394065314701418,-0.00385453990635537
2011-12-31,Consumer Staples,0.10178702911241264,0.11127594443881601,-0.009488915326403377
2011-12-31,ETF - Broad Equity,0.012201112054904205,0.01198855381728121,0.00021255823762299404
2011-12-31,ETF - Commodity,0.007278268932282423,0.009112225479047926,-0.001833956546765503
2011-12-31,ETF - Fixed Income,0.00986250987919239,0.010271210999031043,-0.0004087011198386538
2011-12-31,ETF - International Equity,0.006357861023396426,0.006187913961015637,0.00016994706238078906
2011-12-31,ETF - Sector,0.019327269190104433,0.0179736965432993,0.0013535726468051346
2011-12-31,ETF - Thematic,0.0,0.0,0.0
2011-12-31,Energy,0.08236293299520805,0.07780975284603472,0.00455318014917333
2011-12-31,Financials,0.1861100419932969,0.17447126242652417,0.011638779566772728
2011-12-31,Health Care,0.12219414568086012,0.12428672994003866,-0.0020925842591785343
2011-12-31,Industrials,0.08253552964464501,0.08387809484513023,-0.0013425652004852157
2011-12-31,Information Technology,0.09899517561808654,0.0934897849662238,0.005505390651862743
2011-12-31,Materials,0.055648577682131786,0.058648197251314094,-0.0029996195691823074
2011-12-31,Real Estate,0.020909313008911495,0.02282168693918742,-0.0019123739302759242
2011-12-31,Utilities,0.008416862404689297,0.008312549824271537,0.0001043125804177595
2012-03-31,Communication Services,0.05371814208351866,0.050461379216091846,0.0032567628674268143
2012-03-31,Consumer Discretionary,0.13632488032094361,0.13555199156378642,0.0007728887571571974
2012-03-31,Consumer Staples,0.09006862354255546,0.10178702911241264,-0.011718405569857177
2012-03-31,ETF - Broad Equity,0.019581062088435852,0.012201112054904205,0.007379950033531648
