period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-09-30,Communication Services,Asset Manager - Index,349727074767.0,0.0728598076200379,,,,
2025-09-30,Communication Services,Asset Manager - Index/Active,305649429651.0,0.07277367423731709,,,,
2025-09-30,Communication Services,Conglomerate / Long-only Value,7055750216.0,0.02475701871419763,,,,
2025-09-30,Communication Services,Family Office - Macro,57996073.0,0.00580020588762783,,,,
2025-09-30,Communication Services,Hedge Fund - Contrarian Value,2057991.0,0.006860049233568648,,,,
2025-09-30,Communication Services,Hedge Fund - Global Macro,224265681.0,0.010394512566742623,,,,
2025-09-30,Communication Services,Hedge Fund - Long/Short Growth,780359983.0,0.04349231287930249,,,,
2025-09-30,Communication Services,Hedge Fund - Multi-strategy,4976333076.0,0.04046325827425612,,,,
2025-09-30,Communication Services,Hedge Fund - Opportunistic,2963202002.0,0.4938672731950018,,,,
2025-09-30,Communication Services,Hedge Fund - Quant,6793962638.0,0.06141235117714098,,,,
2025-09-30,Communication Services,Hedge Fund - Value,563104415.0,0.09385081879745714,,,,
2025-09-30,Consumer Discretionary,Asset Manager - Index,534598447815.0,0.11137467720428013,,,,
2025-09-30,Consumer Discretionary,Asset Manager - Index/Active,526044827963.0,0.12524876944189522,,,,
2025-09-30,Consumer Discretionary,Conglomerate / Long-only Value,1587990157.0,0.00557189538054512,,,,
2025-09-30,Consumer Discretionary,Family Office - Macro,323988470.0,0.0324021909417476,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Activist,1875594220.0,0.09445702675691184,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Contrarian Value,6066190.0,0.020220866884345847,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Global Macro,2213988435.0,0.10261637227601637,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,4254748765.0,0.23713269329727515,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Multi-strategy,18040028772.0,0.146685989930399,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Opportunistic,119488605.0,0.019914778502915124,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Quant,11082892977.0,0.10018108014832351,,,,
2025-09-30,Consumer Discretionary,Hedge Fund - Value,468296609.0,0.07804950382909472,,,,
2025-09-30,Consumer Staples,Asset Manager - Index,281365776605.0,0.05861787042927924,,,,
2025-09-30,Consumer Staples,Asset Manager - Index/Active,237432610532.0,0.05653157433305559,,,,
