period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2011-09-30,Communication Services,Asset Manager - Active,19937108000.0,0.06087594145750254,,,,
2011-09-30,Communication Services,Asset Manager - Growth,109007000.0,0.008153723573908084,,,,
2011-09-30,Communication Services,Asset Manager - Index,47872761000.0,0.052844371462902155,,,,
2011-09-30,Communication Services,Asset Manager - Index/Active,24676515000.0,0.05201051868656192,,,,
2011-09-30,Communication Services,Asset Manager - Value,5424640000.0,0.19782232939089509,,,,
2011-09-30,Communication Services,Foundation / Endowment,7414000.0,0.0015383782206811235,,,,
2011-09-30,Communication Services,Hedge Fund - Activist,229557000.0,0.04361642580037643,,,,
2011-09-30,Communication Services,Hedge Fund - Event Driven,5447000.0,0.008265127444107588,,,,
2011-09-30,Communication Services,Hedge Fund - Global Macro,68511000.0,0.02177223605322886,,,,
2011-09-30,Communication Services,Hedge Fund - Long/Short,354256000.0,0.03660819856818641,,,,
2011-09-30,Communication Services,Hedge Fund - Long/Short Growth,624721000.0,0.07792888040533132,,,,
2011-09-30,Communication Services,Hedge Fund - Multi-strategy,1405415000.0,0.034894600511738975,,,,
2011-09-30,Communication Services,Hedge Fund - Opportunistic,8246000.0,0.010396061448464104,,,,
2011-09-30,Communication Services,Hedge Fund - Quant,1207825000.0,0.03721382718635952,,,,
2011-09-30,Communication Services,Market Maker - Quant,1085932000.0,0.05046690386047658,,,,
2011-09-30,Communication Services,Pension Fund,662853000.0,0.04926369009343894,,,,
2011-09-30,Communication Services,Sovereign Wealth Fund,2190853000.0,0.04427149181113407,,,,
2011-09-30,Consumer Discretionary,Asset Manager - Active,34493373000.0,0.10532202340579179,,,,
2011-09-30,Consumer Discretionary,Asset Manager - Growth,7664782000.0,0.5733256917653577,,,,
2011-09-30,Consumer Discretionary,Asset Manager - Index,147121457000.0,0.16240009478190295,,,,
2011-09-30,Consumer Discretionary,Asset Manager - Index/Active,50960995000.0,0.10741013399717458,,,,
2011-09-30,Consumer Discretionary,Asset Manager - Value,3707804000.0,0.1352138435370602,,,,
2011-09-30,Consumer Discretionary,Conglomerate / Long-only Value,352879000.0,0.010630714857650053,,,,
2011-09-30,Consumer Discretionary,Family Office - Macro,73044000.0,0.09446680392745181,,,,
2011-09-30,Consumer Discretionary,Foundation / Endowment,182321000.0,0.037830948957756017,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Activist,892024000.0,0.1694868751907151,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Event Driven,77313000.0,0.1173126120958858,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Global Macro,188204000.0,0.059809693540626825,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Long/Short,1669379000.0,0.17251072082776425,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,1715402000.0,0.2139824934731923,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Multi-strategy,4408669000.0,0.10946143562114234,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Opportunistic,57793000.0,0.07286194267415547,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Quant,3395624000.0,0.10462125285190725,,,,
2011-09-30,Consumer Discretionary,Hedge Fund - Value,5360000.0,0.005470158042663151,,,,
2011-09-30,Consumer Discretionary,Market Maker - Quant,1201198000.0,0.05582370165295501,,,,
2011-09-30,Consumer Discretionary,Pension Fund,1575697000.0,0.11710688295770172,,,,
2011-09-30,Consumer Discretionary,Sovereign Wealth Fund,6032173000.0,0.1218946673158099,,,,
2011-09-30,Consumer Staples,Asset Manager - Active,24314268000.0,0.07424115650825723,,,,
2011-09-30,Consumer Staples,Asset Manager - Growth,378347000.0,0.028300355509438862,,,,
2011-09-30,Consumer Staples,Asset Manager - Index,78733951000.0,0.08691051166624664,,,,
2011-09-30,Consumer Staples,Asset Manager - Index/Active,29684982000.0,0.06256682967676976,,,,
2011-09-30,Consumer Staples,Asset Manager - Value,2831084000.0,0.10324217488741977,,,,
2011-09-30,Consumer Staples,Conglomerate / Long-only Value,6286587000.0,0.1893876196226176,,,,
2011-09-30,Consumer Staples,Family Office - Macro,6482000.0,0.008383081746039958,,,,
2011-09-30,Consumer Staples,Foundation / Endowment,88950000.0,0.018456803713189363,,,,
2011-09-30,Consumer Staples,Hedge Fund - Activist,688195000.0,0.13075883616570202,,,,
2011-09-30,Consumer Staples,Hedge Fund - Event Driven,135785000.0,0.20603641086802804,,,,
2011-09-30,Consumer Staples,Hedge Fund - Global Macro,56295000.0,0.017890091060070917,,,,
2011-09-30,Consumer Staples,Hedge Fund - Long/Short,2036185000.0,0.2104158145565993,,,,
2011-09-30,Consumer Staples,Hedge Fund - Long/Short Growth,1172485000.0,0.14625799891798882,,,,
2011-09-30,Consumer Staples,Hedge Fund - Multi-strategy,2990704000.0,0.07425523516460249,,,,
2011-09-30,Consumer Staples,Hedge Fund - Quant,2152878000.0,0.06633148829119725,,,,
2011-09-30,Consumer Staples,Hedge Fund - Value,461751000.0,0.4712408482010732,,,,
2011-09-30,Consumer Staples,Market Maker - Quant,2967339000.0,0.13790220016947904,,,,
2011-09-30,Consumer Staples,Pension Fund,727626000.0,0.05407766392839529,,,,
2011-09-30,Consumer Staples,Sovereign Wealth Fund,4468245000.0,0.09029171374238289,,,,
2011-09-30,ETF - Broad Equity,Family Office - Macro,57675000.0,0.07459028690263106,,,,
2011-09-30,ETF - Broad Equity,Hedge Fund - Global Macro,231652000.0,0.07361711296291941,,,,
2011-09-30,ETF - Broad Equity,Hedge Fund - Long/Short,106977000.0,0.011054817019976732,,,,
2011-09-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,733657000.0,0.01821573551416548,,,,
2011-09-30,ETF - Broad Equity,Hedge Fund - Quant,1032507000.0,0.03181217234840024,,,,
2011-09-30,ETF - Broad Equity,Market Maker - Quant,676325000.0,0.03143109214337253,,,,
2011-09-30,ETF - Commodity,Family Office - Macro,42560000.0,0.055042264596029095,,,,
2011-09-30,ETF - Commodity,Hedge Fund - Global Macro,270735000.0,0.08603737104802026,,,,
2011-09-30,ETF - Commodity,Hedge Fund - Long/Short,99535000.0,0.01028577369045107,,,,
2011-09-30,ETF - Commodity,Hedge Fund - Multi-strategy,654622000.0,0.016253400722345778,,,,
2011-09-30,ETF - Commodity,Hedge Fund - Quant,525001000.0,0.01617560200084113,,,,
2011-09-30,ETF - Commodity,Market Maker - Quant,337665000.0,0.01569242557733617,,,,
2011-09-30,ETF - Fixed Income,Family Office - Macro,112565000.0,0.14557877148148532,,,,
2011-09-30,ETF - Fixed Income,Hedge Fund - Global Macro,150367000.0,0.04778540407548954,,,,
2011-09-30,ETF - Fixed Income,Hedge Fund - Long/Short,112645000.0,0.011640538276594772,,,,
2011-09-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,780487000.0,0.019378462638868676,,,,
2011-09-30,ETF - Fixed Income,Hedge Fund - Quant,598975000.0,0.01845478619746213,,,,
2011-09-30,ETF - Fixed Income,Market Maker - Quant,114409000.0,0.005316970126834152,,,,
2011-09-30,ETF - International Equity,Family Office - Macro,16443000.0,0.02126550650264348,,,,
2011-09-30,ETF - International Equity,Hedge Fund - Global Macro,138677000.0,0.04407041758482023,,,,
2011-09-30,ETF - International Equity,Hedge Fund - Long/Short,28399000.0,0.0029347032404191484,,,,
2011-09-30,ETF - International Equity,Hedge Fund - Multi-strategy,718737000.0,0.017845291595724917,,,,
2011-09-30,ETF - International Equity,Hedge Fund - Quant,387201000.0,0.011929899696053315,,,,
2011-09-30,ETF - International Equity,Market Maker - Quant,395010000.0,0.018357440147197847,,,,
2011-09-30,ETF - Sector,Family Office - Macro,167455000.0,0.21656725606033955,,,,
2011-09-30,ETF - Sector,Hedge Fund - Global Macro,840004000.0,0.26694640822140175,,,,
