period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2023-09-30,Communication Services,Asset Manager - Active,108357514905.0,0.0935243566258209,,,,
2023-09-30,Communication Services,Asset Manager - Growth,9501883556.0,0.08669444233263646,,,,
2023-09-30,Communication Services,Asset Manager - Index,389653723535.0,0.06633020384689906,,,,
2023-09-30,Communication Services,Asset Manager - Index/Active,226567645940.0,0.06515327901438911,,,,
2023-09-30,Communication Services,Asset Manager - Value,24611524676.0,0.12318817210575127,,,,
2023-09-30,Communication Services,Family Office - Macro,410708782.0,0.05826145994229535,,,,
2023-09-30,Communication Services,Foundation / Endowment,16348741.0,0.0004201226841232522,,,,
2023-09-30,Communication Services,Hedge Fund - Activist,4867746148.0,0.12678049769729,,,,
2023-09-30,Communication Services,Hedge Fund - Contrarian Value,6975094.0,0.07047247668084544,,,,
2023-09-30,Communication Services,Hedge Fund - Event Driven,588055000.0,0.0762630607672979,,,,
2023-09-30,Communication Services,Hedge Fund - Global Macro,979076930.0,0.03692057699694553,,,,
2023-09-30,Communication Services,Hedge Fund - Long/Short,4351566641.0,0.05608628777640009,,,,
2023-09-30,Communication Services,Hedge Fund - Long/Short Growth,10286489805.0,0.2103000353666151,,,,
2023-09-30,Communication Services,Hedge Fund - Multi-strategy,47870970202.0,0.06400140397143768,,,,
2023-09-30,Communication Services,Hedge Fund - Opportunistic,1018680750.0,0.20108213792396906,,,,
2023-09-30,Communication Services,Hedge Fund - Quant,12771819224.0,0.05533389296022842,,,,
2023-09-30,Communication Services,Hedge Fund - Value,1489714.0,0.0008436105552308215,,,,
2023-09-30,Communication Services,Market Maker - Quant,53076737137.0,0.06719250680376888,,,,
2023-09-30,Communication Services,Pension Fund,7877813555.0,0.06777825786169317,,,,
2023-09-30,Communication Services,Sovereign Wealth Fund,40286084798.0,0.08174887857312227,,,,
2023-09-30,Consumer Discretionary,Asset Manager - Active,91460222643.0,0.07894014999365966,,,,
2023-09-30,Consumer Discretionary,Asset Manager - Growth,25633024385.0,0.23387370948712632,,,,
2023-09-30,Consumer Discretionary,Asset Manager - Index,465942455195.0,0.07931672705094243,,,,
2023-09-30,Consumer Discretionary,Asset Manager - Index/Active,267965320842.0,0.07705786606275901,,,,
2023-09-30,Consumer Discretionary,Asset Manager - Value,11374119186.0,0.05693092850938397,,,,
2023-09-30,Consumer Discretionary,Family Office - Macro,744627397.0,0.10562978237521874,,,,
2023-09-30,Consumer Discretionary,Foundation / Endowment,175262885.0,0.004503827767128054,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Activist,6526827281.0,0.16999128259993848,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Contrarian Value,20314050.0,0.20524188131637053,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Event Driven,599258600.0,0.07771602150670577,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Global Macro,2135772858.0,0.08053909129671293,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Long/Short,7073518911.0,0.09116887088347228,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,5530821961.0,0.11307375752604962,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Multi-strategy,70017708007.0,0.09361062866285823,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Opportunistic,975054750.0,0.192470598588342,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Quant,22543879674.0,0.09767133427987089,,,,
2023-09-30,Consumer Discretionary,Hedge Fund - Value,2101290.0,0.0011899400983014007,,,,
2023-09-30,Consumer Discretionary,Market Maker - Quant,109092174278.0,0.13810526151017977,,,,
2023-09-30,Consumer Discretionary,Pension Fund,9637755599.0,0.08292025187399844,,,,
2023-09-30,Consumer Discretionary,Sovereign Wealth Fund,43699866282.0,0.08867615406812256,,,,
2023-09-30,Consumer Staples,Asset Manager - Active,29683908200.0,0.025620451142487642,,,,
2023-09-30,Consumer Staples,Asset Manager - Growth,551621694.0,0.005032953188498771,,,,
2023-09-30,Consumer Staples,Asset Manager - Index,264517004434.0,0.04502835662881155,,,,
