period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2016-09-30,Communication Services,Alternatives - Opportunistic / Credit,320328000.0,0.015725457801307775,,,,
2016-09-30,Communication Services,Asset Manager - Active,199867666000.0,0.07825901300953798,,,,
2016-09-30,Communication Services,Asset Manager - Growth,7867569000.0,0.10879709483121049,,,,
2016-09-30,Communication Services,Asset Manager - Index,225444481000.0,0.07569909161008541,,,,
2016-09-30,Communication Services,Asset Manager - Index/Active,46584462000.0,0.06832996758580172,,,,
2016-09-30,Communication Services,Asset Manager - Quant,11849088000.0,0.06404489424560655,,,,
2016-09-30,Communication Services,Asset Manager - Value,17793823000.0,0.1097785348106699,,,,
2016-09-30,Communication Services,Bank - Asset Manager - Index/Active,103469821000.0,0.05376441046071257,,,,
2016-09-30,Communication Services,Conglomerate / Long-only Value,5658633000.0,0.038155339984543624,,,,
2016-09-30,Communication Services,Family Office - Macro,1131764000.0,0.2206513887656835,,,,
2016-09-30,Communication Services,Foundation / Endowment,232017000.0,0.0121581351457968,,,,
2016-09-30,Communication Services,Hedge Fund - Activist,6212456000.0,0.08011537521078231,,,,
2016-09-30,Communication Services,Hedge Fund - Event Driven,1699725000.0,0.08199804050866501,,,,
2016-09-30,Communication Services,Hedge Fund - Global Macro,211217000.0,0.014640472588580034,,,,
2016-09-30,Communication Services,Hedge Fund - Long/Short,10915581000.0,0.13325649914976137,,,,
2016-09-30,Communication Services,Hedge Fund - Long/Short Growth,7926671000.0,0.18874031007936518,,,,
2016-09-30,Communication Services,Hedge Fund - Multi-strategy,11202410000.0,0.055544842334977265,,,,
2016-09-30,Communication Services,Hedge Fund - Opportunistic,557312000.0,0.12655545407518862,,,,
2016-09-30,Communication Services,Hedge Fund - Quant,15333916000.0,0.0676866650664087,,,,
2016-09-30,Communication Services,Hedge Fund - Value,1546406000.0,0.12605478976589718,,,,
2016-09-30,Communication Services,Market Maker - Quant,17708548000.0,0.0769638186370099,,,,
2016-09-30,Communication Services,Pension Fund,19668818000.0,0.08137198279988297,,,,
2016-09-30,Communication Services,Sovereign Wealth Fund,20076341000.0,0.0896552724458708,,,,
2016-09-30,Consumer Discretionary,Alternatives - Opportunistic / Credit,10791657000.0,0.5297811829115396,,,,
2016-09-30,Consumer Discretionary,Asset Manager - Active,247034724000.0,0.09672747006173388,,,,
2016-09-30,Consumer Discretionary,Asset Manager - Growth,19881473000.0,0.27493200293065756,,,,
2016-09-30,Consumer Discretionary,Asset Manager - Index,233206233000.0,0.0783053101038651,,,,
2016-09-30,Consumer Discretionary,Asset Manager - Index/Active,47293009000.0,0.06936926248080376,,,,
