period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2016-09-30,Commodity (ETF),12984877000.0,0.0012820903650189526,,,,
2016-09-30,Debt,55023178000.0,0.00543283439392786,,,,
2016-09-30,Equity,9049569163000.0,0.8935290978462813,,,,
2016-09-30,Equity (ETF),447685132000.0,0.04420317530150174,,,,
2016-09-30,Fixed Income (ETF),53185547000.0,0.005251391858926554,,,,
2016-09-30,Options,484134598000.0,0.04780209342515327,,,,
2016-09-30,Preferred,23185419000.0,0.002289263295203132,,,,
2016-09-30,Warrants/Rights,2127400000.0,0.00021005351398718062,,,,
2016-12-31,Commodity (ETF),11398387000.0,0.0010555140444008268,0.0012820903650189526,-0.00022657632061812583,12984877000.0,-1586490000.0
2016-12-31,Debt,65660696000.0,0.006080315293131668,0.00543283439392786,0.0006474808992038075,55023178000.0,10637518000.0
2016-12-31,Equity,9618957069000.0,0.890735178479035,0.8935290978462813,-0.002793919367246267,9049569163000.0,569387906000.0
2016-12-31,Equity (ETF),529449999000.0,0.049028157207901754,0.04420317530150174,0.0048249819064000166,447685132000.0,81764867000.0
2016-12-31,Fixed Income (ETF),51344725000.0,0.004754626978659194,0.005251391858926554,-0.0004967648802673601,53185547000.0,-1840822000.0
2016-12-31,Options,493841200000.0,0.04573070929279358,0.04780209342515327,-0.002071384132359688,484134598000.0,9706602000.0
2016-12-31,Preferred,25534977000.0,0.00236459130988903,0.002289263295203132,7.532801468589784e-05,23185419000.0,2349558000.0
2016-12-31,Warrants/Rights,2709523000.0,0.00025090739418893754,0.00021005351398718062,4.085388020175692e-05,2127400000.0,582123000.0
2017-03-31,Commodity (ETF),14794485000.0,0.0011216240341228834,0.0010555140444008268,6.610998972205666e-05,11398387000.0,3396098000.0
2017-03-31,Debt,58592234000.0,0.004442091621800419,0.006080315293131668,-0.0016382236713312487,65660696000.0,-7068462000.0
2017-03-31,Equity,11909024505000.0,0.9028667174130344,0.890735178479035,0.01213153893399932,9618957069000.0,2290067436000.0
2017-03-31,Equity (ETF),615394689000.0,0.04665532282157691,0.049028157207901754,-0.0023728343863248444,529449999000.0,85944690000.0
2017-03-31,Fixed Income (ETF),59819800000.0,0.004535157891364523,0.004754626978659194,-0.0002194690872946714,51344725000.0,8475075000.0
2017-03-31,Options,496568095000.0,0.037646643998126006,0.04573070929279358,-0.008084065294667576,493841200000.0,2726895000.0
2017-03-31,Preferred,32715668000.0,0.002480294482787669,0.00236459130988903,0.00011570317289863897,25534977000.0,7180691000.0
2017-03-31,Warrants/Rights,3325888000.0,0.0002521477371872619,0.00025090739418893754,1.2403429983243587e-06,2709523000.0,616365000.0
2017-06-30,Commodity (ETF),13383865000.0,0.0010083042363759655,0.0011216240341228834,-0.00011331979774691797,14794485000.0,-1410620000.0
2017-06-30,Debt,63025940000.0,0.004748204072857684,0.004442091621800419,0.0003061124510572652,58592234000.0,4433706000.0
2017-06-30,Equity,12008208965000.0,0.9046660266445714,0.9028667174130344,0.0017993092315370385,11909024505000.0,99184460000.0
2017-06-30,Equity (ETF),560175047000.0,0.042202074886604546,0.04665532282157691,-0.004453247934972364,615394689000.0,-55219642000.0
2017-06-30,Fixed Income (ETF),56311804000.0,0.004242379202956174,0.004535157891364523,-0.00029277868840834904,59819800000.0,-3507996000.0
2017-06-30,Options,538498637000.0,0.04056903270989234,0.037646643998126006,0.0029223887117663314,496568095000.0,41930542000.0
2017-06-30,Preferred,31829461000.0,0.002397945613457964,0.002480294482787669,-8.23488693297049e-05,32715668000.0,-886207000.0
2017-06-30,Warrants/Rights,2203857000.0,0.00016603263328394496,0.0002521477371872619,-8.611510390331694e-05,3325888000.0,-1122031000.0
2017-09-30,Commodity (ETF),13891943000.0,0.0009924502122270328,0.0010083042363759655,-1.5854024148932678e-05,13383865000.0,508078000.0
2017-09-30,Debt,29817159000.0,0.002130158882566476,0.004748204072857684,-0.002618045190291208,63025940000.0,-33208781000.0
2017-09-30,Equity,12608258229000.0,0.9007428662199581,0.9046660266445714,-0.00392316042461327,12008208965000.0,600049264000.0
2017-09-30,Equity (ETF),629494803000.0,0.044971552995370354,0.042202074886604546,0.0027694781087658077,560175047000.0,69319756000.0
2017-09-30,Fixed Income (ETF),71631371000.0,0.005117395698432057,0.004242379202956174,0.0008750164954758836,56311804000.0,15319567000.0
2017-09-30,Options,608299933000.0,0.04345737652418671,0.04056903270989234,0.0028883438142943696,538498637000.0,69801296000.0
2017-09-30,Preferred,34057320000.0,0.002433078976920937,0.002397945613457964,3.513336346297295e-05,31829461000.0,2227859000.0
2017-09-30,Warrants/Rights,2171318000.0,0.00015512049033834766,0.00016603263328394496,-1.0912142945597301e-05,2203857000.0,-32539000.0
