period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2011-09-30,Commodity (ETF),1879550000.0,0.0009525481390224292,,,,
2011-09-30,Equity,1950426709000.0,0.9884681609734197,,,,
2011-09-30,Equity (ETF),7397775000.0,0.0037491616659076116,,,,
2011-09-30,Fixed Income (ETF),1627444000.0,0.0008247818645756794,,,,
2011-09-30,Options,6884718000.0,0.0034891465077248386,,,,
2011-09-30,Preferred,4964920000.0,0.0025162008493497057,,,,
2011-12-31,Commodity (ETF),2676965000.0,0.0011281982436668748,0.0009525481390224292,0.00017565010464444563,1879550000.0,797415000.0
2011-12-31,Equity,2290491991000.0,0.9653204436289766,0.9884681609734197,-0.023147717344443097,1950426709000.0,340065282000.0
2011-12-31,Equity (ETF),13084726000.0,0.005514515465111532,0.0037491616659076116,0.0017653537992039204,7397775000.0,5686951000.0
2011-12-31,Fixed Income (ETF),3189172000.0,0.0013440662276688617,0.0008247818645756794,0.0005192843630931823,1627444000.0,1561728000.0
2011-12-31,Options,27196243000.0,0.011461768677191349,0.0034891465077248386,0.00797262216946651,6884718000.0,20311525000.0
2011-12-31,Preferred,36139814000.0,0.015231007757384776,0.0025162008493497057,0.01271480690803507,4964920000.0,31174894000.0
2012-03-31,Commodity (ETF),49744692000.0,0.016919498807799055,0.0011281982436668748,0.01579130056413218,2676965000.0,47067727000.0
2012-03-31,Equity,2559270258000.0,0.8704761922953825,0.9653204436289766,-0.09484425133359409,2290491991000.0,268778267000.0
2012-03-31,Equity (ETF),205995916000.0,0.07006471474732368,0.005514515465111532,0.06455019928221215,13084726000.0,192911190000.0
2012-03-31,Fixed Income (ETF),51643178000.0,0.01756522461938159,0.0013440662276688617,0.016221158391712728,3189172000.0,48454006000.0
2012-03-31,Options,36178068000.0,0.012305127517815833,0.011461768677191349,0.0008433588406244839,27196243000.0,8981825000.0
2012-03-31,Preferred,37248594000.0,0.012669242012297332,0.015231007757384776,-0.0025617657450874437,36139814000.0,1108780000.0
2012-06-30,Commodity (ETF),49449718000.0,0.016609556215311867,0.016919498807799055,-0.00030994259248718833,49744692000.0,-294974000.0
2012-06-30,Equity,2594410490000.0,0.8714307911573894,0.8704761922953825,0.0009545988620068835,2559270258000.0,35140232000.0
2012-06-30,Equity (ETF),202843495000.0,0.06813265210355358,0.07006471474732368,-0.001932062643770091,205995916000.0,-3152421000.0
2012-06-30,Fixed Income (ETF),52902274000.0,0.017769227600465412,0.01756522461938159,0.00020400298108382356,51643178000.0,1259096000.0
2012-06-30,Options,41665597000.0,0.013994965059578892,0.012305127517815833,0.0016898375417630594,36178068000.0,5487529000.0
2012-06-30,Preferred,35913208000.0,0.012062807863700816,0.012669242012297332,-0.0006064341485965165,37248594000.0,-1335386000.0
2012-09-30,Commodity (ETF),49443201000.0,0.015258642969001798,0.016609556215311867,-0.0013509132463100683,49449718000.0,-6517000.0
2012-09-30,Equity,2834824362000.0,0.874853810933202,0.8714307911573894,0.003423019775812608,2594410490000.0,240413872000.0
2012-09-30,Equity (ETF),214292564000.0,0.06613272722751036,0.06813265210355358,-0.0019999248760432242,202843495000.0,11449069000.0
2012-09-30,Fixed Income (ETF),54390312000.0,0.016785368564236246,0.017769227600465412,-0.0009838590362291656,52902274000.0,1488038000.0
2012-09-30,Options,50282400000.0,0.015517627777063545,0.013994965059578892,0.0015226627174846526,41665597000.0,8616803000.0
2012-09-30,Preferred,37107806000.0,0.011451822528985993,0.012062807863700816,-0.0006109853347148232,35913208000.0,1194598000.0
2012-12-31,Commodity (ETF),48499070000.0,0.014505796437333742,0.015258642969001798,-0.0007528465316680565,49443201000.0,-944131000.0
2012-12-31,Equity,2924807367000.0,0.8747932750899364,0.874853810933202,-6.053584326559669e-05,2834824362000.0,89983005000.0
2012-12-31,Equity (ETF),223191558000.0,0.06675532761513503,0.06613272722751036,0.0006226003876246694,214292564000.0,8898994000.0
2012-12-31,Fixed Income (ETF),54969569000.0,0.01644108594581239,0.016785368564236246,-0.0003442826184238551,54390312000.0,579257000.0
2012-12-31,Options,55026768000.0,0.016458193841910582,0.015517627777063545,0.0009405660648470378,50282400000.0,4744368000.0
2012-12-31,Preferred,36932567000.0,0.01104632106987185,0.011451822528985993,-0.00040550145911414336,37107806000.0,-175239000.0
2013-03-31,Commodity (ETF),47995570000.0,0.012915066918813533,0.014505796437333742,-0.0015907295185202085,48499070000.0,-503500000.0
2013-03-31,Equity,3267150168000.0,0.8791532854705731,0.8747932750899364,0.004360010380636714,2924807367000.0,342342801000.0
2013-03-31,Equity (ETF),242080539000.0,0.06514114450411672,0.06675532761513503,-0.0016141831110183108,223191558000.0,18888981000.0
2013-03-31,Fixed Income (ETF),58328661000.0,0.01569558524046676,0.01644108594581239,-0.0007455007053456322,54969569000.0,3359092000.0
2013-03-31,Options,63317071000.0,0.01703791014604614,0.016458193841910582,0.000579716304135558,55026768000.0,8290303000.0
2013-03-31,Preferred,37374318000.0,0.010057007719983682,0.01104632106987185,-0.0009893133498881674,36932567000.0,441751000.0
2013-06-30,Commodity (ETF),50963642000.0,0.013082168930190851,0.012915066918813533,0.00016710201137731806,47995570000.0,2968072000.0
