period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2025-09-30,Commodity (ETF),3967926089.0,0.000413313322991094,,,,
2025-09-30,Debt,87543509773.0,0.009118843980206492,,,,
2025-09-30,Equity,9416776347822.0,0.9808849854769179,,,,
2025-09-30,Equity (ETF),30803024243.0,0.003208552786137735,,,,
2025-09-30,Fixed Income (ETF),10891360325.0,0.0011344829079096062,,,,
2025-09-30,Options,14128462692.0,0.0014716710273849603,,,,
2025-09-30,Preferred,22039119260.0,0.0022956732088332053,,,,
2025-09-30,Warrants/Rights,14136203040.0,0.0014724772896189914,,,,
2025-12-31,Commodity (ETF),2770812022.0,0.0002701414988641588,0.000413313322991094,-0.0001431718241269352,3967926089.0,-1197114067.0
2025-12-31,Debt,106576040565.0,0.01039067649217688,0.009118843980206492,0.0012718325119703885,87543509773.0,19032530792.0
2025-12-31,Equity,9978374428712.0,0.9728458672033486,0.9808849854769179,-0.00803911827356929,9416776347822.0,561598080890.0
2025-12-31,Equity (ETF),103169055449.0,0.01005851102640855,0.003208552786137735,0.006849958240270815,30803024243.0,72366031206.0
2025-12-31,Fixed Income (ETF),10607067297.0,0.001034140546314037,0.0011344829079096062,-0.00010034236159556925,10891360325.0,-284293028.0
2025-12-31,Options,14379328227.0,0.001401918733230286,0.0014716710273849603,-6.975229415467432e-05,14128462692.0,250865535.0
2025-12-31,Preferred,25182140746.0,0.0024551435433798788,0.0022956732088332053,0.00015947033454667345,22039119260.0,3143021486.0
2025-12-31,Warrants/Rights,15832547405.0,0.0015436009562775558,0.0014724772896189914,7.112366665856448e-05,14136203040.0,1696344365.0
2026-03-31,Commodity (ETF),3241301772.0,0.00030175584170851453,0.0002701414988641588,3.161434284435573e-05,2770812022.0,470489750.0
2026-03-31,Debt,123661580610.0,0.011512536310665946,0.01039067649217688,0.0011218598184890658,106576040565.0,17085540045.0
2026-03-31,Equity,10316933015231.0,0.960476692653162,0.9728458672033486,-0.012369174550186601,9978374428712.0,338558586519.0
2026-03-31,Equity (ETF),97758380246.0,0.009101023104365474,0.01005851102640855,-0.0009574879220430755,103169055449.0,-5410675203.0
2026-03-31,Fixed Income (ETF),146311447060.0,0.013621173517558262,0.001034140546314037,0.012587032971244225,10607067297.0,135704379763.0
2026-03-31,Options,12736877793.0,0.0011857665683481452,0.001401918733230286,-0.00021615216488214076,14379328227.0,-1642450434.0
2026-03-31,Preferred,24478016902.0,0.002278832738569908,0.0024551435433798788,-0.00017631080480997067,25182140746.0,-704123844.0
2026-03-31,Warrants/Rights,16350874850.0,0.0015222192656217544,0.0015436009562775558,-2.1381690655801434e-05,15832547405.0,518327445.0
2026-06-30,Commodity (ETF),4452791888.0,0.00039532971685682475,0.00030175584170851453,9.357387514831022e-05,3241301772.0,1211490116.0
2026-06-30,Debt,142747383317.0,0.012673460617111653,0.011512536310665946,0.0011609243064457063,123661580610.0,19085802707.0
2026-06-30,Equity,10745750779238.0,0.9540339454036848,0.960476692653162,-0.006442747249477243,10316933015231.0,428817764007.0
2026-06-30,Equity (ETF),144092820415.0,0.012792911801981626,0.009101023104365474,0.0036918886976161514,97758380246.0,46334440169.0
2026-06-30,Fixed Income (ETF),174358466693.0,0.0154799696467049,0.013621173517558262,0.0018587961291466372,146311447060.0,28047019633.0
2026-06-30,Options,12221731696.0,0.001085075128685143,0.0011857665683481452,-0.00010069143966300216,12736877793.0,-515146097.0
2026-06-30,Preferred,24291569234.0,0.002156664723802869,0.002278832738569908,-0.0001221680147670389,24478016902.0,-186447668.0
2026-06-30,Warrants/Rights,15573383682.0,0.0013826429611721739,0.0015222192656217544,-0.00013957630444958054,16350874850.0,-777491168.0
