period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2023-09-30,Commodity (ETF),3675149291.0,0.0002732178741893241,,,,
2023-09-30,Debt,28232885592.0,0.0020988886091149097,,,,
2023-09-30,Equity,11948331856680.0,0.8882626449992257,,,,
2023-09-30,Equity (ETF),225004486205.0,0.01672727895830972,,,,
2023-09-30,Fixed Income (ETF),28572698311.0,0.00212415095939141,,,,
2023-09-30,Options,1214423956767.0,0.09028268120835566,,,,
2023-09-30,Preferred,2798544580.0,0.00020804934451073835,,,,
2023-09-30,Warrants/Rights,310565403.0,2.3088046902530775e-05,,,,
2023-12-31,Commodity (ETF),4631577052.0,0.0003070493620269157,0.0002732178741893241,3.383148783759162e-05,3675149291.0,956427761.0
2023-12-31,Debt,26828179061.0,0.0017785681146051046,0.0020988886091149097,-0.0003203204945098051,28232885592.0,-1404706531.0
2023-12-31,Equity,13404001515272.0,0.8886152745952587,0.8882626449992257,0.00035262959603299393,11948331856680.0,1455669658592.0
2023-12-31,Equity (ETF),252240199913.0,0.016722207488134935,0.01672727895830972,-5.071470174786846e-06,225004486205.0,27235713708.0
2023-12-31,Fixed Income (ETF),30587454785.0,0.0020277884557066373,0.00212415095939141,-9.636250368477272e-05,28572698311.0,2014756474.0
2023-12-31,Options,1362172695445.0,0.09030493337604338,0.09028268120835566,2.22521676877252e-05,1214423956767.0,147748738678.0
2023-12-31,Preferred,3347398446.0,0.00022191502932038213,0.00020804934451073835,1.3865684809643783e-05,2798544580.0,548853866.0
2023-12-31,Warrants/Rights,335827049.0,2.2263578903929622e-05,2.3088046902530775e-05,-8.244679986011533e-07,310565403.0,25261646.0
2024-03-31,Commodity (ETF),4927046073.0,0.0002815970442771861,0.0003070493620269157,-2.5452317749729604e-05,4631577052.0,295469021.0
2024-03-31,Debt,33548904659.0,0.0019174313068599388,0.0017785681146051046,0.00013886319225483415,26828179061.0,6720725598.0
2024-03-31,Equity,15632115411562.0,0.8934273052201085,0.8886152745952587,0.004812030624849806,13404001515272.0,2228113896290.0
2024-03-31,Equity (ETF),275717398542.0,0.01575816489938923,0.016722207488134935,-0.0009640425887457033,252240199913.0,23477198629.0
2024-03-31,Fixed Income (ETF),32674969879.0,0.001867483032114217,0.0020277884557066373,-0.00016030542359242038,30587454785.0,2087515094.0
2024-03-31,Options,1507625485671.0,0.0861658028668308,0.09030493337604338,-0.00413913050921258,1362172695445.0,145452790226.0
2024-03-31,Preferred,10102373192.0,0.0005773841747982945,0.00022191502932038213,0.00035546914547791234,3347398446.0,6754974746.0
2024-03-31,Warrants/Rights,84534994.0,4.831455621825613e-06,2.2263578903929622e-05,-1.743212328210401e-05,335827049.0,-251292055.0
